response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,a[1],0.10763689409733333,0.04818829212410006,0.015474815,0.1065515,0.20448564999999996,1.01,1594,0.984
cv,a[2],-0.1113955005272,0.06877006614301291,-0.248592975,-0.110794,0.030003797499999978,1,1602,0.048
cv,a[3],0.07504038065333334,0.06580337625198503,-0.045944025,0.0746822,0.20947662499999992,1,1518,0.8733333333333333
cv,a[4],0.015863517528,0.08717149752883338,-0.14765612500000003,0.01375115,0.19599322499999997,1,1500,0.5613333333333334
cv,a[5],-0.05788242514066667,0.05596186617290473,-0.16526975,-0.057910050000000005,0.04911719249999995,1,1605,0.14466666666666667
cv,b[1],0.852119168,0.06518606383450325,0.7274666999999999,0.852866,0.9871588,1,1500,1
cv,b[2],0.122840779514,0.07095733454329389,-0.012213345,0.122722,0.25919962499999993,1,1589,0.9593333333333334
cv,b[3],-0.0737308591824,0.08715771232016903,-0.23081695000000002,-0.07767475,0.10812962499999959,1,1605,0.18866666666666668
cv,sigma,0.372769156,0.03423861147655123,0.3108668,0.369638,0.44692367499999996,1,1442,1
cv,sigma_r,0.27060879771333335,0.07541908942622175,0.12889905000000002,0.2673435,0.432173025,1,1596,1
cv,b_raw[1],-6.619261252926667,4.319728743190319,-14.9214175,-6.6067,1.5650967499999968,1,1590,0.06066666666666667
cv,b_raw[2],0.0015989840966733333,9.236318818166246e-4,-1.5897792499999997e-4,0.0015974399999999999,0.0033739327499999992,1,1589,0.9593333333333334
mu,a[1],-0.038120979863266666,0.02987888048429116,-0.09689746499999999,-0.039165599999999995,0.02322797999999992,1,1668,0.098
mu,a[2],0.0541573292656,0.0472596886393709,-0.037573187499999994,0.05330665,0.15050004999999994,1,1210,0.8793333333333333
mu,a[3],-0.03799647048866667,0.04456856570361355,-0.12783517500000002,-0.0370095,0.04553859249999996,1,1401,0.19933333333333333
mu,a[4],-0.06667946448486667,0.05877213602110821,-0.18340657500000002,-0.06604645,0.04683099499999995,1,1439,0.122
mu,a[5],-0.013741475940713333,0.03343034234874446,-0.077537205,-0.01399555,0.05261120999999998,1,1594,0.3373333333333333
mu,b[1],0.29454849266666666,0.04528003876140238,0.204021,0.2961355,0.38033532499999995,1,1500,1
mu,b[2],-0.04103091093933333,0.049629335268530646,-0.139913175,-0.04044525,0.05615899499999974,1,1497,0.20066666666666666
mu,b[3],-0.08571927484533333,0.06059627326873331,-0.20520149999999998,-0.08372545,0.03532235249999998,1,1492,0.07866666666666666
mu,sigma,0.219517722,0.020461791929285038,0.1845827,0.217467,0.264873775,1,1500,1
mu,sigma_r,0.21589254313333334,0.04627487401660785,0.1380597,0.21131250000000001,0.31751754999999987,1,1242,1
mu,b_raw[1],2.79011659266,3.0211325845692665,-3.1234789999999997,2.7767049999999998,8.809929249999996,1,1496,0.828
mu,b_raw[2],-5.340878358666667e-4,6.460111132195892e-4,-0.00182121375,-5.264639999999999e-4,7.310059249999966e-4,1,1497,0.20066666666666666
sigma,a[1],-0.005664340772,0.02037734717480458,-0.044911019999999996,-0.005619135,0.033616009999999995,1,1500,0.3953333333333333
sigma,a[2],0.027679839644666665,0.029953906487531264,-0.02650959,0.02556255,0.09098711749999999,1,1435,0.826
sigma,a[3],-0.018445072297893335,0.027623858471337377,-0.0773322075,-0.0170988,0.03145469499999999,1,1577,0.25733333333333336
sigma,a[4],-0.017499692099466668,0.03287453237777225,-0.0816754725,-0.0169523,0.043315117499999875,1,1766,0.30533333333333335
sigma,a[5],-0.019936302783304,0.021571668312088014,-0.06004564749999999,-0.018899600000000003,0.022494567499999996,1,1500,0.16666666666666666
sigma,b[1],0.19918302273333333,0.025787564172469697,0.14772805,0.200175,0.24878745,1,1500,1
sigma,b[2],0.0044933033268,0.027874143436858474,-0.051019289999999995,0.0042259,0.05945580249999997,1,1570,0.5746666666666667
sigma,b[3],-0.04494264764106667,0.03447640369152275,-0.111886025,-0.04510655,0.02307178999999995,1,2024,0.09866666666666667
sigma,sigma,0.146651726,0.01408014707499036,0.12171462499999999,0.145404,0.17740357499999998,1,1528,1
sigma,sigma_r,0.10496428972666667,0.0323367163768705,0.03971426,0.1051185,0.1691227249999999,1,1408,1
sigma,b_raw[1],-0.07410718001133333,1.6944347021406803,-3.42379925,-0.0595247,3.3160694999999967,1,1570,0.482
sigma,b_raw[2],5.8488087808e-5,3.6282993350329474e-4,-6.64103675e-4,5.5007349999999994e-5,7.739203749999996e-4,1,1570,0.5746666666666667
