response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,a[1],0.10591239075306666,0.0677542649291493,-0.024397015,0.1058895,0.23533459999999995,1,1500,0.942
cv,a[2],-0.11602172192,0.0926076918252132,-0.292252725,-0.11407400000000001,0.05572604499999996,1,1500,0.10266666666666667
cv,a[3],0.09856118586266667,0.08991963872311277,-0.08883910249999999,0.09864905,0.27822522499999985,1,1414,0.8726666666666667
cv,a[4],0.06598032531466666,0.11052863051575917,-0.14355942500000002,0.06686719999999999,0.29607439999999996,1,1437,0.7266666666666667
cv,b[1],-0.7351633486666667,0.08056329768574376,-0.899937275,-0.7352185,-0.5744988750000001,1,1547,0
cv,b[2],0.09351615649193333,0.0889929390334256,-0.08289842,0.0930728,0.26275139999999997,1,1423,0.8573333333333333
cv,b[3],-0.12896605572001332,0.10933560172446717,-0.33563662499999997,-0.1274155,0.09333726499999996,1,1503,0.11533333333333333
cv,sigma,0.578823906,0.052071338500080416,0.48813435000000005,0.576721,0.6914094499999999,1,1500,1
cv,sigma_r,0.2832524512906667,0.108022194318764,0.05330944,0.284286,0.4843811999999996,1,1500,1
cv,b_raw[1],-0.80919996,0.10922672821340573,-1.01619475,-0.810276,-0.5954903,1,1500,0
cv,b_raw[2],0.0012172735776853334,0.0011583961866415732,-0.00107906775,0.0012115,0.0034201682499999993,1,1423,0.8573333333333333
mu,a[1],-0.3065319420873333,0.12048043488157241,-0.5346976,-0.3088295,-0.05621565500000017,1,1573,0.009333333333333334
mu,a[2],0.4960559931933333,0.22598430325561542,0.0668266225,0.4835795,0.9357611499999998,1,1462,0.9873333333333333
mu,a[3],-0.3108821412353333,0.1977712694210659,-0.69314915,-0.3085295,0.05654850499999993,1,2009,0.05466666666666667
mu,a[4],-0.11885407661593334,0.24485189349667424,-0.60839705,-0.117642,0.3598376,1,1435,0.29933333333333334
mu,b[1],-1.9977535666666666,0.22345861685819518,-2.44959125,-1.9846249999999999,-1.5883030000000007,1,1586,0
mu,b[2],-0.14932046916126668,0.25333274221529356,-0.657766125,-0.1444565,0.33793107499999986,1,1293,0.27066666666666667
mu,b[3],-0.08555879729533333,0.2884982518860604,-0.62461425,-0.0854769,0.48775347499999966,1,1606,0.37
mu,sigma,0.848088348,0.07673309135786498,0.713210725,0.8451795,1.01043225,1,1500,1
mu,sigma_r,1.1668090446666666,0.22179754781016045,0.7955863249999999,1.14619,1.6413359999999995,1,1253,1
mu,b_raw[1],-1.87953679,0.29900930523286917,-2.4688295,-1.8783750000000001,-1.2850397500000001,1,1427,0
mu,b_raw[2],-0.0019436626792066667,0.0032975610944641224,-0.008561963249999999,-0.00188035,0.004398756749999999,1,1293,0.27066666666666667
sigma,a[1],-0.16767206263,0.12099334389966314,-0.39999439999999997,-0.166175,0.06678115249999991,1,1421,0.08333333333333333
sigma,a[2],0.22922679630666667,0.20733564204419933,-0.169954775,0.2306955,0.6495498499999997,1,1376,0.8653333333333333
sigma,a[3],-0.121147929292,0.18813853888310553,-0.497527775,-0.113905,0.2280616999999996,1,1485,0.26466666666666666
sigma,a[4],0.061899985643333336,0.22714178773440014,-0.3789993,0.06625914999999999,0.48350432499999907,1,1308,0.606
sigma,b[1],-2.7074038066666666,0.1843141970208976,-3.0773719999999996,-2.7065849999999996,-2.3420517500000004,1,1500,0
sigma,b[2],-0.043513267844666664,0.2032990632266473,-0.4368056,-0.0401716,0.3726883749999994,1,1667,0.4126666666666667
sigma,b[3],-0.22549108433013335,0.24095456816486469,-0.6923789499999999,-0.232302,0.2380557999999997,1,1500,0.17266666666666666
sigma,sigma,0.9568801906666666,0.09015859455301806,0.8049490499999999,0.9463965000000001,1.1619629999999996,1,1147,1
sigma,sigma_r,0.8129554820466667,0.22193177992233123,0.38786102499999997,0.8092520000000001,1.2776412499999998,1,1383,1
sigma,b_raw[1],-2.67295448,0.2455396114129955,-3.1507674999999997,-2.67571,-2.1689815,1,1971,0
sigma,b_raw[2],-5.664000849266666e-4,0.0026462869482165577,-0.00568577675,-5.229025e-4,0.004851181999999993,1,1667,0.4126666666666667
