response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,a[1],0.10301771789896666,0.06710818763662665,-0.030831414999999994,0.10241349999999999,0.233270025,1,1500,0.9393333333333334
cv,a[2],-0.1127372534112,0.09306939688553303,-0.296095775,-0.112822,0.06507854499999996,1,1500,0.112
cv,a[3],0.09299035114192,0.08567738753413294,-0.0797316075,0.09214315000000001,0.25826744999999984,1,1500,0.87
cv,a[4],0.062588426116666665,0.1121950287132221,-0.16130602500000002,0.0604635,0.2853636749999995,1,1556,0.7126666666666667
cv,a[5],-0.04616266536,3.149298029686936,-6.2598905,0.0375903,6.0959652499999955,1,1367,0.502
cv,b[1],-0.7390977033333334,0.08337842889720878,-0.901104875,-0.7374164999999999,-0.5713620500000002,1,1439,0
cv,b[2],0.098191870908,0.08748677145886193,-0.0669385325,0.0962418,0.27840299999999996,1,1492,0.8666666666666667
cv,b[3],-0.13253147574093332,0.10988203099510088,-0.345037225,-0.133441,0.07817431499999983,1,1353,0.11
cv,sigma,0.5803847333333333,0.05173685617936635,0.49136385000000005,0.5768995,0.6909036749999999,1.01,1643,1
cv,sigma_r,0.28203057719333335,0.10380863973459713,0.06544131,0.28360300000000005,0.48938695,1,1500,1
cv,b_raw[1],-0.8168360673333334,0.11009773700484428,-1.04120175,-0.818713,-0.5928878000000002,1,1436,0
cv,b_raw[2],0.00127813621968,0.0011387908987485506,-8.71320175e-4,0.001252755,0.0036238979999999995,1,1492,0.8666666666666667
mu,a[1],-0.2986515258706667,0.11820651091930426,-0.536278375,-0.2984095,-0.07057399250000027,1.01,1587,0.004
mu,a[2],0.48815139431933335,0.2176952191196951,0.06099089500000001,0.4845335,0.9168594499999994,1,1589,0.992
mu,a[3],-0.3050621771206667,0.20728091989795383,-0.72010485,-0.2999665,0.09625441749999983,1,1560,0.068
mu,a[4],-0.13036910413353334,0.24703383625355219,-0.5987045,-0.1362005,0.34160334999999964,1,1497,0.30133333333333334
mu,a[5],0.06195728282,3.170825241585143,-6.34068075,0.0014201149999999996,6.388595999999998,1,1570,0.5
mu,b[1],-1.98730708,0.22995955364559698,-2.43853525,-1.98541,-1.5237832500000001,1,1407,0
mu,b[2],-0.14391296223133335,0.2533728554679896,-0.6313865,-0.1391575,0.3321262249999998,1,1582,0.29133333333333333
mu,b[3],-0.09187821864533334,0.28733741774436294,-0.6738876,-0.101415,0.4944728749999998,1,1500,0.3606666666666667
mu,sigma,0.843151026,0.08031914645556329,0.707362625,0.836267,1.0159979999999997,1,1439,1
mu,sigma_r,1.1659231166666666,0.21830355550920458,0.8185242,1.14374,1.6439079999999988,1,1319,1
mu,b_raw[1],-1.8733713953333333,0.3010523358208932,-2.45838425,-1.8683100000000001,-1.27165675,1,1449,0
mu,b_raw[2],-0.0018732748807866668,0.0032980838201202975,-0.00821858625,-0.001811375,0.004323192999999998,1,1582,0.29133333333333333
sigma,a[1],-0.15255156107533333,0.12411834105665649,-0.38798667500000006,-0.1499015,0.0795967149999999,1,1500,0.106
sigma,a[2],0.209568054848,0.1998192796332446,-0.17400082500000003,0.2073795,0.5980460749999998,1,1500,0.862
sigma,a[3],-0.12409298543266667,0.19806809196604883,-0.52966595,-0.1110665,0.2410155749999996,1.01,1500,0.264
sigma,a[4],0.06408471850333333,0.22866496152533355,-0.39866035,0.06496375,0.4909033,1,1363,0.6166666666666667
sigma,a[5],-0.03546980669999999,3.152692556982897,-6.23815875,0.0091368,6.480607999999998,1,1408,0.502
sigma,b[1],-2.7064322533333334,0.18193483015117595,-3.080098,-2.699605,-2.36038525,1,1573,0
sigma,b[2],-0.047917142792,0.19588744942075206,-0.432529775,-0.0527362,0.31752162499999964,1,1354,0.40066666666666667
sigma,b[3],-0.23484529895593334,0.23486964840824107,-0.683510775,-0.232961,0.2393687749999991,1,1570,0.14266666666666666
sigma,sigma,0.9623398946666667,0.09351135432569024,0.793262725,0.9520839999999999,1.1574555,1,1500,1
sigma,sigma_r,0.8004037710666667,0.21862227204359658,0.386313075,0.789587,1.2567367499999997,1,1359,1
sigma,b_raw[1],-2.6684962933333334,0.23734431132162923,-3.1304102499999997,-2.671825,-2.227647750000001,1,1500,0
sigma,b_raw[2],-6.237238358533333e-4,0.0025498121096332884,-0.0056301170000000005,-6.864525e-4,0.0041330967499999954,1,1354,0.40066666666666667
