response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,a[1],0.10910461768666667,0.04960134730609936,0.0112531775,0.10771249999999999,0.2034676,1,1804,0.9806666666666667
cv,a[2],-0.09404925023313333,0.07037907829724532,-0.23594957500000002,-0.09208435000000001,0.04915449249999993,1,1500,0.08266666666666667
cv,a[3],0.07858596386653334,0.06579292851906075,-0.051659995,0.0795383,0.2152434749999994,1,1765,0.8853333333333333
cv,a[4],0.019834266000733333,0.08828897094955099,-0.15268494999999999,0.01799665,0.1938406749999999,1.01,1706,0.5846666666666667
cv,a[5],-0.05955370024046667,0.05479275719485247,-0.16460185,-0.0581182,0.04769559249999998,1,1500,0.14066666666666666
cv,b[1],0.7225248206666667,0.10086055514890416,0.520279475,0.723544,0.915643675,1,1793,1
cv,b[2],-0.025971016215333334,0.11562788987076977,-0.26194595,-0.02523145,0.1997465999999994,1,1628,0.402
cv,b[3],0.13358429889333334,0.08141261994267453,-0.028993285,0.1319815,0.2971306749999997,1,1581,0.95
cv,b[4],-0.07596199279866667,0.08868074442260263,-0.24673995,-0.0786328,0.10362262499999977,1.01,1625,0.186
cv,sigma,0.37023552066666665,0.03373781336837781,0.312386825,0.3676545,0.44069309999999995,1,1579,1
cv,sigma_r,0.26695685388,0.07047947701448792,0.13645345,0.26492000000000004,0.4120416499999999,1,1475,1
cv,b_raw[1],2.3021250793533334,6.971143273337346,-11.31913,2.27347,16.422807499999987,1,1629,0.6466666666666666
cv,b_raw[2],-3.3805742682e-4,0.0015050958892546362,-0.0034096745000000003,-3.284305e-4,0.0026000464999999923,1,1628,0.402
mu,a[1],-0.0385017664506,0.030964020970463444,-0.100855,-0.0389186,0.022339474999999956,1,1617,0.10133333333333333
mu,a[2],0.04523223164866667,0.04954922606995742,-0.049990187500000005,0.04450225,0.14676745,1,1553,0.8153333333333334
mu,a[3],-0.03831752332886667,0.044585523511885466,-0.127745475,-0.036871100000000004,0.04707792749999996,1,1438,0.18866666666666668
mu,a[4],-0.06685276413133333,0.058854453036233385,-0.18359844999999997,-0.0655519,0.04643373999999992,1,1500,0.12733333333333333
mu,a[5],-0.012987831060133334,0.034157342525459294,-0.0800584875,-0.01292805,0.05242159749999992,1,1350,0.34
mu,b[1],0.3626105618666667,0.07380124649645031,0.2140747,0.3626465,0.504027275,1,1397,1
mu,b[2],0.030803152342666666,0.0801103105458766,-0.1172599,0.03103465,0.192653825,1,1638,0.668
mu,b[3],-0.067232609004,0.05804289029265699,-0.1830417,-0.06873385000000001,0.0474172974999999,1,1425,0.12133333333333333
mu,b[4],-0.08255491865973333,0.06160447538872281,-0.202817725,-0.0823293,0.03660972249999996,1,1500,0.082
mu,sigma,0.21905016733333332,0.02017763537940796,0.18374717499999998,0.2173775,0.26303482499999997,1,1335,1
mu,sigma_r,0.21322723553333334,0.0483872153540526,0.127656575,0.2084405,0.3194933999999996,1,1435,1
mu,b_raw[1],-1.51088765112,4.828212896963269,-11.245149999999999,-1.53101,7.413599249999985,1,1642,0.35733333333333334
mu,b_raw[2],4.0095591838666667e-4,0.0010427734684714809,-0.0015263405,4.039695e-4,0.0025077175,1,1638,0.668
sigma,a[1],-0.0053520875488,0.019557390005680735,-0.042627895,-0.0056375,0.03385860999999994,1,1500,0.37533333333333335
sigma,a[2],0.018868189557906666,0.029194878200997084,-0.035865355,0.017944599999999998,0.07921542749999994,1,1500,0.734
sigma,a[3],-0.015149698633,0.026372873345778338,-0.069178555,-0.013259,0.03435279249999998,1.01,1436,0.28
sigma,a[4],-0.020330056764673334,0.03291008062176315,-0.08649459500000001,-0.01930925,0.046499257499999946,1,1500,0.27266666666666667
sigma,a[5],-0.018807767127733334,0.021553558611707713,-0.059463882499999995,-0.0191397,0.02651102999999995,1,1500,0.17466666666666666
sigma,b[1],0.24662339933333333,0.04012304157045478,0.16419625,0.247032,0.32377855,1.01,1495,1
sigma,b[2],0.059264564662466664,0.044438952145496244,-0.028492992499999998,0.05949215,0.14485584999999998,1,1500,0.9093333333333333
sigma,b[3],-0.047766719486,0.03123514258477677,-0.111413125,-0.0468393,0.013873734999999932,1.01,1500,0.062
sigma,b[4],-0.0459928841302,0.032380142340644534,-0.10826867500000001,-0.0454858,0.01771495499999995,1,1497,0.08066666666666666
sigma,sigma,0.147142856,0.01447044558365511,0.12153365,0.1461575,0.17844024999999997,1,1350,1
sigma,sigma_r,0.09777210736933334,0.03538468420391529,0.02703064,0.09760715,0.16651177499999986,1,1500,1
sigma,b_raw[1],-3.3579459731333334,2.6784705944985494,-8.530663749999999,-3.3644499999999997,1.9318825,1,1500,0.10666666666666667
sigma,b_raw[2],7.71430300156e-4,5.784493903339332e-4,-3.70885175e-4,7.743925e-4,0.0018855492499999997,1,1500,0.9093333333333333
