response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,a[1],-0.049385851082,0.0356206306174339,-0.11856487499999999,-0.05011575,0.021757689999999906,1.01,1575,0.086
cv,a[2],0.06488054077266667,0.030857994929655214,0.0036012135000000004,0.0642933,0.12247434999999997,1,1500,0.9813333333333333
cv,a[3],-0.00441099486582,0.04314459445853431,-0.0831577775,-0.0064973949999999996,0.08568540999999995,1,1576,0.43466666666666665
cv,a[4],-0.023590452148933332,0.03733294701544017,-0.09679418249999999,-0.0230335,0.049345989999999965,1,1500,0.25333333333333335
cv,a[5],0.033647025237,0.04777699380073483,-0.059020925,0.0329836,0.12801659999999995,1.01,2157,0.76
cv,b[1],0.5429682653333333,0.03337004527514722,0.47706624999999997,0.5444065,0.6043231,1,1851,1
cv,b[2],0.09856560567333333,0.03813351207823427,0.0225801,0.09959470000000001,0.16967524999999994,1,1500,0.9913333333333333
cv,b[3],0.0118264680268,0.04735781774308216,-0.0836504475,0.010965699999999998,0.10475617499999997,1,1500,0.602
cv,sigma,0.251305074,0.02267615901247159,0.21053082499999998,0.25037699999999996,0.30166187499999997,1,2443,1
cv,sigma_r,0.11255877585,0.054428943536627875,0.009883532750000004,0.1122325,0.22547454999999983,1,1381,1
cv,b_raw[1],-5.451955379,2.3207922923424924,-9.7763825,-5.522655,-0.8330544000000012,1,1500,0.013333333333333334
cv,b_raw[2],0.00128300100684,4.963734456316359e-4,2.93918375e-4,0.001296395,0.0022086214999999998,1,1500,0.9913333333333333
mu,a[1],0.067210307004,0.03884953613308757,-0.0089152965,0.0666118,0.14486954999999976,1,1500,0.9546666666666667
mu,a[2],-0.09922825028,0.0339339555304222,-0.166169925,-0.0987606,-0.03348298000000005,1,1480,0.004666666666666667
mu,a[3],0.083350739026,0.048420173242933046,-0.0103899025,0.08418005,0.17689144999999992,1,1428,0.9573333333333334
mu,a[4],-0.0246815864,0.044110896883281424,-0.11478097500000001,-0.02337905,0.05716318749999997,1,1500,0.30466666666666664
mu,a[5],-0.048354670881266666,0.058129196940279564,-0.16346577499999998,-0.047623200000000004,0.06307465999999984,1,1551,0.19133333333333333
mu,b[1],0.50710076066666665,0.04051536155434511,0.42473764999999997,0.5070425000000001,0.5874740249999999,1,1382,1
mu,b[2],-0.06445790193853333,0.04508901098759935,-0.15255305,-0.06315525,0.02559488749999992,1,1483,0.06733333333333333
mu,b[3],-0.11147169504266667,0.054653283057218616,-0.220415825,-0.1115565,-0.0084905422500001,1,1500,0.017333333333333333
mu,sigma,0.275691056,0.025674993486189526,0.22887965,0.2747365,0.3305193749999999,1,1500,1
mu,sigma_r,0.13843631232,0.06102859068732016,0.015089282500000002,0.1388165,0.25695094999999996,1,1418,1
mu,b_raw[1],4.427537511933333,2.741812208453034,-1.0646965,4.350960000000001,9.840960999999997,1,1483,0.9493333333333334
mu,b_raw[2],-8.390305495193333e-4,5.869111961230985e-4,-0.001985746,-8.220745000000001e-4,3.33161824999999e-4,1,1483,0.06733333333333333
sigma,a[1],0.03309702111313333,0.023005977561611074,-0.011645195,0.03381695,0.07620830749999999,1,1572,0.9266666666666666
sigma,a[2],-0.027329979995026666,0.022096039421307955,-0.0725125825,-0.0277711,0.017062477499999992,1,1500,0.10666666666666667
sigma,a[3],0.04378447029066666,0.027946500682160275,-0.008565483999999998,0.04337795,0.10318147499999998,1,1690,0.9466666666666667
sigma,a[4],-0.016736786751266667,0.025515615182091746,-0.07061424999999999,-0.01485765,0.02900667,1,1500,0.25466666666666665
sigma,a[5],0.009638442818046667,0.03309278419946377,-0.056473817499999995,0.010468749999999999,0.072406375,1,1500,0.628
sigma,b[1],0.24634504533333335,0.023991803966333675,0.19622004999999998,0.2467185,0.28981817499999996,1,1500,1
sigma,b[2],0.016916638424186666,0.026811315357246478,-0.034373522499999996,0.0156174,0.07279819999999992,1,1567,0.7506666666666667
sigma,b[3],-0.026898863629946666,0.03195028015475166,-0.087951695,-0.0267176,0.03694307249999992,1,1457,0.204
sigma,sigma,0.16793341266666667,0.01539308499496276,0.140403325,0.166618,0.20202347499999995,1,2037,1
sigma,sigma_r,0.0758301136236,0.03848917823646537,0.007121428,0.07634385,0.15256634999999985,1,1381,1
sigma,b_raw[1],-0.78255286098,1.6323435681557692,-4.19904725,-0.7117795,2.3585112499999967,1,1500,0.31933333333333336
sigma,b_raw[2],2.201991374444e-4,3.489953588907978e-4,-4.4743055e-4,2.032875e-4,9.475937499999991e-4,1,1567,0.7506666666666667
