response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,a[1],0.06504569925266666,0.03113187544607213,0.0037065235000000004,0.06452145000000001,0.128405725,1,1623,0.9806666666666667
cv,a[2],-0.0037411356925333332,0.04140549973769996,-0.08373515000000001,-0.00555518,0.08506215749999999,1,1500,0.45
cv,a[3],-0.022393211929413334,0.03653219289789955,-0.099883695,-0.021824049999999998,0.04835166499999999,1,1490,0.26
cv,a[4],0.03527681635673333,0.04948882707857971,-0.0633500575,0.0345037,0.138059775,1,1775,0.758
cv,a[5],-0.04928552312238667,0.03556171604472918,-0.11872505,-0.04875765,0.021386877499999922,1,1500,0.074
cv,a[6],0.10054447115733334,0.03763674797106928,0.02655483,0.09916055,0.175455725,1,1500,0.9933333333333333
cv,a[7],0.015410364575366667,0.04900609189963704,-0.076304205,0.013373,0.11593257499999982,1,1661,0.6186666666666667
cv,b[1],0.5411691793333333,0.03506679188734959,0.4677791,0.5406005,0.608610775,1,1500,1
cv,b[2],0.12826068902666665,10.044867506282865,-18.96738,0.1556535,19.642547499999964,1,1500,0.5046666666666667
cv,b[3],-0.12639772544000002,9.789685270040986,-19.5833175,-0.1591245,18.464574999999996,1,1637,0.49333333333333335
cv,sigma,0.24985779533333333,0.02304209777594166,0.210291125,0.2477785,0.299947925,1,1574,1
cv,sigma_r,0.113383153492,0.05364765921058901,0.0115887275,0.1121415,0.221229025,1,1291,1
cv,b_raw[1],-7.259846913333333,610.9468142799911,-1194.1385,-8.939155,1154.1877499999982,1,1500,0.49533333333333335
cv,b_raw[2],0.001669541526666667,0.13075125072243277,-0.24689282499999998,0.002026095,0.2556817499999995,1,1500,0.5046666666666667
mu,a[1],-0.09802235954066667,0.03441065850623677,-0.165207575,-0.09748925,-0.028781355000000022,1,1500,0.0026666666666666666
mu,a[2],0.08134660419533334,0.04701950650487963,-0.006696162499999998,0.07926074999999999,0.18235409999999994,1,1500,0.9626666666666667
mu,a[3],-0.024693685598066666,0.044360470406953456,-0.117718825,-0.02216355,0.05908114499999989,1,1500,0.28733333333333333
mu,a[4],-0.049122327364533334,0.05802101400399807,-0.165186725,-0.0486003,0.06048264749999993,1,1500,0.202
mu,a[5],0.06627064744352666,0.038746850709349974,-0.010301669999999999,0.067368,0.14025505,1,1500,0.954
mu,a[6],-0.064321710314,0.04468059135978929,-0.14986765000000002,-0.0642314,0.02082986499999999,1,1567,0.07666666666666666
mu,a[7],-0.11341028661866667,0.0573665674490895,-0.23206739999999998,-0.113288,-0.0013303762500000195,1.01,1585,0.024
mu,b[1],0.509387914,0.03994224715490846,0.42860200000000004,0.509633,0.5879738499999999,1,1590,1
mu,b[2],0.08506984154666666,9.765308082995258,-18.63663,0.11000399999999999,19.739337499999994,1,1500,0.5033333333333333
mu,b[3],0.19753623262000003,10.016726194806582,-20.1938175,0.414021,19.594574999999995,1,1626,0.5133333333333333
mu,sigma,0.275834772,0.025355358308820283,0.230787075,0.275105,0.3304813249999999,1,1500,1
mu,sigma_r,0.14163550932666666,0.061586095818976304,0.017911095000000002,0.1440605,0.25947394999999995,1,1500,1
mu,b_raw[1],-4.664700752,593.9428951734388,-1200.07325,-6.204325000000001,1134.0174999999992,1,1500,0.49666666666666665
mu,b_raw[2],0.0011073369176666666,0.12711225391179154,-0.2425881,0.0014318949999999999,0.256941775,1,1500,0.5033333333333333
sigma,a[1],-0.0279242880216,0.021876903228847114,-0.0713875225,-0.027582,0.01390450999999995,1,1500,0.102
sigma,a[2],0.0449616274354,0.027215709945472382,-0.007436629499999999,0.043222800000000006,0.10259617499999987,1,1435,0.9566666666666667
sigma,a[3],-0.0173513898522,0.02630731123557726,-0.0699563675,-0.0168513,0.03139312999999988,1,1749,0.26
sigma,a[4],0.009989034674,0.0332988671209358,-0.0546697,0.0106036,0.07029207749999997,1,1533,0.6246666666666667
sigma,a[5],0.03260743290346667,0.02417623932657761,-0.015823655,0.03301475,0.07966127249999996,1,1768,0.91
sigma,a[6],0.016787224138266665,0.0262466456086698,-0.03527748,0.01631975,0.07044333249999998,1.01,1448,0.754
sigma,a[7],-0.0256525073992,0.032681093022939964,-0.0886216225,-0.025243,0.040023139999999874,1,1500,0.20266666666666666
sigma,b[1],0.24551635533333332,0.023430969261473006,0.19748835,0.245781,0.29049499999999995,1,1582,1
sigma,b[2],-0.610459588,9.801562851624144,-20.00051,-0.3903045,17.684934999999985,1,1500,0.484
sigma,b[3],-0.15711167545333332,9.712438403709266,-18.3722725,-0.304875,19.181597499999974,1,1500,0.48533333333333334
sigma,sigma,0.16745497266666667,0.015716415058236875,0.1391941,0.16662,0.20051722499999997,1,1500,1
sigma,sigma_r,0.07671358197666667,0.03882874764944538,0.00694481675,0.07734845,0.15219179999999993,1,1500,1
sigma,b_raw[1],37.37466286,596.1467124588265,-1075.35075,23.988999999999997,1216.6974999999984,1,1500,0.516
sigma,b_raw[2],-0.007946181127333333,0.12758420338675527,-0.260340825,-0.00508049,0.2301995999999998,1,1500,0.484
