response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,a[1],0.065646791414,0.031110518909043806,0.0023135112500000006,0.06591205,0.12485944999999993,1,1500,0.9786666666666667
cv,a[2],-0.004331204640066666,0.041390846730103036,-0.0802163,-0.006129445,0.08771647999999993,1,1420,0.446
cv,a[3],-0.023847673346666667,0.036760189833945654,-0.09608604,-0.023682500000000002,0.04515361999999991,1,1580,0.2713333333333333
cv,a[4],0.03435542236860667,0.04767153494657766,-0.05345001,0.0318489,0.13154812499999996,1,1422,0.7646666666666667
cv,a[5],-0.0520200237604,0.035530521258400255,-0.12444025,-0.0518261,0.017273879999999752,1,1540,0.07133333333333333
cv,b[1],0.5424764246666667,0.03534539187304946,0.47699155000000004,0.541921,0.6134836749999999,1,1377,1
cv,b[2],0.09824692682666666,0.04006988037042702,0.0199766975,0.0982578,0.17716989999999982,1,1500,0.994
cv,b[3],0.0123934444266,0.04804166287073457,-0.083448145,0.0114568,0.10657482499999991,1,1500,0.5906666666666667
cv,sigma,0.25199261733333334,0.02278460227438919,0.211752625,0.250782,0.2995219499999999,1,1500,1
cv,sigma_r,0.11072918325333334,0.0532616939815257,0.0103820825,0.1139685,0.2135878499999999,1,1431,1
cv,b_raw[1],-5.433064517,2.438482838969994,-10.227152499999999,-5.42629,-0.6859046250000049,1,1500,0.010666666666666666
cv,b_raw[2],0.0012788527018666666,5.215783743941185e-4,2.6003092499999995e-4,0.001278995,0.0023061674999999976,1,1500,0.994
mu,a[1],-0.099658311178,0.034880418586208606,-0.16653152499999999,-0.100922,-0.030633722500000217,1,1604,0.0013333333333333333
mu,a[2],0.08055636940466666,0.04685964356826932,-0.0087382225,0.0794864,0.17698472499999995,1,1618,0.958
mu,a[3],-0.02466764033698,0.04536591188329835,-0.11809267500000001,-0.0228831,0.061553727499999836,1,1500,0.296
mu,a[4],-0.0492980277236,0.05865401031415695,-0.1677933,-0.0482437,0.058644039999999835,1,1451,0.198
mu,a[5],0.06768267222066666,0.039889098553203224,-0.01236932,0.0684851,0.14417119999999997,1,1757,0.9566666666666667
mu,b[1],0.5076677546666667,0.04126503872114484,0.425211675,0.5084555,0.58922395,1,1687,1
mu,b[2],-0.06427835732193334,0.045534979804970975,-0.155295525,-0.0633669,0.024792754999999826,1,1414,0.07333333333333333
mu,b[3],-0.113454306366,0.054863928205587824,-0.222209325,-0.113998,-8.613827250000852e-4,1,1545,0.024
mu,sigma,0.27590065933333335,0.026129047161712556,0.229206425,0.27403999999999995,0.3292748,1,1376,1
mu,sigma_r,0.14155524135466666,0.06217652548873005,0.0141351425,0.14366299999999999,0.2637165749999999,1,1234,1
mu,b_raw[1],4.417184052853333,2.7696315896474695,-1.0106008499999999,4.368405,9.984326749999996,1,1417,0.9493333333333334
mu,b_raw[2],-8.366934000866667e-4,5.927161664973575e-4,-0.00202144025,-8.24829e-4,3.227206499999977e-4,1,1414,0.07333333333333333
sigma,a[1],-0.027668707233333333,0.02154859214496766,-0.0689685375,-0.028158700000000002,0.014837187499999991,1,1438,0.09933333333333333
sigma,a[2],0.045929029062,0.026949982677391668,-0.00512624175,0.044772400000000004,0.10392829999999997,1,1836,0.9626666666666667
sigma,a[3],-0.01707544792968,0.025619006634946092,-0.07117910250000001,-0.01605305,0.03214115749999983,1.01,1648,0.24866666666666667
sigma,a[4],0.009456146033058667,0.03339649178735915,-0.0575337925,0.009716015000000001,0.07253987249999999,1,1500,0.608
sigma,a[5],0.032424468103266664,0.023361598238059864,-0.0126785125,0.0320217,0.07702342499999992,1,1500,0.9206666666666666
sigma,b[1],0.245873546,0.02290479884003537,0.19906552500000002,0.246456,0.289927175,1,1601,1
sigma,b[2],0.016244409502784,0.02524762125892032,-0.034197467499999995,0.01586075,0.06598198499999999,1,1304,0.7493333333333333
sigma,b[3],-0.026714305543,0.031103156279108014,-0.08802474500000002,-0.02726015,0.03448953499999995,1,1607,0.194
sigma,sigma,0.16728472866666666,0.015465070202857074,0.138270775,0.16704200000000002,0.19936357499999996,1,1361,1
sigma,sigma_r,0.075441660688,0.03837288179892887,0.004590454,0.07555315,0.15045225,1,1417,1
sigma,b_raw[1],-0.742138347044,1.5361650638587478,-3.7571315,-0.714747,2.3349549999999946,1,1305,0.30533333333333335
sigma,b_raw[2],2.1144894457812667e-4,3.2864123697494803e-4,-4.451387e-4,2.06455e-4,8.588689499999999e-4,1,1304,0.7493333333333333
