response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,a[1],0.108091869324,0.06895076626119334,-0.019199914999999998,0.1079035,0.24843112499999997,1,1296,0.946
cv,a[2],0.0337339025516,0.0838247025451518,-0.123022925,0.0339786,0.19622652499999996,1.02,1500,0.6473333333333333
cv,a[3],-0.06865561426373333,0.07939020448113329,-0.228118875,-0.06767665,0.08156896749999981,1,1325,0.17733333333333334
cv,a[4],0.185064575918,0.10261877618569622,-0.020688987499999992,0.185917,0.3902786749999994,1,835,0.9633333333333334
cv,a[5],-0.09744344275066667,0.0780163172158467,-0.2503845,-0.0994448,0.0561998199999996,1,1269,0.11
cv,b[1],-1.2698390133333333,0.06864878639671874,-1.4006965,-1.26688,-1.1356899999999999,1,1175,0
cv,b[2],0.16018746786766666,0.08035722388654104,0.0020807310000000006,0.1616095,0.31642517499999995,1,940,0.9766666666666667
cv,b[3],0.06935624298133333,0.1017026480647147,-0.121333025,0.06632940000000001,0.26827269999999914,1.01,756,0.7553333333333333
cv,sigma,0.55917533,0.049105698077822293,0.4704524,0.5581579999999999,0.6655064249999998,1,1195,1
cv,sigma_r,0.17737479042,0.10626216854535611,0.01711818,0.1679525,0.41180962499999985,1.01,437,1
cv,b_raw[1],-1.3966592133333333,0.09612444104887752,-1.583752,-1.395435,-1.2101130000000002,1.01,971,0
cv,b_raw[2],0.0020851155192733333,0.0010459875499624013,2.7084307500000005e-5,0.00210363,0.004118818749999999,1,940,0.9766666666666667
cv,nu,112.72994505333334,97.30899857526359,9.82599875,86.46695,373.8892249999993,1,1478,1
mu,a[1],-0.2611484461333333,0.07393029180184449,-0.4021213,-0.262942,-0.11405815000000002,1,1542,0
mu,a[2],0.33713603923333335,0.12193257659103025,0.10429830000000001,0.333716,0.5772390499999995,1,1300,0.9993333333333333
mu,a[3],-0.08439274458333333,0.10510547490979702,-0.291508075,-0.08154059999999999,0.11910602499999993,1,1584,0.202
mu,a[4],0.0031654414153333334,0.1367452764240073,-0.279112225,3.61207e-4,0.2580178999999999,1,1272,0.502
mu,a[5],0.1629468481962,0.08602170129047829,-0.004325480749999999,0.163189,0.32752642499999995,1,1440,0.9706666666666667
mu,b[1],-1.0640584646666666,0.10455606981387564,-1.2755809999999999,-1.060335,-0.8651078250000003,1,1382,0
mu,b[2],-0.189376238924,0.10758764419367421,-0.398846425,-0.189878,0.028573822499999894,1,1500,0.04133333333333333
mu,b[3],-0.1653891062874,0.14018804646987892,-0.44379694999999997,-0.168858,0.11886019999999994,1,1188,0.116
mu,sigma,0.541658328,0.05369632110603075,0.444744825,0.5392895,0.6553645249999998,1,1301,1
mu,sigma_r,0.4519619995333333,0.11464762585136669,0.24438625000000003,0.44743849999999996,0.681790275,1,1402,1
mu,b_raw[1],-0.914129568,0.13564274152777764,-1.1818282500000001,-0.913126,-0.6390939250000001,1,1632,0
mu,b_raw[2],-0.002465057458473333,0.0014004382340372695,-0.00519166475,-0.002471585,3.719368499999986e-4,1,1500,0.04133333333333333
mu,nu,103.58083549333334,94.33012576032716,7.309316,73.5243,363.7113499999999,1,1181,1
sigma,a[1],-0.15272443752666667,0.09715866292069278,-0.335726975,-0.15499249999999998,0.04000120249999999,1,1324,0.058
sigma,a[2],0.36459674302666667,0.16182087224595385,0.071942595,0.354634,0.7131241999999992,1,943,0.994
sigma,a[3],-0.15713995691933333,0.1423880753085,-0.451397425,-0.144633,0.08819155,1,1048,0.132
sigma,a[4],0.22411295135733333,0.16095952195587404,-0.0986395425,0.22469,0.543631625,1.01,944,0.918
sigma,a[5],0.08552758712399999,0.10870956667585176,-0.12522377499999998,0.08180899999999999,0.3025035999999999,1.01,1500,0.7813333333333333
sigma,b[1],-2.3322052933333333,0.12342028802771927,-2.57783175,-2.33283,-2.088264,1,1424,0
sigma,b[2],-0.0191696449314,0.13176593851607737,-0.284468575,-0.018312750000000003,0.23855362499999896,1,1341,0.44466666666666665
sigma,b[3],-0.0743677469278,0.15751633936736453,-0.37746092500000006,-0.0796551,0.2203024999999999,1.01,940,0.318
sigma,sigma,0.74133475,0.07976539802843455,0.5943013500000001,0.738985,0.9050379749999997,1,855,1
sigma,sigma_r,0.43889620244,0.1964310914272913,0.0412072375,0.44089500000000004,0.8349848749999997,1.01,442,1
sigma,b_raw[1],-2.3170287866666666,0.16003622438999812,-2.629461,-2.3147349999999998,-1.9981777500000004,1,1314,0
sigma,b_raw[2],-2.4952593207333334e-4,0.0017151606139595257,-0.00370284725,-2.38372e-4,0.003105186749999987,1,1341,0.44466666666666665
sigma,nu,108.33392246,106.49100550030833,6.8783312500000005,75.8006,380.90992499999834,1.02,601,1
