response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,a[1],0.020071307675,0.02544706948770539,-0.029992175000000003,0.019684899999999998,0.0715579925,1.01,1387,0.7906666666666666
cv,a[2],0.015081051321933334,0.039998164119878554,-0.059229815,0.01394325,0.10301152499999996,1,1500,0.6493333333333333
cv,a[3],-0.08013149564266667,0.03844555052408071,-0.15559715000000002,-0.07722265,-0.011307787500000019,1,1330,0.009333333333333334
cv,a[4],0.058726278784466665,0.043617036943163656,-0.026140505,0.059239799999999995,0.14362237499999986,1,1733,0.9166666666666666
cv,a[5],0.007663844626,0.028416050885450198,-0.047150675,0.00782157,0.06311873749999998,1,1406,0.606
cv,b[1],0.5698248866666666,0.055227340007059235,0.4634355,0.5699965,0.6752682999999999,1,1355,1
cv,b[2],0.078276410953,0.06058425724006889,-0.042840077500000004,0.07750694999999999,0.195286625,1,1596,0.9013333333333333
cv,b[3],-0.041531748901333335,0.04429083229614849,-0.129529725,-0.0427841,0.04341185999999991,1,1510,0.17133333333333334
cv,b[4],0.095739220345,0.04443028863577033,0.0105881175,0.09472305,0.18556059999999996,1,1899,0.986
cv,sigma,0.18397014066666667,0.01817044169062403,0.1524045,0.1831505,0.22238215,1,1554,1
cv,sigma_r,0.13658950317333332,0.04628602911906548,0.047547580000000006,0.13485350000000002,0.233468825,1,1280,1
cv,b_raw[1],-4.191076286,3.649509534126113,-11.2748925,-4.144665,3.1034524999999986,1,1596,0.12133333333333333
cv,b_raw[2],0.0010189021760786668,7.886082915847092e-4,-5.57637375e-4,0.001008885,0.0025419857499999997,1,1596,0.9013333333333333
mu,a[1],-0.06157937544666667,0.019277369772648496,-0.099935095,-0.06129145,-0.023338492500000058,1,1423,6.666666666666666e-4
mu,a[2],0.05750725433106667,0.027223483592533855,0.004416521,0.05777535,0.111518075,1,1585,0.984
mu,a[3],-0.0038886755728666667,0.024300705189605205,-0.050319735000000004,-0.002688645,0.04366894499999999,1,1500,0.444
mu,a[4],-0.007000608988266667,0.03192614982517862,-0.07247222,-0.006826945,0.055436032499999975,1,1500,0.4066666666666667
mu,a[5],0.06957525805333334,0.022471182360176752,0.0259637175,0.06902169999999999,0.11293312499999988,1,1503,1
mu,b[1],0.1876227138,0.037317313432105786,0.114836475,0.18717299999999998,0.2618845499999999,1,1500,1
mu,b[2],-0.04190499896666667,0.043412912698493365,-0.1274591,-0.03932705,0.0437662925,1,1437,0.156
mu,b[3],0.021893553861266665,0.030790654022079672,-0.0396540625,0.020923249999999997,0.08444091499999995,1,1485,0.7613333333333333
mu,b[4],-0.0313883698582,0.030388403907216338,-0.0908465725,-0.0312651,0.029424462499999957,1,1288,0.15
mu,sigma,0.15896773066666667,0.014297708815670829,0.13389345,0.1580665,0.188649075,1,1500,1
mu,sigma_r,0.07430029349893333,0.03316959952461599,0.007948768250000002,0.07514495,0.1380259499999998,1,1695,1
mu,b_raw[1],2.7363541287466666,2.616394263447415,-2.4114465000000003,2.59025,7.915843499999996,1,1436,0.8606666666666667
mu,b_raw[2],-5.454656231466666e-4,5.650936681323295e-4,-0.001659097,-5.11909e-4,5.696933499999999e-4,1,1437,0.156
sigma,a[1],-0.030483018846666668,0.009332054254023328,-0.04851958,-0.0305923,-0.01293345,1,1579,0.0013333333333333333
sigma,a[2],0.031186854583333333,0.013132885961320711,0.005936001,0.030719700000000003,0.05803540499999996,1,1464,0.992
sigma,a[3],-0.0076374555541733335,0.01235582957155894,-0.031620425,-0.00761755,0.01605031749999998,1,1750,0.27066666666666667
sigma,a[4],0.006239514974506667,0.016406475267205442,-0.0275175525,0.005887235,0.037960627499999997,1,1575,0.6726666666666666
sigma,a[5],0.038110374606666664,0.01147086964899395,0.0157902475,0.03819205,0.0599622725,1,1341,1
sigma,b[1],0.08920137488,0.019305918072316495,0.0514201225,0.08886015,0.12676272499999994,1,1639,1
sigma,b[2],-0.00875784890128,0.021293296022710722,-0.0504195475,-0.00913538,0.032753824999999945,1,2040,0.33066666666666666
sigma,b[3],0.007648782670466666,0.015385837450101603,-0.02238294,0.00772451,0.036969239999999993,1,1500,0.7
sigma,b[4],-9.8563546214e-4,0.016252704342878628,-0.03235067,-9.07142e-4,0.03060146499999991,1,1682,0.4866666666666667
sigma,sigma,0.07846491073333334,0.00740310114334688,0.0650736325,0.0779164,0.09341443749999999,1.01,1349,1
sigma,sigma_r,0.04319768530246667,0.016162121972170405,0.00925971875,0.04321445,0.07684527749999996,1,1559,1
sigma,b_raw[1],0.6218681896266667,1.2835217425298675,-1.8588727500000002,0.640362,3.150667499999999,1,2044,0.698
sigma,b_raw[2],-1.1399844783066666e-4,2.7716887768913e-4,-6.562976e-4,-1.189125e-4,4.263475999999993e-4,1,2040,0.33066666666666666
