response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,a[1],-0.0304125499858,0.07986272519829335,-0.18979297499999997,-0.0316959,0.12392669999999956,1,1517,0.3586666666666667
cv,a[2],0.11018704804993333,0.11947673590614548,-0.10262447499999999,0.1058255,0.36808162499999975,1,1500,0.826
cv,a[3],-0.241542958604,0.12463335163608416,-0.50950025,-0.2318615,-0.02046335000000038,1,1600,0.02
cv,a[4],0.26697246918,0.13064441275101568,0.014347680000000005,0.2653045,0.5180544499999999,1,1500,0.9786666666666667
cv,a[5],0.07034631892024533,0.08796855371279975,-0.101465645,0.07032174999999999,0.2328856499999999,1,1319,0.7906666666666666
cv,b[1],-1.36299334,0.09980559732340895,-1.5667925,-1.361915,-1.1682352500000004,1,1500,0
cv,b[2],0.14600118398333334,0.1094283571277623,-0.0686520675,0.143068,0.3686406,1,1500,0.916
cv,b[3],0.3405335395333333,0.1370625498868793,0.074243325,0.33417549999999996,0.6322007999999993,1,1826,0.9926666666666667
cv,sigma,0.5814801206666667,0.05854271379288456,0.47497864999999995,0.578491,0.709271,1,1372,1
cv,sigma_r,0.41340134683333335,0.1492989656426132,0.10807660000000002,0.412429,0.7245898749999995,1,1685,1
cv,b_raw[1],-1.478582114,0.1357203236733922,-1.7498595,-1.4814949999999998,-1.2128617500000005,1,1288,0
cv,b_raw[2],0.0019004565157733334,0.0014243982748414095,-8.936248249999999e-4,0.001862275,0.0047984857499999995,1,1500,0.916
mu,a[1],-0.4365867877333333,0.10037251689894801,-0.637034375,-0.4353775,-0.24988557500000003,1,1500,0
mu,a[2],0.30772952303333334,0.12371405069690736,0.057613002499999996,0.3100665,0.5559670249999997,1,1636,0.9933333333333333
mu,a[3],0.082277736704,0.1164776100759771,-0.154662225,0.0797715,0.3149692749999998,1,1470,0.7713333333333333
mu,a[4],-0.014961671817333334,0.1614794786614055,-0.327580725,-0.01589745,0.31276709999999974,1,1819,0.4533333333333333
mu,a[5],0.42759746826666667,0.11476144869501398,0.200602575,0.4315325,0.645834775,1,1431,1
mu,b[1],-2.13184938,0.10978748292505972,-2.3558044999999996,-2.129785,-1.918152,1,1500,0
mu,b[2],-0.05825144357066667,0.11666645081490583,-0.29150525000000005,-0.055214700000000005,0.16856574999999988,1.01,1500,0.296
mu,b[3],-0.15034945645466666,0.14850544022759946,-0.445044225,-0.1507,0.14960127499999948,1,1500,0.14466666666666667
mu,sigma,0.8401647173333333,0.07020590977888794,0.715496425,0.83718,0.9926131249999999,1,1571,1
mu,sigma_r,0.29080776589466667,0.1557005864402419,0.017178782500000003,0.29091999999999996,0.6027961749999997,1,1491,1
mu,b_raw[1],-2.0857317666666666,0.14601932019128486,-2.3683472500000002,-2.08819,-1.79481525,1,1559,0
mu,b_raw[2],-7.582428631733334e-4,0.0015186145429402283,-0.0037944485000000003,-7.187140000000001e-4,0.002194170249999998,1.01,1500,0.296
sigma,a[1],-0.43318998113333335,0.11456668349443035,-0.649916375,-0.4324905,-0.21555892500000007,1,1500,0
sigma,a[2],0.37912798006666665,0.15365183534614893,0.0887772725,0.37393699999999996,0.7011722749999998,1,1500,0.9933333333333333
sigma,a[3],-0.10646649230355333,0.14641076648941556,-0.41413802499999997,-0.101232,0.1675951499999997,1,1431,0.22933333333333333
sigma,a[4],0.251899701136,0.1774588514756923,-0.0859977175,0.24944100000000002,0.615194,1,1396,0.9226666666666666
sigma,a[5],0.45643071073333336,0.13115342141393282,0.20152855,0.4544235,0.7151356749999997,1,1266,0.9986666666666667
sigma,b[1],-3.4918448,0.1328347037892603,-3.75468775,-3.493765,-3.2243582500000003,1,1441,0
sigma,b[2],0.07775649459933333,0.14775349037118096,-0.222076875,0.07487545,0.37021194999999996,1,1500,0.7086666666666667
sigma,b[3],0.172305296726,0.17355521014178613,-0.173594075,0.174217,0.5229857499999999,1,1541,0.8493333333333334
sigma,sigma,0.921723442,0.08137300390695838,0.7804047000000001,0.9163220000000001,1.1001967499999998,1,1385,1
sigma,sigma_r,0.4442029897186,0.18340992614323545,0.06268839,0.446668,0.8228328999999994,1,1424,1
sigma,b_raw[1],-3.5534045466666666,0.17797421701754956,-3.907842,-3.557645,-3.1915822499999997,1.01,1453,0
sigma,b_raw[2],0.0010121346107733334,0.0019232657282068652,-0.0028907159999999998,9.746329999999999e-4,0.00481894325,1,1500,0.7086666666666667
