response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,a[1],-0.0516602912384,0.07571632067525755,-0.19532615,-0.0524018,0.09803742999999995,1,1238,0.24466666666666667
cv,a[2],0.1257391985152,0.12072154264606427,-0.0940094725,0.12098300000000001,0.3634899999999994,1.02,1132,0.8466666666666667
cv,a[3],-0.264917240394,0.12764049939987196,-0.52515505,-0.258469,-0.03195832250000008,1.01,916,0.012
cv,a[4],0.29373729299333334,0.13274097206727145,0.041716802500000004,0.2915195,0.557329825,1.01,1022,0.9853333333333333
cv,a[5],0.06378635278886667,0.08527251311915578,-0.10250785,0.06397655,0.22500014999999998,1,1350,0.7726666666666666
cv,b[1],-1.3515111866666667,0.10312770320742004,-1.549531,-1.35001,-1.153833,1,1215,0
cv,b[2],0.14275506505126667,0.1154300214983697,-0.08241473499999999,0.1415805,0.3815883499999998,1,1214,0.896
cv,b[3],0.37379609828,0.14124846317508935,0.12054795000000001,0.36848000000000003,0.6674097249999991,1.01,1044,0.996
cv,sigma,0.5086398686666667,0.09189828704234715,0.31544465,0.516138,0.6890965499999999,1.01,613,1
cv,sigma_r,0.4370824661,0.14984835044420888,0.09914449750000001,0.435745,0.7517781499999987,1.01,563,1
cv,b_raw[1],-1.46453006,0.14168422979962286,-1.7500897499999999,-1.459785,-1.1932437500000002,1,1045,0
cv,b_raw[2],0.0018582027075326666,0.0015025204533040926,-0.00107276725,0.00184292,0.004967028499999997,1,1214,0.896
cv,nu,58.30600212666667,83.53262564755254,2.59122275,20.2999,324.2857499999997,1.01,461,1
mu,a[1],-0.4342787312,0.09759105506033378,-0.6147135,-0.43393950000000003,-0.23739722500000002,1,1438,0
mu,a[2],0.311573528114,0.12351252105494066,0.0689691775,0.31425000000000003,0.5611200499999999,1,1302,0.992
mu,a[3],0.07435410312176667,0.11257030303141081,-0.1446436,0.0727248,0.29370939999999957,1,1618,0.7406666666666667
mu,a[4],-0.0016240525794666667,0.1533525855550681,-0.30852467499999997,0.0021455750000000003,0.29011224999999996,1,1073,0.5046666666666667
mu,a[5],0.4236389740666667,0.11637112743231869,0.19568549999999998,0.42373,0.6535827749999998,1,1180,1
mu,b[1],-2.1286204933333335,0.11103884342872969,-2.3491074999999997,-2.12493,-1.92411325,1,1238,0
mu,b[2],-0.06057849037493333,0.11945463320250378,-0.298617825,-0.05995105,0.1697313999999999,1,1052,0.30933333333333335
mu,b[3],-0.133917544804,0.1499853428621766,-0.432283325,-0.1318185,0.14603567499999998,1,817,0.18866666666666668
mu,sigma,0.8093001966666666,0.07799878119306133,0.664514925,0.8073405,0.968047075,1,1269,1
mu,sigma_r,0.29825320052666665,0.15467915528272327,0.028204457500000002,0.29813,0.6190544499999999,1,469,1
mu,b_raw[1],-2.08066054,0.1514578429029883,-2.37251875,-2.0838650000000003,-1.7784637500000002,1,970,0
mu,b_raw[2],-7.885332990853333e-4,0.0015549074872001616,-0.003887027,-7.80366e-4,0.0022093424999999984,1,1052,0.30933333333333335
mu,nu,87.11261008,84.93656984062821,6.26046325,58.268550000000005,313.54342499999996,1.01,744,1
sigma,a[1],-0.42905837333333335,0.11292225562867343,-0.64958385,-0.431488,-0.2071784250000001,1,1406,0
sigma,a[2],0.37950780398,0.15458725387401423,0.09982545749999999,0.377226,0.7021069499999999,1.01,1457,0.9966666666666667
sigma,a[3],-0.10519720569353333,0.14425021745271055,-0.3885844,-0.09822295,0.15748689999999993,1,1500,0.23933333333333334
sigma,a[4],0.26223961301866666,0.18279934461444894,-0.06792327249999999,0.2606715,0.6304205249999999,1,1289,0.932
sigma,a[5],0.4525941005333333,0.13113297278544897,0.1870785,0.454176,0.7092702249999996,1,1500,1
sigma,b[1],-3.479392106666667,0.12906539164021255,-3.7343529999999996,-3.4802049999999998,-3.2309417500000004,1.01,1396,0
sigma,b[2],0.0752614646356,0.14393707889801335,-0.203335975,0.07729365,0.3624712249999999,1,1391,0.7033333333333334
sigma,b[3],0.17930193814266,0.17900836931895614,-0.1660201,0.176344,0.5488664749999996,1,1227,0.8353333333333334
sigma,sigma,0.8976782306666666,0.08936599701272764,0.729081425,0.8971595,1.082092,1,1196,1
sigma,sigma_r,0.4420966504666667,0.18164551132350407,0.0730464425,0.4426365,0.8279687249999996,1.01,722,1
sigma,b_raw[1],-3.538976566666667,0.1784453352439502,-3.8812435,-3.54028,-3.176471500000001,1,1177,0
sigma,b_raw[2],9.796573686533334e-4,0.0018735887386447368,-0.0026467672500000003,0.0010061100000000002,0.004718187999999999,1,1391,0.7033333333333334
sigma,nu,102.79550458666667,95.55865342120798,7.02924775,73.81784999999999,368.99689999999987,1.01,841,1
