response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,a[1],0.006605681355586666,0.027505732952701197,-0.046451525,0.00615904,0.06150548249999996,1,1430,0.594
cv,a[2],0.02129762614512,0.0249756247851662,-0.0319576725,0.02195555,0.069242635,1,1503,0.8066666666666666
cv,a[3],0.0190863181878,0.039187215202834934,-0.052373670000000004,0.017367399999999998,0.09926110249999998,1,1500,0.674
cv,a[4],-0.07783992670133333,0.036315529058485355,-0.15191485,-0.07648740000000001,-0.009827596000000195,1,1581,0.012666666666666666
cv,a[5],0.06251787097504,0.04209230710326899,-0.021608989999999998,0.06388425,0.14371374999999992,1,1811,0.9273333333333333
cv,b[1],0.5291314206666666,0.03203559237781791,0.465775375,0.529364,0.592538025,1,1500,1
cv,b[2],0.03178730400146667,0.03579156507219958,-0.04028496499999999,0.0323436,0.10326054999999991,1,1390,0.8273333333333334
cv,b[3],0.09582591227266667,0.04384647082792875,0.0134560325,0.0950229,0.18583137499999994,1.01,1431,0.9873333333333333
cv,sigma,0.185010214,0.01912204072937757,0.152625625,0.18293700000000002,0.22633575,1,1500,1
cv,sigma_r,0.13506928655733333,0.04629408355353789,0.0359325875,0.133322,0.226912025,1,1320,1
cv,b_raw[1],-1.4042253300273333,2.1779254308019556,-5.76992675,-1.440885,3.0146644999999994,1,1392,0.25
cv,b_raw[2],4.137664437e-4,4.658887953978572e-4,-5.24378725e-4,4.210075e-4,0.0013441154999999988,1,1390,0.8273333333333334
mu,a[1],0.07081725887333333,0.02225536516614359,0.0301251275,0.0711986,0.115465875,1,1316,0.9993333333333333
mu,a[2],-0.06210541592933334,0.019781751458947915,-0.10095745,-0.06141535,-0.02223416500000002,1,1595,0.0013333333333333333
mu,a[3],0.0521889370622,0.025231627643159005,0.004974401250000001,0.052599450000000006,0.10390514999999995,1,1727,0.9833333333333333
mu,a[4],-0.0020627674548666665,0.023853421727030998,-0.05008493,-0.002675205,0.04492038749999999,1,1589,0.46066666666666667
mu,a[5],-0.008822168291066667,0.030647885498406816,-0.0678500625,-0.008881105,0.04796550249999998,1,1500,0.3973333333333333
mu,b[1],0.21002577733333333,0.021177045272056313,0.16850555,0.2108395,0.2505954249999999,1,1500,1
mu,b[2],-0.016487139568933332,0.024698032308506288,-0.06602436750000001,-0.01598575,0.030068829999999977,1,1755,0.24333333333333335
mu,b[3],-0.03350010381673333,0.029887960242025727,-0.09143716499999999,-0.03375885,0.027207569999999993,1,1784,0.12333333333333334
mu,sigma,0.160009774,0.01406580296116147,0.134336025,0.1593075,0.18897407499999996,1,1433,1
mu,sigma_r,0.06898873038,0.03240806110176531,0.00595583675,0.0713313,0.132695075,1,1431,1
mu,b_raw[1],1.21280088328,1.5035767257463706,-1.6218617499999999,1.1753900000000002,4.2430559999999975,1,1600,0.798
mu,b_raw[2],-2.1460847983333333e-4,3.21487332467427e-4,-8.594203e-4,-2.08082e-4,3.913981499999997e-4,1,1755,0.24333333333333335
sigma,a[1],0.03945938922,0.011138929649699524,0.018361265,0.039231600000000005,0.0613677475,1,1741,1
sigma,a[2],-0.031026985528,0.0099938865535913,-0.0505099875,-0.03098755,-0.011586045000000022,1,1544,0.002
sigma,a[3],0.029811843678,0.012891968990946051,0.004630727500000001,0.029852749999999997,0.055193182499999965,1,1536,0.992
sigma,a[4],-0.007169388787066667,0.012484018349373113,-0.031111735,-0.006904685,0.017123047499999954,1,1426,0.2773333333333333
sigma,a[5],0.006643808366693333,0.016293685291549925,-0.025328214999999998,0.007063145,0.03956143249999998,1,1596,0.658
sigma,b[1],0.09659168026666666,0.01157697202387272,0.0735375125,0.09649715,0.11875792499999999,1,1500,1
sigma,b[2],2.759603109066667e-4,0.01271082369529514,-0.0258054,5.731779999999999e-4,0.024382869999999994,1,1551,0.512
sigma,b[3],-4.482586348e-4,0.015423972916284273,-0.030300575,-2.282525e-4,0.029712797499999992,1,1500,0.496
sigma,sigma,0.078267216,0.007418122356133281,0.06543088250000001,0.07762069999999999,0.0947007125,1,1500,1
sigma,sigma_r,0.04047078114133333,0.015963019102924195,0.006700379500000001,0.0411275,0.07143537749999998,1,1500,1
sigma,b_raw[1],0.07980726154533334,0.7738415882529298,-1.3929065,0.06269835,1.668141499999998,1,1550,0.532
sigma,b_raw[2],3.5920991855333337e-6,1.6545322961423868e-4,-3.35902025e-4,7.460895e-6,3.1738532499999995e-4,1,1551,0.512
