river,chr_a,sst
atsuta,2.842955880694919,15.029425726996529
chihase,0.7344249917401208,16.15968969133165
furuu,0.6054020358456506,15.811527993943956
futoro,0.939659501115481,16.563404930962456
haraki,0.9120975815587573,16.102415985531277
hidakahorobetsu,1.6271633042229547,10.903660350375706
hime,0.9400970505343543,16.764387395646835
horonai,1.1987965173191495,12.776819017198351
ishizaki,0.7980342076884376,17.254074997372097
kenichi,0.9754609415928522,16.732346216837566
kokamotsu,0.6779837525553174,17.498973846435547
masuhoro,0.9804943799972534,13.018905109829372
mogusa,0.6668487952815162,17.52784384621514
nikanbetsu,1.9862257838249207,9.727377732594809
nishibetsu,4.129027578565809,10.787327024671766
nobusha,1.0301018589072757,15.134057309892443
okushibetsu,1.8352010581228468,11.861950821346706
onnebetsu,1.5697004397710164,11.726249641842312
ookamotsu,0.6830316517088149,17.485127184126114
oyobe,0.6647283848789003,17.493770387437607
shakotan,0.5802753501468234,15.648308277130127
shimonaefutoro,0.8965679407119751,12.634566148122152
shiotomari,0.9665049182044135,16.193746990627712
shokanbetsu,1.0217508210076227,15.179991086324057
sukki,0.8055890633000268,16.17957093980577
tomari,0.7238249199257957,16.133425341712105
toppu,0.9443144102891287,16.727887842390274
toshibetsu,0.9196062319808536,16.544260607825386
usubetsu,0.9594214707612991,16.686541451348198
utabetsu,2.023973398738437,9.407290432188246
yamubetsu,1.9973852766884699,11.938895649380154
yobetsu,0.5741514397992028,15.679323726230198
