mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.013162480500066666,0.009118088661855156,-0.0317307325,-0.013017250000000001,0.004814949750000001,1.01,257,35000,750,40,5000,log_global_r,log_global_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.010194473345333334,0.007462284719612179,4.6930875e-4,0.008659765,0.02730651,1.02,358,35000,750,40,5000,sd_r_space,sd_r_space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.7375913663155556,0.34062246023094794,0.0675606975,0.7317830000000001,1.4692657500000001,1.04,834,35000,750,40,5000,sd_obs,sd_obs[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.40598673684977776,0.17220751797665096,0.0784866025,0.40417349999999996,0.7504245500000001,1.02,788,35000,750,40,5000,sd_obs,sd_obs[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.6917518581777777,0.21547192193213327,0.230694075,0.6908535,1.1530845000000003,1.01,1171,35000,750,40,5000,sd_obs,sd_obs[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
0.7536534604444445,0.18437580394476596,0.413849625,0.736422,1.1426902500000002,1,1992,35000,750,40,5000,sd_obs,sd_obs[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
1.1659025823288889,0.4998561321952342,0.157526425,1.1323949999999998,2.2745885,1.01,1322,35000,750,40,5000,sd_obs,sd_obs[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
1.2131182757244445,1.1729385368430723,0.0486581775,0.932566,4.2709465,1,881,35000,750,40,5000,sd_obs,sd_obs[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.4511675607385333,0.4184964236971155,0.022837195,0.3351325,1.6316510000000004,1,1276,35000,750,40,5000,sd_obs,sd_obs[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
1.021203691111111,0.618503458518491,0.0980862825,0.93669,2.46904225,1.01,1227,35000,750,40,5000,sd_obs,sd_obs[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
1.0145629211911111,0.5560507884223432,0.15167585,0.9140604999999999,2.362115,1,1396,35000,750,40,5000,sd_obs,sd_obs[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
1.201519787,0.7296662400161441,0.126390075,1.097795,2.89641975,1,1273,35000,750,40,5000,sd_obs,sd_obs[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.5211398719688889,0.323265048035731,0.049591437499999995,0.4574965,1.2801622500000003,1.01,1417,35000,750,40,5000,sd_obs,sd_obs[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
1.7493063041111112,1.3338032253573182,0.155492125,1.4313500000000001,5.33556875,1,1787,35000,750,40,5000,sd_obs,sd_obs[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
1.2473068298711112,0.8619958524861405,0.0897216375,1.11335,3.4608657500000004,1.01,1443,35000,750,40,5000,sd_obs,sd_obs[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.5140135244071111,0.4630751338766063,0.02318023,0.414813,1.646237750000001,1.01,1388,35000,750,40,5000,sd_obs,sd_obs[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.3259058563819111,0.30336991025783766,0.0106767175,0.243794,1.1934555000000007,1.02,1830,35000,750,40,5000,sd_obs,sd_obs[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.8167446985244444,0.47629385657446177,0.062323795,0.7650715,1.9028332500000003,1,1499,35000,750,40,5000,sd_obs,sd_obs[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.7243495988916889,0.5769879955679631,0.0324739775,0.6069275000000001,2.135340000000001,1,1905,35000,750,40,5000,sd_obs,sd_obs[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.388480797908,0.28851580819113476,0.02025891,0.34805600000000003,1.0345700000000009,1.02,1819,35000,750,40,5000,sd_obs,sd_obs[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.3869290381657778,0.35867072848451675,0.01310551,0.29968,1.3393380000000001,1,1455,35000,750,40,5000,sd_obs,sd_obs[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
0.595607625948,0.4229518297279964,0.0337365575,0.5162655,1.6445150000000006,1,1676,35000,750,40,5000,sd_obs,sd_obs[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.7243703115333333,0.40791729291099654,0.08936716,0.661547,1.7433535000000004,1,1774,35000,750,40,5000,sd_obs,sd_obs[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.8403141798186666,0.4595779501728206,0.06879381250000001,0.8055965,1.8317870000000003,1.01,1616,35000,750,40,5000,sd_obs,sd_obs[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.8855693931413333,0.5386263988091075,0.047067015000000004,0.856174,2.0631670000000013,1,1456,35000,750,40,5000,sd_obs,sd_obs[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
1.1975625688622222,0.7848943422840033,0.08376427500000001,1.078535,2.9792812500000005,1.01,1348,35000,750,40,5000,sd_obs,sd_obs[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.8297502443333333,0.6124703292904509,0.047045745,0.7238260000000001,2.3089995,1,1397,35000,750,40,5000,sd_obs,sd_obs[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.7696074294666667,0.25271290600885676,0.318464675,0.740473,1.3610975000000012,1.01,1055,35000,750,40,5000,sd_obs,sd_obs[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
1.3639455722755556,0.6779338328172044,0.10905255000000001,1.3773,2.752254,1.01,631,35000,750,40,5000,sd_obs,sd_obs[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
0.98151669660888885,0.33504955907397227,0.2552065,0.976647,1.6720460000000004,1.01,1133,35000,750,40,5000,sd_obs,sd_obs[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
0.8139221562711111,0.5170056327700188,0.042746742500000004,0.779771,1.9260385000000007,1,645,35000,750,40,5000,sd_obs,sd_obs[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.33894478960444446,0.1968640394482758,0.02127629,0.33080299999999996,0.7415510750000001,1,647,35000,750,40,5000,sd_obs,sd_obs[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.9507400686311112,0.605794480223384,0.07955111000000001,0.8574265,2.4213825000000004,1,1763,35000,750,40,5000,sd_obs,sd_obs[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
1.393972196448889,0.7067417410385225,0.147330725,1.337785,2.8918272500000013,1,1709,35000,750,40,5000,sd_obs,sd_obs[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.9106136820088889,0.5310674791261397,0.10602742500000001,0.837476,2.069831,1,1938,35000,750,40,5000,sd_obs,sd_obs[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.6877363816942222,0.4229476484827981,0.051532892500000003,0.6345795000000001,1.6738770000000003,1,1685,35000,750,40,5000,sd_obs,sd_obs[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
0.92626003348,0.47627863393464365,0.11008375000000001,0.8756554999999999,2.085009500000001,1.01,1689,35000,750,40,5000,sd_obs,sd_obs[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.4143073771733333,0.23957637900019665,0.035010795,0.3989125,0.9399261250000006,1.01,1376,35000,750,40,5000,sd_obs,sd_obs[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.7363906887155556,0.34544958536009956,0.146756,0.6853855,1.5977430000000008,1,1887,35000,750,40,5000,sd_obs,sd_obs[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
0.94555739208,0.5675207922584123,0.11289759999999999,0.8449995,2.307611250000001,1,2250,35000,750,40,5000,sd_obs,sd_obs[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.19068664000488889,0.15390589244326233,0.007071919750000001,0.1523165,0.5897249750000002,1,604,35000,750,40,5000,sd_obs,sd_obs[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
0.44244541204444443,0.15420423217749138,0.1408854,0.432678,0.7741376750000002,1,1358,35000,750,40,5000,sd_obs,sd_obs[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.34371951566666664,0.17256368008447653,0.0151370825,0.3450065,0.6783115000000003,1,403,35000,750,40,5000,sd_obs,sd_obs[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
0.35031233459555555,0.1857779065954281,0.022819275,0.3521885,0.7348527,1.02,432,35000,750,40,5000,sd_obs,sd_obs[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
0.231192956012,0.15912257564863397,0.0145530975,0.2090475,0.5864708500000001,1,684,35000,750,40,5000,sd_obs,sd_obs[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
1.12431826951172,0.5553160273130682,0.2194556,1.03721,2.451850500000001,1,1838,35000,750,40,5000,sd_obs,sd_obs[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
0.3468788450158222,0.26026209754615676,0.0123906725,0.3091895,0.9688228,1,1732,35000,750,40,5000,sd_obs,sd_obs[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
0.5216785428933334,0.29168011606604377,0.0523118975,0.4791235,1.2480962500000001,1,1850,35000,750,40,5000,sd_obs,sd_obs[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
