mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.030965597244,0.013372367886280514,-0.0572969775,-0.0308438,-0.0060719507499999974,1.01,344,45000,1000,40,5000,log_global_r,log_global_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0177701347889,0.012955629177123241,6.373872000000001e-4,0.015801700000000002,0.048295252500000004,1.01,460,45000,1000,40,5000,sd_r_space,sd_r_space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.86224772849,0.3514475855286963,0.19045025000000002,0.8431569999999999,1.602561750000001,1,1540,45000,1000,40,5000,sd_obs,sd_obs[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
1.0658026278666666,0.30143279213746044,0.470544375,1.05874,1.7161684999999998,1.03,1469,45000,1000,40,5000,sd_obs,sd_obs[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.8959217158,0.2851271110429161,0.25697535,0.892436,1.4761605,1,1117,45000,1000,40,5000,sd_obs,sd_obs[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
0.7403036076433334,0.2055136376837173,0.3285384750000001,0.7349465,1.1687572500000003,1,1398,45000,1000,40,5000,sd_obs,sd_obs[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
1.1145585372573332,0.5589431489273362,0.09825716750000005,1.0751249999999999,2.33596775,1,1869,45000,1000,40,5000,sd_obs,sd_obs[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
2.327118683326667,1.860741443504772,0.09934847750000002,1.9406400000000001,7.0539255,1,1966,45000,1000,40,5000,sd_obs,sd_obs[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.7746590267546667,0.619973994741641,0.048671447500000006,0.6172655,2.3531525000000006,1.01,2419,45000,1000,40,5000,sd_obs,sd_obs[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
1.0061868017066666,0.6099513968583513,0.07872697000000001,0.9315285,2.4709212500000013,1,1508,45000,1000,40,5000,sd_obs,sd_obs[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
2.12175321944,1.221123872520476,0.21537567500000004,1.931395,5.1474470000000005,1.01,1995,45000,1000,40,5000,sd_obs,sd_obs[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
1.2468200689933333,0.7789143498196713,0.12434460000000001,1.1369850000000001,3.2220327500000012,1,2352,45000,1000,40,5000,sd_obs,sd_obs[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.8964313647366666,0.5860418526316395,0.08084872500000001,0.7731945,2.3618462500000006,1,2067,45000,1000,40,5000,sd_obs,sd_obs[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
2.23435756082,1.8987026378446556,0.079951435,1.83231,7.199222000000001,1,2478,45000,1000,40,5000,sd_obs,sd_obs[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
1.5280525954406667,0.9833926667836302,0.12333430000000006,1.39426,3.8148395000000006,1,2067,45000,1000,40,5000,sd_obs,sd_obs[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
1.024148904652,0.8250354725887923,0.06333691749999999,0.8267325000000001,3.127656000000001,1,2097,45000,1000,40,5000,sd_obs,sd_obs[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.5107659748636667,0.4572041995356788,0.013722332500000002,0.4052865,1.615212250000001,1,2691,45000,1000,40,5000,sd_obs,sd_obs[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
1.0383349551092333,0.6063919313266999,0.10036906000000002,0.9748159999999999,2.4570885000000025,1,2319,45000,1000,40,5000,sd_obs,sd_obs[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.8089950148533334,0.646346574905799,0.03212295250000001,0.6784005,2.4416480000000003,1,2497,45000,1000,40,5000,sd_obs,sd_obs[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.4752664427271467,0.36373905596040906,0.024347405,0.4023215,1.368631,1,2440,45000,1000,40,5000,sd_obs,sd_obs[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
1.2332876576943332,0.8799707965924483,0.07615698500000001,1.06737,3.362782000000003,1,2609,45000,1000,40,5000,sd_obs,sd_obs[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
1.4887325526753334,1.1156631765949618,0.0682960575,1.3020100000000001,4.09464375,1.01,1609,45000,1000,40,5000,sd_obs,sd_obs[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.7393102917933333,0.5432329558798039,0.052074347500000014,0.6354985,2.1617960000000007,1,2253,45000,1000,40,5000,sd_obs,sd_obs[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
1.03044724916,0.5243349339862851,0.091886875,0.987051,2.187828500000001,1,1842,45000,1000,40,5000,sd_obs,sd_obs[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.83315284319,0.6477959862128255,0.026473882500000004,0.7092615,2.3821817499999995,1,1982,45000,1000,40,5000,sd_obs,sd_obs[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
2.2292830048833334,1.263065744649233,0.305752525,2.033595,5.296686500000002,1,2167,45000,1000,40,5000,sd_obs,sd_obs[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.7708769219765067,0.6724863899452044,0.021768895000000003,0.5942784999999999,2.4395032500000005,1,1578,45000,1000,40,5000,sd_obs,sd_obs[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
1.1752875477733333,0.4385919019210797,0.35056477500000005,1.1397,2.1493745000000004,1,1979,45000,1000,40,5000,sd_obs,sd_obs[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
1.8465518785933,0.9178320289528251,0.11161307500000003,1.871335,3.7747887500000012,1,763,45000,1000,40,5000,sd_obs,sd_obs[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
1.9245605729666666,0.848227009588767,0.34025730000000004,1.8499949999999998,3.8246952500000004,1,1755,45000,1000,40,5000,sd_obs,sd_obs[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
1.1801243985433334,0.5493809237224175,0.12342965000000003,1.172365,2.3314282499999996,1.02,1243,45000,1000,40,5000,sd_obs,sd_obs[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.6338650632756667,0.3352924257454843,0.0427671725,0.6253735,1.3705435,1.01,1026,45000,1000,40,5000,sd_obs,sd_obs[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.9426090580706666,0.6792369122441653,0.047018775000000006,0.8337285,2.6632357499999997,1,2231,45000,1000,40,5000,sd_obs,sd_obs[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
1.9395735330133332,1.2557384671995722,0.12722125000000006,1.770675,4.957021750000002,1,2258,45000,1000,40,5000,sd_obs,sd_obs[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
1.7506076665066668,1.1802609615725963,0.09392587750000002,1.558025,4.604871,1,2421,45000,1000,40,5000,sd_obs,sd_obs[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.70501598027,0.5601697905284201,0.031158560000000005,0.5940985,2.1368330000000015,1,2034,45000,1000,40,5000,sd_obs,sd_obs[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
