mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.002266124480311111,0.00943638645521083,-0.021195195,-0.002360255,0.016800007500000002,1.02,323,35000,750,40,5000,log_global_r,log_global_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.010722039378755556,0.008542811870132132,3.6875625e-4,0.008769075,0.03268111250000003,1.03,424,35000,750,40,5000,sd_r_space,sd_r_space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.3235909813553778,0.2470777406444296,0.011423215,0.2741565,0.9405749500000002,1,1361,35000,750,40,5000,sd_obs,sd_obs[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.6365574307555556,0.2819794176161036,0.059631657500000004,0.650013,1.17576575,1,535,35000,750,40,5000,sd_obs,sd_obs[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.5079985630977778,0.20056862336765807,0.108796225,0.492234,0.9344027250000002,1,1697,35000,750,40,5000,sd_obs,sd_obs[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
1.4315017954666667,0.8221610644001174,0.09275759,1.35155,3.2719917500000006,1.01,1077,35000,750,40,5000,sd_obs,sd_obs[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
1.3641150106693334,0.6318761470129843,0.13985540000000002,1.31988,2.7092315000000005,1.01,1554,35000,750,40,5000,sd_obs,sd_obs[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
0.5007978388093334,0.4124636935602543,0.0259337275,0.4223255,1.4740105000000003,1,2050,35000,750,40,5000,sd_obs,sd_obs[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.4836796417488889,0.3503797026521215,0.0290137575,0.4077265,1.406599,1,1885,35000,750,40,5000,sd_obs,sd_obs[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.9326647187351111,0.5482843444899527,0.0528609725,0.9015694999999999,2.1311622500000005,1,967,35000,750,40,5000,sd_obs,sd_obs[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
0.6349169020568889,0.34662383785888334,0.038417725,0.614999,1.4300972500000009,1,1091,35000,750,40,5000,sd_obs,sd_obs[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
1.26011682136,0.7759469062063508,0.08310308,1.19117,3.005490250000002,1,1605,35000,750,40,5000,sd_obs,sd_obs[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.5078553553713778,0.2809480074571042,0.05819310999999999,0.47434149999999997,1.1460605000000004,1,1765,35000,750,40,5000,sd_obs,sd_obs[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
0.6603124217,0.4275255234888362,0.0528764425,0.5774785,1.8011832500000002,1.01,2120,35000,750,40,5000,sd_obs,sd_obs[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
0.8474690379644444,0.6031467228008832,0.05306125750000001,0.738295,2.3004437500000003,1,1595,35000,750,40,5000,sd_obs,sd_obs[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.6190779762666667,0.43815855060363995,0.0373676525,0.535928,1.6981715000000002,1.01,1929,35000,750,40,5000,sd_obs,sd_obs[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.41040856702266665,0.3190292805014602,0.0221771775,0.3479715,1.2235230000000017,1,1940,35000,750,40,5000,sd_obs,sd_obs[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.5176488629102223,0.32899474876892304,0.0342355225,0.466395,1.36625025,1.01,1880,35000,750,40,5000,sd_obs,sd_obs[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.9269500673964445,0.7756758596282949,0.040600384999999996,0.751133,2.878357500000001,1.01,1879,35000,750,40,5000,sd_obs,sd_obs[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.43049620331733335,0.4101783120094964,0.0121183625,0.31831,1.4632622500000008,1.01,1613,35000,750,40,5000,sd_obs,sd_obs[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.1917319039756,0.1810958906575228,0.00510729325,0.1440575,0.6696501250000001,1.03,1442,35000,750,40,5000,sd_obs,sd_obs[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
0.6093497743853333,0.4304351083478912,0.043992765,0.5410325,1.6302237500000005,1,1879,35000,750,40,5000,sd_obs,sd_obs[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.8943272588222222,0.4561515620543301,0.17694404999999996,0.8136455,2.0719745000000014,1.01,2159,35000,750,40,5000,sd_obs,sd_obs[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.6460357189466667,0.45322921626056906,0.03222628,0.5797464999999999,1.7495137500000009,1.01,1472,35000,750,40,5000,sd_obs,sd_obs[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.9473414533822222,0.542291557796012,0.0698948275,0.9162515,2.1628732500000005,1,1345,35000,750,40,5000,sd_obs,sd_obs[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
0.4299756618416,0.34951996878629454,0.0155527125,0.351711,1.2934965000000003,1,1592,35000,750,40,5000,sd_obs,sd_obs[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
1.1247321616755555,0.5847580544134383,0.16431925000000003,1.0384449999999998,2.4754920000000005,1,1951,35000,750,40,5000,sd_obs,sd_obs[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.5917842412222222,0.25070741897870813,0.076601155,0.5851405000000001,1.1345115,1,1048,35000,750,40,5000,sd_obs,sd_obs[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
0.9981582093866667,0.4286208489521713,0.145422075,0.9991680000000001,1.9549722500000002,1,1013,35000,750,40,5000,sd_obs,sd_obs[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
0.908052664,0.3546004201744321,0.09067896,0.927443,1.5889405000000003,1,466,35000,750,40,5000,sd_obs,sd_obs[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
0.6292453000892444,0.4682924199158526,0.0269510225,0.540778,1.66857375,1,752,35000,750,40,5000,sd_obs,sd_obs[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.31535476741288887,0.1919739795027162,0.0188248525,0.29606,0.7386145500000002,1,800,35000,750,40,5000,sd_obs,sd_obs[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
0.9575520932133333,0.5780876885402547,0.08710359000000001,0.8696360000000001,2.2886980000000015,1,1532,35000,750,40,5000,sd_obs,sd_obs[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
1.3869749912355556,0.7135774021448225,0.199566,1.316595,2.9703015000000006,1.01,1759,35000,750,40,5000,sd_obs,sd_obs[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
0.8741107399506667,0.491328447348294,0.089584725,0.817669,2.0162440000000004,1.01,1742,35000,750,40,5000,sd_obs,sd_obs[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
0.8781778583688888,0.4777372030632396,0.079333305,0.837304,1.9323917500000003,1,1465,35000,750,40,5000,sd_obs,sd_obs[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
1.0911903497733333,0.5644506285672445,0.10802222500000001,1.03341,2.4253197500000008,1,1888,35000,750,40,5000,sd_obs,sd_obs[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
0.26828754468577776,0.15673257598443058,0.0202559925,0.25174799999999997,0.6434334000000002,1,1836,35000,750,40,5000,sd_obs,sd_obs[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
0.7109037518817778,0.3433487947469624,0.1066521,0.6569910000000001,1.527167500000001,1,1671,35000,750,40,5000,sd_obs,sd_obs[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
0.9244049802044444,0.5690143552813147,0.06702764,0.8376395000000001,2.3853540000000004,1,1879,35000,750,40,5000,sd_obs,sd_obs[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
0.2611470729968889,0.1819612347752854,0.013898395000000001,0.232695,0.6838318500000001,1.01,610,35000,750,40,5000,sd_obs,sd_obs[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
0.18929545207613332,0.13926191938871393,0.0126870275,0.1634735,0.5294497250000001,1,1195,35000,750,40,5000,sd_obs,sd_obs[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
0.14968998529733332,0.12317149507690893,0.00482440625,0.12116550000000001,0.45166482500000027,1,856,35000,750,40,5000,sd_obs,sd_obs[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
