id,area,river,site,frac_forest,frac_urban,frac_agri,temp,ppt
1,16.1577166886385,atsuta,1,0.9792358875274658,0,0.0018566979561001062,7.1000000000000005,1357
2,38.343844427221,atsuta,2,0.9779789447784424,0,0.004664973821491003,8.1,1225
3,2.07146543051958,atsuta,3,1,0,0,7,1504
4,22.6665901438526,atsuta,4,0.9916189908981323,0,0.0010201985714957118,7.6000000000000005,1243
5,3.39445291632872,atsuta,5,0.9713752865791321,0,0.00313717033714056,7,1543
6,9.65070959817261,chihase,1,0.9781540632247925,0,0.0010361932218074799,8.4,1014
7,12.5717321307627,chihase,2,0.8176194429397583,0,0.01661396212875843,8.9,1029
8,16.0862123375842,furuu,1,0.9394950866699219,0,0.01982593722641468,8.4,1244
9,18.1206586117614,furuu,2,0.9999533891677856,0,4.655750308302231e-5,7.9,1424
10,29.9120038186306,furuu,3,0.833240270614624,0,0.032228074967861176,8.1,1242
11,51.5372559538324,furuu,4,0.8833072781562805,5.821031518280506e-4,0.025281334295868874,8.4,1244
12,77.2629539051859,furuu,5,0.9213741421699524,0.0011648532235994935,0.016874507069587708,8.6,1520
13,13.8514183442206,futoro,1,0.99822235107421875,0,0.0017720672767609358,8.9,1105
14,35.8357500080181,futoro,2,0.9990338683128357,0,6.849485798738897e-4,9.200000000000001,1191
15,197.032039107663,futoro,3,0.9911588430404663,0.0030451901257038116,0.002540214918553829,9.4,1258
16,36.8334630609802,futoro,4,0.9990600347518921,0,6.663952954113483e-4,9.200000000000001,1209
17,39.8137239005218,futoro,5,0.9988792538642883,0,6.165122031234205e-4,9.3,1248
18,3.87394147877033,haraki,1,1,0,0,9.1,1249
19,11.867167606886,haraki,2,1,0,0,9.5,1228
20,4.33148440972708,hidakahorobetsu,1,1,0,0,7.6000000000000005,1150
21,9.36203667145917,hidakahorobetsu,2,1,0,0,7.1000000000000005,1234
22,7.73476870390481,hidakahorobetsu,3,1,0,0,7.800000000000001,1241
23,5.80396269919699,hidakahorobetsu,4,1,0,0,8,1269
24,10.0741047583031,hidakahorobetsu,5,1,0,0,7.300000000000001,1218
25,27.3155402013135,hidakahorobetsu,6,1,0,0,7.5,1289
26,14.0125275678231,hime,1,1,0,0,8.9,1265
27,23.3929347239248,hime,2,0.9998200535774231,0,0,9.600000000000001,1230
28,28.2066428832504,hime,3,0.9889612197875977,0.0025647354777902365,9.83542762696743e-4,9.9,1187
29,18.6257663416974,hime,4,1,0,0,9.4,1253
30,26.19912374319,hime,5,0.9984159469604492,0,7.633843342773616e-4,9.700000000000001,1213
31,3.56407070306216,horonai,1,0.9504094123840332,0,0.0495905876159668,7,947
32,6.31327608571177,horonai,2,0.9303778409957886,0,0.06962217390537262,7.2,941
33,58.6356085791836,ishizaki,1,0.9999296069145203,0,2.7592521291808225e-5,9,1152
34,70.9811766630462,ishizaki,2,1,0,0,9.600000000000001,1210
35,150.894423629323,ishizaki,3,0.9999727010726929,0,1.0722094884840772e-5,9.9,1172
36,176.677797806622,ishizaki,4,0.9981833696365356,1.5745227574370801e-4,0.001084561343304813,10.200000000000001,1294
37,150.586162319329,ishizaki,5,0.9999726414680481,0,1.0744043720478658e-5,9.8,1213
38,34.8835250118409,kenichi,1,0.9528650045394897,0,0.014505228027701378,8.6,1128
39,55.1894808693731,kenichi,2,0.9702073931694031,0,0.009168296121060848,9.5,1092
40,69.1975100292828,kenichi,3,0.9732053875923157,0,0.010056397877633572,9.8,1176
41,17.3798479860821,kenichi,4,1,0,0,9,1164
42,5.13117320787641,kenichi,5,0.9590963125228882,0,0.03700600191950798,9.1,1105
43,17.5456249098697,kenichi,6,1,0,0,9,1164
44,63.610740207638,kenichi,7,0.9708520770072937,0,0.010939625091850758,9.600000000000001,1139
45,68.9423671512196,kenichi,8,0.9731062054634094,0,0.01009361445903778,9.8,1176
46,27.3902851005389,kokamotsu,1,0.9957892298698425,0,0.004037050995975733,9.9,1457
47,28.1046920678708,kokamotsu,2,0.9919360876083374,0,0.007894553244113922,10.100000000000001,1409
48,30.6472105217969,kokamotsu,3,0.9903878569602966,0,0.0084780752658844,10.4,1315
49,8.68603596324489,masuhoro,1,0.9999905824661255,0,9.414002306584734e-6,6.300000000000001,1252
50,31.6011173978209,masuhoro,2,0.9667677879333496,0.0018986669601872563,0.03133353590965271,6.7,1107
51,15.0126168149929,masuhoro,3,1,0,0,6.5,1176
