id,area,river,site,frac_forest,frac_urban,frac_agri,temp,ppt
1,16.1577166886385,atsuta,1,1,0,0,7.1000000000000005,1357
2,38.343844427221,atsuta,2,0.9747529029846191,0,0,8.1,1225
3,2.07146543051958,atsuta,3,1,0,0,7,1504
4,22.6665901438526,atsuta,4,1,0,0,7.6000000000000005,1243
5,3.39445291632872,atsuta,5,1,0,0,7,1543
6,9.65070959817261,chihase,1,0.9447516202926636,0,0,8.4,1014
7,12.5717321307627,chihase,2,0.6689853668212891,0,0,8.9,1029
8,16.0862123375842,furuu,1,0.8695348501205444,0,0,8.4,1244
9,18.1206586117614,furuu,2,0.9448143839836121,0,0,7.9,1424
10,29.9120038186306,furuu,3,0.8095896244049072,0,0,8.1,1242
11,51.5372559538324,furuu,4,0.8455343246459961,0,0,8.4,1244
12,77.2629539051859,furuu,5,0.8840228319168091,0,0,8.6,1520
13,13.8514183442206,futoro,1,0.9278052449226379,0,0,8.9,1105
14,35.8357500080181,futoro,2,0.9720948934555054,0,0,9.200000000000001,1191
15,197.032039107663,futoro,3,0.9443056583404541,0,0,9.4,1258
16,36.8334630609802,futoro,4,0.9728507995605469,0,0,9.200000000000001,1209
17,39.8137239005218,futoro,5,0.9748830199241638,0,0,9.3,1248
18,3.87394147877033,haraki,1,0.9995785355567932,0,0,9.1,1249
19,11.867167606886,haraki,2,0.9846201539039612,0,0,9.5,1228
20,4.33148440972708,hidakahorobetsu,1,1,0,0,7.6000000000000005,1150
21,9.36203667145917,hidakahorobetsu,2,0.8931856155395508,0,0,7.1000000000000005,1234
22,7.73476870390481,hidakahorobetsu,3,1,0,0,7.800000000000001,1241
23,5.80396269919699,hidakahorobetsu,4,0.9662469625473022,0,0,8,1269
24,10.0741047583031,hidakahorobetsu,5,0.90073561668396,0,0,7.300000000000001,1218
25,27.3155402013135,hidakahorobetsu,6,0.9267815947532654,0,0,7.5,1289
26,14.0125275678231,hime,1,1,0,0,8.9,1265
27,23.3929347239248,hime,2,0.9968687295913696,0,0,9.600000000000001,1230
28,28.2066428832504,hime,3,0.9263328909873962,0,0,9.9,1187
29,18.6257663416974,hime,4,1,0,0,9.4,1253
30,26.19912374319,hime,5,0.9629220962524414,0,0,9.700000000000001,1213
31,3.56407070306216,horonai,1,0.8339964151382446,0,0,7,947
32,6.31327608571177,horonai,2,0.753031849861145,0,0,7.2,941
33,58.6356085791836,ishizaki,1,0.9896445870399475,0,0,9,1152
34,70.9811766630462,ishizaki,2,0.9999221563339233,0,0,9.600000000000001,1210
35,150.894423629323,ishizaki,3,0.9893122911453247,0,0,9.9,1172
36,176.677797806622,ishizaki,4,0.989934504032135,9.375218069180846e-4,0,10.200000000000001,1294
37,150.586162319329,ishizaki,5,0.9892904162406921,0,0,9.8,1213
38,34.8835250118409,kenichi,1,0.9522302150726318,0,0,8.6,1128
39,55.1894808693731,kenichi,2,0.9698062539100647,0,0,9.5,1092
40,69.1975100292828,kenichi,3,0.9702399969100952,0,0,9.8,1176
41,17.3798479860821,kenichi,4,1,0,0,9,1164
42,5.13117320787641,kenichi,5,1,0,0,9.1,1105
43,17.5456249098697,kenichi,6,1,0,0,9,1164
44,63.610740207638,kenichi,7,0.9738035202026367,0,0,9.600000000000001,1139
45,68.9423671512196,kenichi,8,0.9737421274185181,0,0,9.8,1176
46,27.3902851005389,kokamotsu,1,0.9676687121391296,0,0,9.9,1457
47,28.1046920678708,kokamotsu,2,0.9683462977409363,0,0,10.100000000000001,1409
48,30.6472105217969,kokamotsu,3,0.9694035053253174,0,0,10.4,1315
49,8.68603596324489,masuhoro,1,0.9349818825721741,0,0,6.300000000000001,1252
50,31.6011173978209,masuhoro,2,0.9181884527206421,0,0,6.7,1107
51,15.0126168149929,masuhoro,3,1,0,0,6.5,1176
52,19.3612985517502,masuhoro,4,0.9468035101890564,0,0,6.7,1107
53,26.877992657517,mogusa,1,0.96551114320755,0,0,9.9,1463
54,27.5154634642988,mogusa,2,0.9659871459007263,0,0,9.9,1463
55,28.0821381023798,mogusa,3,0.9594751596450806,0,0,10.200000000000001,1411
56,12.6802231817511,nikanbetsu,1,1,0,0,7.4,1790
57,10.59712681534,nikanbetsu,2,0.9996539950370789,0,0,7.4,1694
58,30.7708111537446,nikanbetsu,3,0.999880850315094,0,0,8.3,1647
59,8.05823734435288,nikanbetsu,4,0.8759673237800598,0,0,8.3,1514
60,5.97170087436658,nikanbetsu,5,1,0,0,7.7,1647
61,72.6316485580186,nishibetsu,1,0.1018465906381607,0.01268841978162527,0.39909598231315613,6.9,985
62,30.1555457605324,nishibetsu,2,0.15291626751422882,0,0.3202035129070282,6.9,989
63,15.5434715353499,nishibetsu,3,0.1653236299753189,0,0.3053712248802185,6.800000000000001,993
64,7.41842920943424,nishibetsu,4,0.24250604212284088,0,0.4112240970134735,6.9,992
65,21.7672263688927,nishibetsu,5,0.22513480484485626,0.042337995022535324,0.2499629557132721,6.9,981
66,9.63457403058106,nishibetsu,6,0.3144990801811218,0,0.22234691679477692,6.800000000000001,978
67,8.39871860354295,nobusha,1,0.7593045830726624,0,0,5.2,1225
68,36.5949486756363,nobusha,2,0.9101225137710571,0,0,7.800000000000001,1211
69,8.63800891752785,nobusha,3,1,0,0,7.5,1071
70,35.0433681315743,nobusha,4,0.9061429500579834,0,0,7.4,1173
71,35.3758569009147,okushibetsu,1,0.9454625248908997,0,0,5.6000000000000005,998
72,45.7263031336347,okushibetsu,2,0.9322719573974609,0,0,6.4,887
73,15.9410374355468,okushibetsu,3,0.8975982666015625,0,0.005935254041105509,6.4,881
74,34.8757076571953,onnebetsu,2,0.9719109535217285,0,0,6.1000000000000005,933
75,40.2778407207552,ookamotsu,1,0.9853231310844421,0,0,9.4,1367
76,42.4976986746999,ookamotsu,2,0.9847308993339539,0,0,9.5,1461
77,44.1064605696036,ookamotsu,3,0.9838954210281372,0,0,10,1432
78,42.7100543211929,ookamotsu,4,0.9834344387054443,0,0,9.600000000000001,1489
79,9.23367735119056,oyobe,1,0.9930441379547119,0,0,9.9,1081
80,4.30863740645802,oyobe,2,1,0,0,9.600000000000001,1163
81,29.9166559123613,oyobe,3,0.9644268155097961,0,0,10,1101
82,2.71118608187064,shakotan,1,1,0,0,7.9,1254
83,15.3763743889981,shakotan,2,0.9334792494773865,0,0,8.200000000000001,1227
84,30.9437925886951,shakotan,3,0.9330593347549438,0,0,8,1430
85,4.43157745015301,shakotan,4,1,0,0,8.4,1333
86,72.2288823564238,shakotan,5,0.926806628704071,0,0,8.3,1411
87,15.4702504973794,shakotan,6,0.9338829517364502,0,0,8.200000000000001,1227
88,52.2026195209383,shakotan,7,0.9242002367973328,0,0,8.4,1370
89,43.883642797955,shakotan,8,0.9221296310424805,0,0,8.3,1374
90,17.6739538475745,shimonaefutoro,1,0.8988891243934631,0,0,6.5,1040
91,28.352410756566,shimonaefutoro,2,0.9289578199386597,0,0,6.6000000000000005,1011
92,11.7352712256318,shimonaefutoro,3,0.9147868156433105,0,0,6.300000000000001,1079
93,6.14560375901996,shimonaefutoro,4,1,0,0,6.300000000000001,1039
94,25.768492288613,shimonaefutoro,5,0.9611929059028625,0,0,6.5,1028
95,8.12475337532975,shiotomari,1,0.9070309400558472,0,0,8.9,1130
96,7.68255959221078,shiotomari,2,0.9151273965835571,0,0,8.9,1130
97,13.3540236753494,shiotomari,3,0.8032659292221069,0,0,9.1,1171
98,34.5490644095398,shokanbetsu,1,0.7514130473136902,0,0,6.6000000000000005,1157
99,17.9353400611042,shokanbetsu,2,0.8563579320907593,0,0,6.4,1153
100,13.5366536969321,shokanbetsu,3,0.82854461669921875,0,0,6.5,1211
101,31.7328400318421,sukki,1,0.7065310478210449,0,0.005721202120184898,8.8,1468
102,34.404587470558,sukki,2,0.7269691824913025,0,0.005276912357658148,9.1,1392
103,29.9350735507053,sukki,3,0.6892116665840149,0,0.006064792163670063,8.5,1491
104,78.3057328255214,tomari,1,0.9378114342689514,0,0,8.5,1157
105,93.4011804925986,tomari,2,0.9478622674942017,0,0,9,1134
106,11.7565890538482,tomari,3,1,0,0,8.5,1157
107,18.7957808703777,toppu,1,1,0,0,8.4,1233
108,28.0582722363635,toppu,2,1,0,0,9.200000000000001,1342
109,14.8221166529674,toppu,3,0.9740123152732849,0,0,9.200000000000001,1375
110,11.4392295509931,toshibetsu,1,0.9169009327888489,0,0,8.5,1231
111,25.6121613101111,toshibetsu,2,0.9628852605819702,0,0,9,1181
112,26.919336088118,toshibetsu,3,0.9630911946296692,0,0,8.9,1187
113,11.3047984836929,toshibetsu,4,0.6309762597084045,0,0,6.300000000000001,1277
114,35.4643199322724,toshibetsu,5,0.8823679685592651,0,0,9.200000000000001,1182
115,28.6897336587045,usubetsu,1,0.9651443362236023,0,0,8.8,1312
116,6.94491070556886,usubetsu,2,0.8766615390777588,0,0,9.3,1159
117,3.43136282134445,usubetsu,3,1,0,0,8.8,1252
118,7.12596902076049,utabetsu,1,0.8883458971977234,0,0,8.1,1851
119,3.02726518903751,utabetsu,2,0.6345301866531372,0,0,8.4,1791
120,7.98704801404546,utabetsu,3,1,0,0,7.6000000000000005,1904
121,23.3082568707635,utabetsu,4,0.8996809124946594,0,0,8.700000000000001,1671
122,15.4203435260756,yamubetsu,1,0.961132287979126,0,0,6.1000000000000005,814
123,46.3950488876223,yamubetsu,2,0.8147639632225037,0,0.06945279985666275,6.7,776
124,61.5924812710601,yamubetsu,3,0.8050896525382996,0,0.02137775905430317,6.6000000000000005,774
125,33.3351613334408,yobetsu,1,0.8514944911003113,0,0,7.800000000000001,1440
126,43.3888998948313,yobetsu,2,0.8625296354293823,0,0,8.5,1427
