river,site,frac_forest,frac_urban,frac_agri,temp,ppt,area
atsuta,1,0.9792358875274658,0,0.0018566979561001062,6.711994934082032,1382.3646240234375,16.1577166886385
atsuta,2,0.9779789447784424,0,0.004664973821491003,7.987767791748047,1226.5521240234375,38.343844427221
atsuta,3,1,0,0,6.595394134521484,1533.1353759765625,2.07146543051958
atsuta,4,0.9916189908981323,0,0.0010201985714957118,7.219778442382813,1327.3797607421875,22.6665901438526
atsuta,5,0.9713752865791321,0,0.00313717033714056,6.575666809082032,1541.8466796875,3.39445291632872
chihase,1,0.9781540632247925,0,0.0010361932218074799,8.282431793212892,1087.819091796875,9.65070959817261
chihase,2,0.8176194429397583,0,0.01661396212875843,8.63245315551758,1098.91796875,12.5717321307627
furuu,1,0.9394950866699219,0,0.01982593722641468,8.10294647216797,1289.8736572265625,16.0862123375842
furuu,2,0.9999533891677856,0,4.655750308302231e-5,7.905486297607422,1387.8807373046875,18.1206586117614
furuu,3,0.833240270614624,0,0.032228074967861176,7.630679321289063,1281.16455078125,29.9120038186306
furuu,4,0.8833072781562805,5.821031518280506e-4,0.025281334295868874,8.223776245117188,1311.705078125,51.5372559538324
furuu,5,0.9213741421699524,0.0011648532235994935,0.016874507069587708,8.199500274658204,1516.54736328125,77.2629539051859
futoro,1,0.99822235107421875,0,0.0017720672767609358,8.86542434692383,1080.6943359375,13.8514183442206
futoro,2,0.9990338683128357,0,6.849485798738897e-4,9.059339904785157,1207.651611328125,35.8357500080181
futoro,3,0.9911588430404663,0.0030451901257038116,0.002540214918553829,9.418661499023438,1242.5692138671875,197.032039107663
futoro,4,0.9990600347518921,0,6.663952954113483e-4,9.123326110839844,1208.4329833984375,36.8334630609802
futoro,5,0.9988792538642883,0,6.165122031234205e-4,9.22588882446289,1255.487060546875,39.8137239005218
haraki,1,1,0,0,8.8676910400390625,1285.8037109375,3.87394147877033
haraki,2,1,0,0,9.293277740478516,1236.211669921875,11.867167606886
hidakahorobetsu,1,1,0,0,7.228176116943359,1239.8128662109375,4.33148440972708
hidakahorobetsu,2,1,0,0,7.107759094238282,1263.292724609375,9.36203667145917
hidakahorobetsu,3,1,0,0,7.189881896972657,1284.890380859375,7.73476870390481
hidakahorobetsu,4,1,0,0,7.711254882812501,1275.6771240234375,5.80396269919699
hidakahorobetsu,5,1,0,0,7.114238739013672,1231.1768798828125,10.0741047583031
hidakahorobetsu,6,1,0,0,7.047735595703125,1274.317626953125,27.3155402013135
hime,1,1,0,0,8.503208923339844,1318.55419921875,14.0125275678231
hime,2,0.9998200535774231,0,0,9.444205474853517,1256.908447265625,23.3929347239248
hime,3,0.9889612197875977,0.0025647354777902365,9.83542762696743e-4,9.78539047241211,1215.7410888671875,28.2066428832504
hime,4,1,0,0,9.308877563476562,1267.3973388671875,18.6257663416974
hime,5,0.9984159469604492,0,7.633843342773616e-4,9.69488983154297,1213.437255859375,26.19912374319
horonai,1,0.9504094123840332,0,0.0495905876159668,7.027945709228516,946.5516357421875,3.56407070306216
horonai,2,0.9303778409957886,0,0.06962217390537262,7.139198303222656,943.8980712890625,6.31327608571177
ishizaki,1,0.9999296069145203,0,2.7592521291808225e-5,8.70162582397461,1208.7701416015625,58.6356085791836
ishizaki,2,1,0,0,9.192215728759766,1243.33544921875,70.9811766630462
ishizaki,3,0.9999727010726929,0,1.0722094884840772e-5,9.480641937255859,1256.114501953125,150.894423629323
ishizaki,4,0.9981833696365356,1.5745227574370801e-4,0.001084561343304813,9.926195526123047,1300.6549072265625,176.677797806622
ishizaki,5,0.9999726414680481,0,1.0744043720478658e-5,9.459070587158203,1247.754150390625,150.586162319329
kenichi,1,0.9528650045394897,0,0.014505228027701378,8.2456512451171875,1143.0584716796875,34.8835250118409
kenichi,2,0.9702073931694031,0,0.009168296121060848,8.975475311279297,1157.04345703125,55.1894808693731
kenichi,3,0.9732053875923157,0,0.010056397877633572,9.692884063720705,1196.09814453125,69.1975100292828
kenichi,4,1,0,0,8.665413665771485,1198.06005859375,17.3798479860821
kenichi,5,0.9590963125228882,0,0.03700600191950798,8.896893310546876,1155.89404296875,5.13117320787641
kenichi,6,1,0,0,8.862242126464844,1173.7845458984375,17.5456249098697
kenichi,7,0.9708520770072937,0,0.010939625091850758,9.183650970458984,1181.048828125,63.610740207638
kenichi,8,0.9731062054634094,0,0.01009361445903778,9.58877182006836,1209.81689453125,68.9423671512196
kokamotsu,1,0.9957892298698425,0,0.004037050995975733,9.634554290771485,1455.7691650390625,27.3902851005389
kokamotsu,2,0.9919360876083374,0,0.007894553244113922,9.987307739257814,1406.536376953125,28.1046920678708
kokamotsu,3,0.9903878569602966,0,0.0084780752658844,10.192483520507814,1363.7880859375,30.6472105217969
masuhoro,1,0.9999905824661255,0,9.414002306584734e-6,6.289366149902344,1252.1123046875,8.68603596324489
masuhoro,2,0.9667677879333496,0.0018986669601872563,0.03133353590965271,6.617411041259766,1130.6888427734375,31.6011173978209
masuhoro,3,1,0,0,6.3604171752929695,1206.90087890625,15.0126168149929
masuhoro,4,0.9594814777374268,0,0.04051849991083145,6.635381317138672,1118.146728515625,19.3612985517502
mogusa,1,1,0,0,9.631112670898439,1476.726318359375,26.877992657517
mogusa,2,0.9996365904808044,0,3.6343198735266924e-4,9.848908996582033,1450.804443359375,27.5154634642988
mogusa,3,0.99469757080078125,0.0011208492796868086,0.0032048840075731277,10.131675720214844,1406.193115234375,28.0821381023798
nikanbetsu,1,1,0,0,7.613622283935547,1769.37646484375,12.6802231817511
nikanbetsu,2,1,0,0,7.013536071777344,1758.6649169921875,10.59712681534
nikanbetsu,3,1,0,0,8.107772064208985,1660.1207275390625,30.7708111537446
nikanbetsu,4,1,0,0,7.954016876220703,1577.4718017578125,8.05823734435288
nikanbetsu,5,1,0,0,7.547626495361328,1649.1805419921875,5.97170087436658
nishibetsu,1,0.2624704837799072,0.02981869876384735,0.6950423717498779,6.9,994.67510986328125,72.6316485580186
nishibetsu,2,0.36278781294822693,0.027513548731803894,0.5898820161819458,6.878487396240235,993.55352783203125,30.1555457605324
nishibetsu,3,0.3807772099971771,0.02978186309337616,0.5655562281608582,6.820668029785157,993.62615966796875,15.5434715353499
nishibetsu,4,0.28574374318122864,0.015665672719478607,0.6694347262382507,6.880137634277344,990.5997314453125,7.41842920943424
nishibetsu,5,0.369414746761322,0.056776419281959534,0.5706148743629456,6.882234954833985,981.10906982421875,21.7672263688927
nishibetsu,6,0.34145164489746094,0.01343113835901022,0.6388896703720093,6.744747161865234,979.5198974609375,9.63457403058106
nobusha,1,0.7400171160697937,0,0.00119065772742033,4.676809310913086,1250.7353515625,8.39871860354295
nobusha,2,0.9250509738922119,0,0.002004424575716257,7.7387237548828125,1216.451171875,36.5949486756363
nobusha,3,0.9918962717056274,0,0,7.096222686767579,1101.7076416015625,8.63800891752785
