response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,a[1],-0.013599080573466666,0.075717017430513,-0.161944025,-0.0134289,0.13366072499999992,1.01,1394,0.43533333333333335
cv,a[2],0.109882077674,0.11880320107525982,-0.1047397,0.1039385,0.3532425749999999,1,1430,0.8233333333333334
cv,a[3],-0.2345348694234,0.12152055654217235,-0.495129275,-0.2236645,-0.009713711250000147,1.01,1661,0.016
cv,a[4],0.22714525845,0.14412940433545599,-0.0684955525,0.23017700000000002,0.5089144499999995,1,1847,0.9413333333333334
cv,a[5],0.028968278793333337,3.1972909967359753,-6.6394555,0.08077115,6.282258499999993,1,1500,0.5073333333333333
cv,b[1],-1.364921608,0.09803302651111148,-1.5617685,-1.364585,-1.1728167500000002,1,1182,0
cv,b[2],0.14313030268333332,0.10640656614177876,-0.07886443499999998,0.15097850000000002,0.34262112499999997,1,1763,0.908
cv,b[3],0.31501821672866664,0.1421351267516566,0.0314221175,0.311673,0.6002162999999996,1.01,2097,0.986
cv,sigma,0.5870763273333334,0.0581724218004397,0.48416375,0.584377,0.708716875,1,1500,1
cv,sigma_r,0.39263344726666666,0.1446894266056088,0.09022311,0.3903495,0.6768132249999999,1,1305,1
cv,b_raw[1],-1.4782376986666668,0.12869178705090742,-1.7120522500000002,-1.47904,-1.2146020000000002,1,1500,0
cv,b_raw[2],0.0018630872360133333,0.0013850645824842155,-0.0010265569749999999,0.001965245,0.004459805249999999,1,1763,0.908
mu,a[1],-0.30498525206,0.1062115548289929,-0.506126975,-0.3100735,-0.0982835275000001,1,1434,0.005333333333333333
mu,a[2],0.39914189293333335,0.14022554824369818,0.11736107500000001,0.3966595,0.67281435,1,1621,0.9973333333333333
mu,a[3],0.005627838794,0.14117596749840133,-0.2646228,0.007027085000000001,0.2794060249999997,1,1930,0.5146666666666667
mu,a[4],-0.06674136666266667,0.19457675143783662,-0.450217,-0.07752265,0.3309642749999998,1,1500,0.34933333333333333
mu,a[5],0.03068366345333334,3.1618279994119955,-5.897922250000001,0.08081015,6.165270249999997,1,1735,0.5053333333333333
mu,b[1],-2.1234325133333334,0.13243824316230476,-2.38004825,-2.12422,-1.8610172500000002,1,2118,0
mu,b[2],-0.190890172834,0.1453573184160458,-0.47423675,-0.19107,0.09211597999999946,1,1741,0.08933333333333333
mu,b[3],-0.24618778338066666,0.18646984068224215,-0.6175790750000001,-0.24815949999999998,0.1321386499999997,1,1581,0.09066666666666667
mu,sigma,0.8699504586666666,0.08238259290384913,0.72552415,0.864985,1.05302875,1,1330,1
mu,sigma_r,0.4823288792266667,0.17320191216790173,0.105844675,0.48316749999999997,0.8225155999999998,1,1500,1
mu,b_raw[1],-1.9723051,0.18253507924604584,-2.34269775,-1.968655,-1.617172500000001,1,1965,0
mu,b_raw[2],-0.0024847637905333333,0.0018920755968379072,-0.00617300675,-0.002487105,0.001199048249999993,1,1741,0.08933333333333333
sigma,a[1],-0.30934777529333335,0.11699552570129597,-0.5527947,-0.305456,-0.08441277500000036,1,1599,0.004
sigma,a[2],0.4785674094,0.16862000927935172,0.176586825,0.470658,0.8308269749999998,1,1576,0.9993333333333333
sigma,a[3],-0.20233088055933332,0.15530482582921742,-0.512133575,-0.198702,0.09531458249999994,1,1436,0.09266666666666666
sigma,a[4],0.17900700373,0.20920045573238324,-0.223951875,0.182372,0.5986103499999994,1,1338,0.802
sigma,a[5],-0.08643070332733334,3.1568278914526835,-6.21685425,-0.05237145,6.255171249999986,1,1611,0.49333333333333335
sigma,b[1],-3.49324,0.14319195172038007,-3.7820687499999996,-3.4900349999999998,-3.2234974999999997,1,1766,0
sigma,b[2],-0.04344374611046667,0.16207032289783468,-0.37217315,-0.03263375,0.2557091749999996,1,1434,0.404
sigma,b[3],0.07092728669933333,0.20215599222476244,-0.322145,0.06550435,0.47540262499999986,1,1428,0.636
sigma,sigma,0.97532587,0.08857120881880776,0.814711775,0.9714484999999999,1.1652092499999998,1,1500,1
sigma,sigma_r,0.5084626131466666,0.19255285413321266,0.10190617500000002,0.513096,0.8606599249999995,1,1491,1
sigma,b_raw[1],-3.4588456733333333,0.19368841214283375,-3.8229175,-3.46099,-3.07407425,1,1756,0
sigma,b_raw[2],-5.654950964566667e-4,0.002109624089286984,-0.00484447075,-4.247845e-4,0.003328494749999995,1,1434,0.404
