response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive,n_total_mcmc,n_sample,n_thin,n_burn
cv,b[1],-1.3566895986666667,0.10266724003335066,-1.563819,-1.35804,-1.1402,1,1543,0,15000,500,20,5000
cv,b[2],0.1383931681009,0.11430578582021442,-0.08544558249999999,0.13679550000000001,0.361799475,1,1429,0.894,15000,500,20,5000
cv,b[3],0.2583038804873333,0.14584915198062606,-0.030125267499999997,0.258274,0.5468407749999997,1,1569,0.9606666666666667,15000,500,20,5000
cv,a[1],-0.035458016781133334,0.07445866594540677,-0.18709209999999998,-0.0331923,0.11170097499999974,1,1566,0.322,15000,500,20,5000
cv,a[2],0.07807373309066666,0.11637717618388076,-0.1297417,0.07355585,0.33493519999999993,1,1339,0.7526666666666667,15000,500,20,5000
cv,a[3],-0.22033210847333334,0.12170847347475691,-0.48347640000000003,-0.210699,-0.006832290250000077,1,1500,0.02,15000,500,20,5000
cv,a[4],0.17996756968,0.14903414865535844,-0.132584925,0.182687,0.4601500499999999,1,1585,0.8906666666666667,15000,500,20,5000
cv,sigma,0.5888659173333334,0.05690261217731192,0.49008850000000004,0.585105,0.71515,1,1997,1,15000,500,20,5000
cv,sigma_r,0.4000575860053333,0.1454834322735757,0.108301225,0.3940005,0.7217195249999995,1,1633,1,15000,500,20,5000
cv,b_raw[1],-1.4662551553333334,0.14117040773774947,-1.75479825,-1.471185,-1.1825472500000007,1,1575,0,15000,500,20,5000
cv,b_raw[2],0.001801424985235,0.0014878864318096214,-0.00111222275,0.00178063,0.004709449999999999,1,1429,0.894,15000,500,20,5000
mu,b[1],-2.1287800733333335,0.1268386258374429,-2.3642745,-2.12882,-1.8736450000000002,1,1432,0,15000,500,20,5000
mu,b[2],-0.18799228116333333,0.14233728691386152,-0.460912575,-0.190923,0.09542233249999968,1,1708,0.09066666666666667,15000,500,20,5000
mu,b[3],-0.24246910637733332,0.1792611244963783,-0.6042023999999999,-0.2389615,0.1019117499999997,1,1473,0.086,15000,500,20,5000
mu,a[1],-0.30420274086666665,0.10511400658673832,-0.501435675,-0.303469,-0.09756951750000006,1,1592,0.0013333333333333333,15000,500,20,5000
mu,a[2],0.41586633393333333,0.14255228900348366,0.12648884999999999,0.4154625,0.7141001749999998,1,1417,0.9946666666666667,15000,500,20,5000
mu,a[3],-0.022783476982066668,0.1300717596883439,-0.27464815,-0.0227101,0.22656594999999968,1,1343,0.4206666666666667,15000,500,20,5000
mu,a[4],-0.06638069379133334,0.19489212729865615,-0.458678425,-0.0675053,0.30233717499999946,1,1543,0.364,15000,500,20,5000
mu,sigma,0.868971598,0.0778273866676168,0.7362727,0.863698,1.03642175,1,1382,1,15000,500,20,5000
mu,sigma_r,0.45813567815333334,0.1720491923863553,0.103444225,0.455306,0.7846676249999995,1,1464,1,15000,500,20,5000
mu,b_raw[1],-1.9799468733333334,0.17216888370812583,-2.31445225,-1.97836,-1.6441235,1,1617,0,15000,500,20,5000
mu,b_raw[2],-0.00244704291538,0.0018527645722586578,-0.005999571,-0.002485195,0.001242083249999996,1,1708,0.09066666666666667,15000,500,20,5000
sigma,b[1],-3.4755531933333335,0.1452454872211458,-3.7621785,-3.4744149999999996,-3.19164825,1,1299,0,15000,500,20,5000
sigma,b[2],-0.042529355092266664,0.15630333115283868,-0.35456105,-0.0415006,0.24831317499999972,1,1956,0.3893333333333333,15000,500,20,5000
sigma,b[3],0.013896954666,0.20126453908555555,-0.376437075,0.004479159999999999,0.41176397499999967,1,1379,0.5093333333333333,15000,500,20,5000
sigma,a[1],-0.32706564034,0.11749866726601013,-0.560521975,-0.32881150000000003,-0.10488760000000019,1,1500,0.004,15000,500,20,5000
sigma,a[2],0.46412841502,0.1678423284811067,0.160595775,0.4594115,0.8157503749999998,1,1500,0.9986666666666667,15000,500,20,5000
sigma,a[3],-0.20554062772646667,0.15811463012397559,-0.53738405,-0.1938125,0.08920800749999991,1,1397,0.08533333333333333,15000,500,20,5000
sigma,a[4],0.13326326813733333,0.21218054291197755,-0.26665085,0.132854,0.55477735,1,1572,0.748,15000,500,20,5000
sigma,sigma,0.9715143066666667,0.08881372298980318,0.8125839,0.9676644999999999,1.1581534999999998,1,1598,1,15000,500,20,5000
sigma,sigma_r,0.50890418534,0.20319000029154063,0.09149368000000001,0.5112295,0.90846725,1,1430,1,15000,500,20,5000
sigma,b_raw[1],-3.44188284,0.191007536338997,-3.81288225,-3.4407750000000004,-3.0503462500000005,1,1761,0,15000,500,20,5000
sigma,b_raw[2],-5.53592579324e-4,0.002034556743183426,-0.004615224749999999,-5.40201e-4,0.003232224249999996,1,1956,0.3893333333333333,15000,500,20,5000
