response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive,n_total_mcmc,n_sample,n_thin,n_burn
cv,b[1],-1.367621738,0.0957568821794819,-1.55146775,-1.36564,-1.1860865000000003,1,1500,0,15000,500,20,5000
cv,b[2],0.14408062381933334,0.10808216747718141,-0.07530200749999999,0.144519,0.35615354999999993,1,1422,0.916,15000,500,20,5000
cv,b[3],0.31585145714466667,0.13396658589929689,0.0478342725,0.318174,0.5822263499999998,1.01,1408,0.99,15000,500,20,5000
cv,a[1],-0.012517964215333334,0.07516926408814592,-0.1592213,-0.01078345,0.13146492499999987,1,1400,0.44,15000,500,20,5000
cv,a[2],0.11208412955933333,0.12096215413889298,-0.10997785,0.1081225,0.37579109999999993,1,1377,0.826,15000,500,20,5000
cv,a[3],-0.23240272408666668,0.12094193573102144,-0.48063092500000004,-0.22560950000000002,-0.005919552500000153,1,1500,0.020666666666666667,15000,500,20,5000
cv,a[4],0.22407129593466665,0.13898351189425373,-0.056057144999999996,0.2242155,0.49786474999999997,1,1758,0.9453333333333334,15000,500,20,5000
cv,sigma,0.5883903733333333,0.05759695666251657,0.48716902500000003,0.5848185,0.7122654999999998,1,1349,1,15000,500,20,5000
cv,sigma_r,0.39580270974733334,0.1367526437513983,0.1094242,0.3951085,0.6653662999999999,1,1433,1,15000,500,20,5000
cv,b_raw[1],-1.48169008,0.1312541158209533,-1.7385377499999999,-1.4772500000000002,-1.2174070000000003,1,1433,0,15000,500,20,5000
cv,b_raw[2],0.0018754573590666667,0.0014068753147863467,-9.801856e-4,0.00188116,0.004635948499999999,1,1422,0.916,15000,500,20,5000
mu,b[1],-2.1232363266666665,0.134105233866568,-2.3782645000000002,-2.122395,-1.8544132500000003,1,1500,0,15000,500,20,5000
mu,b[2],-0.19247182935,0.14559228489120576,-0.48402705,-0.19181399999999998,0.09426118249999982,1,1414,0.09666666666666666,15000,500,20,5000
mu,b[3],-0.23778574279333334,0.2002897059384396,-0.6163836,-0.237829,0.15985522499999993,1,1596,0.11133333333333334,15000,500,20,5000
mu,a[1],-0.3077409321333333,0.10283584111924264,-0.5074567999999999,-0.3078605,-0.11114082500000022,1,1475,6.666666666666666e-4,15000,500,20,5000
mu,a[2],0.4082059153693333,0.14711224663465286,0.12382895000000001,0.406158,0.7135393499999998,1,1515,0.9986666666666667,15000,500,20,5000
mu,a[3],-0.00388568807244,0.136637682185195,-0.276024475,-0.00674107,0.2521844749999998,1,1500,0.4786666666666667,15000,500,20,5000
mu,a[4],-0.06447806688266666,0.2054728775155187,-0.439993825,-0.0645928,0.34103634999999993,1,1500,0.372,15000,500,20,5000
mu,sigma,0.8673795546666667,0.0773161672798532,0.7305404,0.8609805,1.03487975,1,1500,1,15000,500,20,5000
mu,sigma_r,0.4845954325533333,0.16792493566989936,0.132299575,0.4839845,0.8044387999999996,1,1500,1,15000,500,20,5000
mu,b_raw[1],-1.97085668,0.18232415935498128,-2.3132465,-1.97511,-1.6071377500000001,1,1430,0,15000,500,20,5000
mu,b_raw[2],-0.00250535207926,0.0018951342376773903,-0.006300448,-0.00249679,0.0012269742499999977,1,1414,0.09666666666666666,15000,500,20,5000
sigma,b[1],-3.495282733333333,0.1415220669229584,-3.7817714999999996,-3.4908349999999997,-3.22708875,1,1552,0,15000,500,20,5000
sigma,b[2],-0.037106722479,0.15872102177739353,-0.344554625,-0.0427021,0.28627177499999995,1,1338,0.39266666666666666,15000,500,20,5000
sigma,b[3],0.07262761605526667,0.20962207759534043,-0.319277125,0.07008439999999999,0.5093513,1,1438,0.636,15000,500,20,5000
sigma,a[1],-0.3140974936866667,0.11817523465705615,-0.5453941,-0.3139415,-0.08509470500000013,1,1569,0.002,15000,500,20,5000
sigma,a[2],0.48526717113333334,0.16766860081720616,0.174503975,0.479124,0.8459499999999995,1,1614,0.9993333333333333,15000,500,20,5000
sigma,a[3],-0.19982938101866668,0.15421771398740627,-0.508185875,-0.191901,0.0857734325,1,1383,0.09866666666666667,15000,500,20,5000
sigma,a[4],0.1718121594502,0.2124555851311795,-0.253285675,0.1691735,0.5968927499999999,1,1735,0.8,15000,500,20,5000
sigma,sigma,0.9704099333333334,0.08774480967235905,0.8221847,0.9664665,1.165143,1,1250,1,15000,500,20,5000
sigma,sigma_r,0.516767531272,0.19166027027821841,0.1117531,0.5239095,0.8918990999999996,1,1405,1,15000,500,20,5000
sigma,b_raw[1],-3.46590536,0.19348027565167436,-3.8468657499999996,-3.4581049999999998,-3.0947645000000006,1,1685,0,15000,500,20,5000
sigma,b_raw[2],-4.8300771943e-4,0.002066026970588099,-0.004484970999999999,-5.558410000000001e-4,0.0037263234999999994,1,1338,0.39266666666666666,15000,500,20,5000
