response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive,n_total_mcmc,n_sample,n_thin,n_burn
cv,b[1],-1.36183426,0.0925178883392877,-1.53878975,-1.359545,-1.1838025,1,1486,0,15000,500,20,5000
cv,b[2],0.13967666185886668,0.10253762059328635,-0.0664005575,0.140885,0.3365529249999998,1,1595,0.9186666666666666,15000,500,20,5000
cv,b[3],0.27581823182666665,0.13582491912196187,0.020256275000000004,0.2742755,0.5433963749999995,1,1500,0.9833333333333333,15000,500,20,5000
cv,a[1],0.061399359636266665,0.07674470356799565,-0.08811461000000001,0.06200045,0.21054024999999987,1,1495,0.79,15000,500,20,5000
cv,a[2],0.0315445414874,0.11737707371587863,-0.17983875,0.026406850000000003,0.2863311999999998,1,1506,0.592,15000,500,20,5000
cv,a[3],-0.19011767868666668,0.11687808801740726,-0.4413505,-0.180829,0.01331545249999954,1,1692,0.030666666666666665,15000,500,20,5000
cv,a[4],0.22323538350933333,0.1390091214242501,-0.0485286275,0.22597299999999998,0.4864840999999999,1,1644,0.944,15000,500,20,5000
cv,sigma,0.597582864,0.057338631966170985,0.49696524999999997,0.5925715,0.7240441499999997,1,1500,1,15000,500,20,5000
cv,sigma_r,0.35474978724,0.1436613958872671,0.059970917500000005,0.351377,0.6542448249999995,1,1500,1,15000,500,20,5000
cv,b_raw[1],-1.472111838,0.12399071087595005,-1.7137055,-1.4736850000000001,-1.2200705000000003,1,1740,0,15000,500,20,5000
cv,b_raw[2],1.8002697435213333,1.3215906028593298,-0.8558263749999999,1.815845,4.3377797499999975,1,1595,0.9186666666666666,15000,500,20,5000
mu,b[1],-2.129971326666667,0.13223057389760062,-2.407888,-2.1227,-1.8743617500000007,1,1324,0,15000,500,20,5000
mu,b[2],-0.206401788946,0.14196075268769762,-0.48009067499999997,-0.2074515,0.07162666749999971,1,1429,0.064,15000,500,20,5000
mu,b[3],-0.257453843328,0.1837190051608274,-0.6252162750000001,-0.25919749999999997,0.10299099999999976,1,1500,0.08266666666666667,15000,500,20,5000
mu,a[1],-0.4170831442,0.09983311993456803,-0.60978105,-0.41572549999999997,-0.22126922500000012,1,1433,0,15000,500,20,5000
mu,a[2],0.4598761232933333,0.14070489967908414,0.194096175,0.4576025,0.7496953249999994,1,1579,0.9986666666666667,15000,500,20,5000
mu,a[3],-0.06527842593466666,0.13446927288897131,-0.343626675,-0.05961935,0.1880487749999998,1,1430,0.308,15000,500,20,5000
mu,a[4],-0.07220036130426667,0.19073398636922115,-0.45128825000000006,-0.07618335,0.2819912499999997,1,1324,0.3473333333333333,15000,500,20,5000
mu,sigma,0.8180937426666667,0.07442526141810464,0.6889475,0.8135049999999999,0.9822380749999997,1,1609,1,15000,500,20,5000
mu,sigma_r,0.5113785463333334,0.16173018158817257,0.17084535,0.511738,0.8437986,1,1500,1,15000,500,20,5000
mu,b_raw[1],-1.9670127266666666,0.17263549283337568,-2.31391975,-1.96441,-1.6361022500000004,1,1500,0,15000,500,20,5000
mu,b_raw[2],-2.6602786639466665,1.8297089646847073,-6.18781875,-2.67381,0.9231842749999962,1,1429,0.064,15000,500,20,5000
sigma,b[1],-3.4745136333333333,0.14532897686792268,-3.7557549999999997,-3.475145,-3.18261025,1,1344,0,15000,500,20,5000
sigma,b[2],-0.06983468655866666,0.15947765125971744,-0.39043605000000003,-0.0701781,0.23532702499999975,1,1500,0.32666666666666666,15000,500,20,5000
sigma,b[3],0.0088991257446,0.20386132821310524,-0.3762182,0.007301785,0.4109176499999999,1,1599,0.5166666666666667,15000,500,20,5000
sigma,a[1],-0.3539034928,0.1202054145576435,-0.5939537500000001,-0.3552035,-0.1156479750000001,1,1592,0.002,15000,500,20,5000
sigma,a[2],0.49373510144666666,0.17330648461469403,0.16728325,0.4811795,0.8516075999999997,1,1484,0.9986666666666667,15000,500,20,5000
sigma,a[3],-0.2572283752894667,0.1707798501460965,-0.6179321,-0.24918849999999998,0.06777771999999983,1,1500,0.056666666666666664,15000,500,20,5000
sigma,a[4],0.135929170064,0.22134687119074292,-0.3114095,0.138932,0.5533380249999998,1,1678,0.742,15000,500,20,5000
sigma,sigma,0.9486343106666667,0.08725883859307258,0.7987054499999999,0.943207,1.14361725,1,1500,1,15000,500,20,5000
sigma,sigma_r,0.5707026647066666,0.20001572148271562,0.14610675,0.5724465,0.964692374999999,1,1439,1,15000,500,20,5000
sigma,b_raw[1],-3.4193777333333335,0.19311385794020045,-3.7901557500000003,-3.416985,-3.04360725,1,1270,0,15000,500,20,5000
sigma,b_raw[2],-0.90008778142,2.0554814389132314,-5.03226875,-0.9045145,3.033090999999997,1,1500,0.32666666666666666,15000,500,20,5000
