response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive,n_total_mcmc,n_sample,n_thin,n_burn
cv,b[1],-1.3613425806666666,0.09526938041089983,-1.54759125,-1.3597299999999999,-1.1719130000000004,1,1500,0,15000,500,20,5000
cv,b[2],0.14056328198466667,0.102944331425917,-0.073075775,0.14379750000000002,0.3364433,1,1500,0.9146666666666666,15000,500,20,5000
cv,b[3],0.278676477066,0.1315110857189282,0.0175821175,0.276855,0.5402068999999996,1,1438,0.9793333333333333,15000,500,20,5000
cv,a[1],0.061309725996,0.07547380656186707,-0.08691956,0.06212785,0.20842724999999995,1,1585,0.794,15000,500,20,5000
cv,a[2],0.03365821141644,0.1105851442577008,-0.17028967499999997,0.0272279,0.2657808499999999,1,1436,0.602,15000,500,20,5000
cv,a[3],-0.18957701688066667,0.11651243972080977,-0.438484675,-0.1814075,0.013903439999999993,1,1416,0.036,15000,500,20,5000
cv,a[4],0.23044759835333334,0.14202427586083227,-0.0512836675,0.23436,0.5030130499999999,1,1396,0.9446666666666667,15000,500,20,5000
cv,sigma,0.598680088,0.05708889032102171,0.49768865,0.5968735000000001,0.7198413749999999,1,1366,1,15000,500,20,5000
cv,sigma_r,0.35250424166666666,0.14011606811922078,0.064716835,0.35005149999999996,0.6387334749999999,1,1409,1,15000,500,20,5000
cv,b_raw[1],-1.4726261426666667,0.1299334520974267,-1.7200235,-1.4751050000000001,-1.2031935000000002,1,1500,0,15000,500,20,5000
cv,b_raw[2],1.82967285886,1.3399974628546838,-0.951207425,1.871765,4.379391249999999,1,1500,0.9146666666666666,15000,500,20,5000
mu,b[1],-2.1284095,0.1299401089446918,-2.38323175,-2.12229,-1.8838430000000002,1,1500,0,15000,500,20,5000
mu,b[2],-0.21080760355353334,0.14244418449557952,-0.48378955,-0.2141265,0.08103808499999984,1,1761,0.06533333333333333,15000,500,20,5000
mu,b[3],-0.265925744666,0.18523394359877704,-0.62150895,-0.273988,0.11013837499999887,1,1500,0.07666666666666666,15000,500,20,5000
mu,a[1],-0.4201072861333333,0.09973120686007297,-0.60538845,-0.42305000000000004,-0.21732745000000026,1,1585,0,15000,500,20,5000
mu,a[2],0.45777129526666666,0.13954931885852548,0.181376925,0.455256,0.745351,1,1583,0.9993333333333333,15000,500,20,5000
mu,a[3],-0.06499045953633334,0.1351804001510314,-0.3308932,-0.0647155,0.20205544999999991,1,1441,0.30466666666666664,15000,500,20,5000
mu,a[4],-0.07975967626066667,0.20014099676618974,-0.46278315000000003,-0.07796565,0.3244281499999993,1,1224,0.326,15000,500,20,5000
mu,sigma,0.816406544,0.0751809225403986,0.6827758,0.8103530000000001,0.9792388,1,1500,1,15000,500,20,5000
mu,sigma_r,0.506665307726,0.15904157377646014,0.16830240000000002,0.506737,0.8311460249999993,1,1426,1,15000,500,20,5000
mu,b_raw[1],-1.9615133066666666,0.17482912434854672,-2.3264875,-1.96753,-1.62559125,1,1500,0,15000,500,20,5000
mu,b_raw[2],-2.7440236729466667,1.8541560242880286,-6.29734775,-2.787225,1.054848999999998,1,1761,0.06533333333333333,15000,500,20,5000
sigma,b[1],-3.48548028,0.1450404837186265,-3.7774437499999998,-3.4896599999999998,-3.19642025,1,1500,0,15000,500,20,5000
sigma,b[2],-0.068357799132,0.162210879663876,-0.38436385,-0.06832089999999999,0.2644096749999998,1,1443,0.31866666666666665,15000,500,20,5000
sigma,b[3],0.0010872989010666664,0.19993839585011555,-0.3809293,0.00262556,0.39266064999999895,1,1573,0.5053333333333333,15000,500,20,5000
sigma,a[1],-0.3538172764333333,0.11870614176909465,-0.58798175,-0.352983,-0.12351807500000007,1,1477,6.666666666666666e-4,15000,500,20,5000
sigma,a[2],0.4852866579333333,0.1679398766261564,0.17626239999999999,0.47744549999999997,0.8390183499999998,1,1674,0.9986666666666667,15000,500,20,5000
sigma,a[3],-0.2563672041562667,0.1669674665381482,-0.6137912249999999,-0.243033,0.044968614999999906,1,1500,0.050666666666666665,15000,500,20,5000
sigma,a[4],0.1366878235698,0.2210793615696688,-0.2996647,0.13874550000000002,0.5658259499999998,1,1632,0.7426666666666667,15000,500,20,5000
sigma,sigma,0.9461288313333334,0.08801745895708643,0.7878249500000001,0.9401785,1.14105925,1,1566,1,15000,500,20,5000
sigma,sigma_r,0.5673349844533333,0.19448990845112143,0.19137275,0.5604095,0.9540204749999999,1,1500,1,15000,500,20,5000
sigma,b_raw[1],-3.4313615333333334,0.19516855074127043,-3.802412,-3.43479,-3.0318217499999998,1,1657,0,15000,500,20,5000
sigma,b_raw[2],-0.88979442242,2.1114538732852473,-5.003159500000001,-0.8893139999999999,3.441742999999997,1,1443,0.31866666666666665,15000,500,20,5000
