response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive,n_total_mcmc,n_sample,n_thin,n_burn
cv,b[1],-0.732624064,0.082185707967172,-0.888388925,-0.733459,-0.5638621500000001,1,1500,0,15000,500,20,5000
cv,b[2],0.09174992352916667,0.0880169713759689,-0.074489425,0.0896981,0.2666759249999998,1.01,1440,0.8566666666666667,15000,500,20,5000
cv,b[3],-0.17299074106133333,0.1117348864269729,-0.38782082500000004,-0.174928,0.05651746999999996,1,1381,0.05533333333333333,15000,500,20,5000
cv,a[1],0.11984763164533334,0.06731133047781974,-0.014638074999999999,0.1198195,0.252215675,1,1425,0.966,15000,500,20,5000
cv,a[2],-0.13138457996086667,0.0858914253851619,-0.296900975,-0.130809,0.0376180724999999,1,1410,0.06,15000,500,20,5000
cv,a[3],0.12788203313933333,0.083535717218135,-0.0385876225,0.13026500000000002,0.28999107499999977,1,1405,0.9393333333333334,15000,500,20,5000
cv,a[4],-0.002133175584666667,0.11711293174595025,-0.24513374999999998,-3.650725e-4,0.22938209999999998,1,1500,0.498,15000,500,20,5000
cv,sigma,0.5760980673333334,0.05079359460401148,0.4869023,0.5726165,0.6895484749999999,1,1500,1,15000,500,20,5000
cv,sigma_r,0.25934469736,0.10969281037187374,0.0277460025,0.26220849999999996,0.46945539999999975,1,1422,1,15000,500,20,5000
cv,b_raw[1],-0.8052623546666666,0.11126127774282264,-1.01292025,-0.8064100000000001,-0.585158475,1.01,1808,0,15000,500,20,5000
cv,b_raw[2],1.1942832189153334,1.145692319439807,-0.9696080999999999,1.1675749999999998,3.471238999999998,1.01,1440,0.8566666666666667,15000,500,20,5000
mu,b[1],-2.0006114533333332,0.21166229298815403,-2.42111125,-2.001005,-1.5936555000000006,1,2483,0,15000,500,20,5000
mu,b[2],-0.07530014819330666,0.2288490822228443,-0.501099875,-0.07686665,0.3656807999999998,1,2353,0.36666666666666664,15000,500,20,5000
mu,b[3],0.08809803936133333,0.2865860864100639,-0.481416075,0.08831834999999999,0.6281078999999994,1,1748,0.6253333333333333,15000,500,20,5000
mu,a[1],-0.238412036169,0.12809689984337308,-0.47868412499999996,-0.23791449999999997,0.010755800999999739,1,1500,0.03133333333333333,15000,500,20,5000
mu,a[2],0.25142700504466664,0.20833582834021333,-0.1419122,0.2526,0.6653135249999996,1,1692,0.8786666666666667,15000,500,20,5000
mu,a[3],-0.23654183856666666,0.20066563120876502,-0.64633862500000006,-0.23584650000000001,0.15623549999999992,1,1773,0.11133333333333334,15000,500,20,5000
mu,a[4],0.36430337986333333,0.2782714643893914,-0.17062994999999997,0.361757,0.918555375,1,1592,0.9046666666666666,15000,500,20,5000
mu,sigma,0.903126868,0.08131433348208461,0.7619032,0.898318,1.0691562499999998,1,1438,1,15000,500,20,5000
mu,sigma_r,1.0248788726666667,0.19244478710923157,0.6999678500000001,1.00613,1.4611292499999995,1,1257,1,15000,500,20,5000
mu,b_raw[1],-1.9409963773333334,0.27669886692319146,-2.48550375,-1.9381849999999998,-1.3983600000000003,1,1581,0,15000,500,20,5000
mu,b_raw[2],-0.980160851608,2.9788647961268935,-6.522677,-1.000552,4.759964999999998,1,2353,0.36666666666666664,15000,500,20,5000
sigma,b[1],-2.713136206666667,0.16741448191972,-3.0430710000000003,-2.7159750000000003,-2.37521,1,1500,0,15000,500,20,5000
sigma,b[2],0.0029278034663333327,0.18187986317027044,-0.35472207499999997,0.00561473,0.36865607499999986,1,1501,0.512,15000,500,20,5000
sigma,b[3],-0.117640061526,0.23223749727276377,-0.5568561750000001,-0.120202,0.36616635,1,1426,0.29733333333333334,15000,500,20,5000
sigma,a[1],-0.12171012867866667,0.12298894642494464,-0.34957885,-0.121125,0.1256695499999999,1,1500,0.16133333333333333,15000,500,20,5000
sigma,a[2],0.056211657798666666,0.18279393992140267,-0.305961175,0.0503823,0.43856082499999915,1,1500,0.6166666666666667,15000,500,20,5000
sigma,a[3],-0.030581720849333333,0.17130041655047468,-0.37200822499999997,-0.024456,0.29388642499999995,1,1500,0.44733333333333336,15000,500,20,5000
sigma,a[4],0.3605639442226667,0.24508696483777523,-0.1028949025,0.3491245,0.9021084499999998,1,1500,0.932,15000,500,20,5000
sigma,sigma,0.9842977326666666,0.09504129839641529,0.8213628,0.9774069999999999,1.1904139999999999,1,1449,1,15000,500,20,5000
sigma,sigma_r,0.6905830483333333,0.21475585985059847,0.2273608,0.6902395,1.1090849999999997,1,1447,1,15000,500,20,5000
sigma,b_raw[1],-2.7154543733333334,0.2271006338300225,-3.1614965,-2.7225200000000003,-2.24892875,1,1500,0,15000,500,20,5000
sigma,b_raw[2],0.038110361982000004,2.3674792968159912,-4.61731875,0.07308529999999999,4.798694999999999,1,1501,0.512,15000,500,20,5000
