response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive,n_total_mcmc,n_sample,n_thin,n_burn
cv,b[1],-0.724675946,0.08192403527063206,-0.8787508749999999,-0.7266115,-0.5610661250000002,1,1353,0,15000,500,20,5000
cv,b[2],0.08217829554266666,0.08573406569798891,-0.08382358749999999,0.0789017,0.25478215,1,1261,0.8353333333333334,15000,500,20,5000
cv,b[3],-0.16956137898466667,0.11180713361465415,-0.38425010000000004,-0.175367,0.051138222499999685,1,1500,0.068,15000,500,20,5000
cv,a[1],0.11300879914333334,0.0695186249293897,-0.020252825,0.11178350000000001,0.251459675,1,1500,0.9506666666666667,15000,500,20,5000
cv,a[2],-0.13217084318733333,0.08832991839981398,-0.2978628,-0.1335115,0.04437122999999977,1,1761,0.07266666666666667,15000,500,20,5000
cv,a[3],0.11952356472333334,0.08346122124704092,-0.047548915,0.1223385,0.2791805249999999,1,1585,0.916,15000,500,20,5000
cv,a[4],0.004741740387,0.1204086685950182,-0.22395975,9.803125e-5,0.25762817499999974,1,1460,0.5006666666666667,15000,500,20,5000
cv,sigma,0.5764936193333333,0.0494717676790236,0.486596425,0.5731094999999999,0.6823303249999999,1,1827,1,15000,500,20,5000
cv,sigma_r,0.25910418784466666,0.1104293961244235,0.034623675,0.258416,0.49130484999999946,1,1500,1,15000,500,20,5000
cv,b_raw[1],-0.789557476,0.10809573535369404,-1.0050705,-0.792153,-0.5751391500000002,1,1421,0,15000,500,20,5000
cv,b_raw[2],1.0591824946533333,1.1050122187544127,-1.0803842499999998,1.01695,3.28384275,1,1261,0.8353333333333334,15000,500,20,5000
mu,b[1],-2.00578332,0.21227174478311156,-2.4342385,-2.006615,-1.585773,1,1500,0,15000,500,20,5000
mu,b[2],-0.077886237874,0.22917534104828555,-0.537096375,-0.0820504,0.3565644999999994,1,1500,0.36533333333333334,15000,500,20,5000
mu,b[3],0.09565465135414,0.28667330193392415,-0.43570475,0.08672055000000001,0.691004499999999,1,2016,0.628,15000,500,20,5000
mu,a[1],-0.23216646612733333,0.11994567741381607,-0.46550375,-0.236285,0.007733882249999597,1,1500,0.03333333333333333,15000,500,20,5000
mu,a[2],0.2505059938393333,0.20873995907829163,-0.144423875,0.255296,0.6667593749999996,1,1552,0.8853333333333333,15000,500,20,5000
mu,a[3],-0.24694723580266667,0.20601090312433268,-0.6811456250000001,-0.2391925,0.15056089999999991,1,1460,0.10933333333333334,15000,500,20,5000
mu,a[4],0.3669306912338,0.28182506628347403,-0.152938575,0.3626255,0.9104394999999992,1,1767,0.9073333333333333,15000,500,20,5000
mu,sigma,0.9012737333333334,0.08361153105502733,0.7583922750000001,0.894498,1.0869967499999995,1,1822,1,15000,500,20,5000
mu,sigma_r,1.023256468,0.20806432470902853,0.66256195,1.0097800000000001,1.4694254999999994,1,1344,1,15000,500,20,5000
mu,b_raw[1],-1.9442905213333332,0.2866050612841651,-2.5121465,-1.942445,-1.4019577500000011,1,1435,0,15000,500,20,5000
mu,b_raw[2],-1.0038628813173334,2.953803414346098,-6.9225495,-1.0575350000000001,4.5957039999999925,1,1500,0.36533333333333334,15000,500,20,5000
sigma,b[1],-2.69991906,0.1623480053453367,-3.0066094999999997,-2.696145,-2.37381075,1,1500,0,15000,500,20,5000
sigma,b[2],0.009088756254,0.17688643034406273,-0.3357124,0.009890895,0.34505777499999984,1,1500,0.52,15000,500,20,5000
sigma,b[3],-0.102582036464,0.22831016886935238,-0.530772,-0.10023599999999999,0.34259224999999893,1,1500,0.322,15000,500,20,5000
sigma,a[1],-0.13511888145133333,0.1261417376634774,-0.38476765,-0.132242,0.11275467499999985,1,1509,0.13533333333333333,15000,500,20,5000
sigma,a[2],0.05589509031466667,0.1792674443851216,-0.282342225,0.05291435,0.4135248999999997,1,1500,0.6173333333333333,15000,500,20,5000
sigma,a[3],-0.036395669023266665,0.17418250718176467,-0.3881181,-0.02964255,0.3035821499999996,1,1358,0.42133333333333334,15000,500,20,5000
sigma,a[4],0.366763944688,0.2474382443479326,-0.11532339999999999,0.359977,0.8630690999999988,1,1318,0.9326666666666666,15000,500,20,5000
sigma,sigma,0.98191606,0.09401398936357878,0.820151225,0.9755005,1.18240875,1,1500,1,15000,500,20,5000
sigma,sigma_r,0.6780451982333333,0.20862736312837024,0.236686175,0.677897,1.08971875,1,1420,1,15000,500,20,5000
sigma,b_raw[1],-2.7070949133333335,0.21631879688116618,-3.12610975,-2.700265,-2.2789975000000005,1,1500,0,15000,500,20,5000
sigma,b_raw[2],0.11714360093333333,2.2798602437010214,-4.32693875,0.12748199999999998,4.447393499999998,1,1500,0.52,15000,500,20,5000
