response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,a[1],0.10287242918133334,0.06712706824045515,-0.031015295,0.1005045,0.2361794249999998,1,1442,0.94
cv,a[2],-0.11223447350866667,0.09190680088029805,-0.293013825,-0.1135115,0.06753442249999994,1,1374,0.116
cv,a[3],0.09958264117500666,0.08520378595508536,-0.0729291075,0.104004,0.2542968499999999,1,1500,0.8746666666666667
cv,a[4],0.027911815945266667,0.12298406851660648,-0.207182475,0.028355850000000002,0.2737346749999997,1,1392,0.598
cv,a[5],0.13288187016,2.9797560711291986,-5.74604575,0.14120749999999999,5.6679175,1,1406,0.52
cv,b[1],-0.7285320606666666,0.08103487458042472,-0.8832057249999999,-0.7280735,-0.5616423250000002,1,1500,0
cv,b[2],0.09567280978738667,0.0852775468168369,-0.06985083249999999,0.09632325,0.2600277749999998,1,1620,0.8726666666666667
cv,b[3],-0.14976802629133334,0.1163010969313758,-0.38127225,-0.1483835,0.08700412249999966,1,1396,0.098
cv,sigma,0.5785539573333334,0.05049598576392345,0.489746425,0.5753165,0.6868754749999997,1,1519,1
cv,sigma_r,0.28452264364,0.1067095343770902,0.055446415,0.288872,0.48959264999999924,1,1469,1
cv,b_raw[1],-0.80427607,0.10904261441494666,-1.01234875,-0.8070109999999999,-0.5824424500000001,1,1500,0
cv,b_raw[2],0.0012453462071126667,0.0011100339553316524,-9.09229475e-4,0.001253815,0.003384703999999997,1,1620,0.8726666666666667
mu,a[1],-0.25783436116866665,0.11723699714202214,-0.484846475,-0.26189549999999995,-0.022772502500000097,1,1500,0.012666666666666666
mu,a[2],0.43433191693533335,0.22337809937087577,0.001638735325000007,0.427792,0.8886341999999995,1,1576,0.9746666666666667
mu,a[3],-0.34970932100266666,0.203440308651276,-0.7648715500000001,-0.34625249999999996,0.0432539475,1,1500,0.03866666666666667
mu,a[4],0.3245397739156,0.2825819691337006,-0.24579932499999999,0.32579899999999995,0.8656701499999999,1,1566,0.8673333333333333
mu,a[5],0.07335623176,3.0304427229543687,-5.8723315,0.142757,5.923209999999994,1,1667,0.514
mu,b[1],-2.01968384,0.2229016243156072,-2.461596,-2.01576,-1.5654672500000002,1,1500,0
mu,b[2],-0.08689762456266667,0.2331746905999177,-0.5591805249999999,-0.08491009999999999,0.3620102999999999,1,1515,0.3586666666666667
mu,b[3],0.14259273462533334,0.29580753936079174,-0.45401954999999994,0.139635,0.7144545999999992,1,1500,0.6946666666666667
mu,sigma,0.8508648713333333,0.07868564674995743,0.714239,0.8449965,1.0159872499999998,1,1616,1
mu,sigma_r,1.116068706,0.2098204408738956,0.775412075,1.09535,1.5875877499999995,1.01,1256,1
mu,b_raw[1],-1.9508870653333332,0.29679350586638525,-2.54250775,-1.949195,-1.360394500000001,1,1625,0
mu,b_raw[2],-0.0011311220841133333,0.003035169850719252,-0.007278692,-0.00110525,0.004712183999999999,1,1515,0.3586666666666667
sigma,a[1],-0.12615700358133333,0.12416408809218284,-0.35793105000000003,-0.12904700000000002,0.11716037499999996,1,1551,0.15666666666666668
sigma,a[2],0.20346240318666667,0.20068978127568124,-0.1675351,0.1953105,0.5992671749999998,1,1500,0.8466666666666667
sigma,a[3],-0.16847563247453334,0.18828424469449034,-0.553587575,-0.1641865,0.18942904999999982,1.01,1500,0.18866666666666668
sigma,a[4],0.417833026228,0.26207856975851906,-0.112466925,0.430488,0.9258596749999998,1,1590,0.9406666666666667
sigma,a[5],-0.13342326311333333,3.2100546107325325,-6.43676,-0.144733,6.242083749999988,1,2029,0.48
sigma,b[1],-2.735941953333333,0.18243729447382126,-3.09383225,-2.73194,-2.3937690000000007,1,1500,0
sigma,b[2],0.015450020950333333,0.20014757449572643,-0.389396175,0.02074815,0.4050603,1,1433,0.542
sigma,b[3],-0.026345527465,0.250778046621855,-0.49572225000000003,-0.0327618,0.47000487499999943,1,1615,0.44733333333333336
sigma,sigma,0.9460346766666666,0.09342430475874337,0.7860452,0.9384355,1.1505339999999995,1,1642,1
sigma,sigma_r,0.8032450585333333,0.22107726875621822,0.36705157499999996,0.792877,1.27770975,1,1376,1
sigma,b_raw[1],-2.74817358,0.24939162616906854,-3.2358075,-2.743575,-2.2824707500000008,1,1732,0
sigma,b_raw[2],2.01108559276e-4,0.0026052649324382698,-0.00506865875,2.70073e-4,0.00527255875,1,1433,0.542
