response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive,n_total_mcmc,n_sample,n_thin,n_burn
cv,b[1],-0.7349199146666666,0.07961206195046527,-0.88675105,-0.7351365,-0.5715577000000001,1,1500,0,15000,500,20,5000
cv,b[2],0.08134305962533334,0.08585950534162114,-0.0956771575,0.08164495,0.23933554999999995,1,1500,0.838,15000,500,20,5000
cv,b[3],-0.18250236300533335,0.11123574593091896,-0.4058744,-0.1829585,0.02879499249999979,1,1500,0.051333333333333335,15000,500,20,5000
cv,a[1],0.10486699493013334,0.06980196647932196,-0.033527627500000004,0.104743,0.2408483249999999,1,1500,0.934,15000,500,20,5000
cv,a[2],-0.135109505264,0.08903795610348435,-0.31091175,-0.13513350000000002,0.03677978249999998,1,1500,0.062,15000,500,20,5000
cv,a[3],0.102713556384,0.08718137185431113,-0.07096493749999999,0.10650599999999999,0.26431859999999974,1,1579,0.8826666666666667,15000,500,20,5000
cv,a[4],0.004269127565066666,0.12330135933197679,-0.23997010000000002,0.0035838750000000003,0.2526285999999993,1,1567,0.5146666666666667,15000,500,20,5000
cv,sigma,0.5816153133333334,0.05183211402215644,0.49158277499999997,0.5783545,0.6921611,1.01,1568,1,15000,500,20,5000
cv,sigma_r,0.2624323619666667,0.10813562882181134,0.0390083475,0.2634555,0.46480297499999956,1,1367,1,15000,500,20,5000
cv,b_raw[1],-0.7993190753333334,0.1087910808133247,-1.0152934999999998,-0.7976675,-0.5857850500000004,1,1500,0,15000,500,20,5000
cv,b_raw[2],0.00105881974418,0.0011176089956496586,-0.00124540475,0.00106275,0.003115362749999999,1,1500,0.838,15000,500,20,5000
mu,b[1],-2.0074712133333334,0.22166866203340427,-2.4570715,-1.999435,-1.5760727500000002,1,1430,0,15000,500,20,5000
mu,b[2],-0.06296843777933334,0.24867565298823505,-0.56457045,-0.0567005,0.39847972499999973,1,1500,0.41133333333333333,15000,500,20,5000
mu,b[3],0.11671688372889333,0.2895802852075652,-0.452913425,0.119585,0.6717241749999984,1,1500,0.6473333333333333,15000,500,20,5000
mu,a[1],-0.24654597105333334,0.12017026242557724,-0.4829624,-0.2499055,-0.008724514250000082,1,1500,0.019333333333333334,15000,500,20,5000
mu,a[2],0.38254205477733333,0.20123415262660596,-0.012656484999999999,0.386169,0.7816560999999995,1,1352,0.97,15000,500,20,5000
mu,a[3],-0.29644250093133334,0.20652978929590599,-0.719195025,-0.301041,0.10036131749999962,1,1500,0.068,15000,500,20,5000
mu,a[4],0.30924109104198666,0.2958364165071026,-0.2643139,0.30524450000000003,0.8859143499999976,1,1500,0.852,15000,500,20,5000
mu,sigma,0.8621804353333333,0.08062710063912008,0.71777885,0.8583419999999999,1.03466525,1,1731,1,15000,500,20,5000
mu,sigma_r,1.096475614,0.21671067508485323,0.7296953500000001,1.079315,1.576334,1,1416,1,15000,500,20,5000
mu,b_raw[1],-1.9576192333333333,0.3065333397395137,-2.5803782500000003,-1.951295,-1.3602810000000003,1,1500,0,15000,500,20,5000
mu,b_raw[2],-8.1964270282e-4,0.003236941435475586,-0.00734885875,-7.38054e-4,0.005186896749999996,1,1500,0.41133333333333333,15000,500,20,5000
sigma,b[1],-2.72541218,0.17615116298109984,-3.08198675,-2.725765,-2.3627825000000007,1,1775,0,15000,500,20,5000
sigma,b[2],0.021316217181266667,0.1932839877405593,-0.334837575,0.0223178,0.4360644749999998,1,1950,0.5466666666666666,15000,500,20,5000
sigma,b[3],-0.066971414968,0.241274739286582,-0.5244624250000001,-0.07128795,0.41051772499999795,1,1335,0.38466666666666666,15000,500,20,5000
sigma,a[1],-0.115127406026,0.12522234826954554,-0.36268857499999996,-0.11193600000000001,0.12465384999999991,1,1500,0.182,15000,500,20,5000
sigma,a[2],0.14714384881866666,0.1842548338461402,-0.202698875,0.1409895,0.5314541749999997,1,1716,0.7873333333333333,15000,500,20,5000
sigma,a[3],-0.100540723027,0.19177903119265258,-0.4899679,-0.09238145,0.26011555,1,1500,0.29533333333333334,15000,500,20,5000
sigma,a[4],0.3849576794926667,0.2572867578605869,-0.11282642500000001,0.385007,0.87099785,1,1500,0.924,15000,500,20,5000
sigma,sigma,0.959651462,0.09092380837396426,0.8024142999999999,0.953306,1.15561625,1,1603,1,15000,500,20,5000
sigma,sigma_r,0.7750421728466667,0.21802072114299056,0.34115425,0.7736095000000001,1.2132839999999994,1,1500,1,15000,500,20,5000
sigma,b_raw[1],-2.74228802,0.23957310001259746,-3.23334975,-2.7447150000000002,-2.2768895000000002,1,1552,0,15000,500,20,5000
sigma,b_raw[2],2.77467172088e-4,0.0025159236371965267,-0.0043584915000000005,2.90505e-4,0.005676128249999997,1,1950,0.5466666666666666,15000,500,20,5000
