response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive,n_total_mcmc,n_sample,n_thin,n_burn
richness,b[1],1.7431506666666667,0.04864697656286593,1.64801925,1.7440099999999998,1.83187675,1,780,1,15000,500,20,5000
richness,b[2],-0.10710308445706666,0.052896894615807384,-0.212711975,-0.106772,-0.00873870800000009,1,719,0.018666666666666668,15000,500,20,5000
richness,b[3],-0.151483801314,0.06910045949084093,-0.28619367500000004,-0.151341,-0.013472522500000094,1,590,0.016666666666666666,15000,500,20,5000
richness,a[1],0.08815550507533333,0.04738057817116376,-0.007607009,0.0889693,0.17875534999999992,1,1500,0.9666666666666667,15000,500,20,5000
richness,a[2],0.0658346395026,0.05512282848348301,-0.0407368575,0.06667845,0.1686703,1,1392,0.882,15000,500,20,5000
richness,a[3],-0.06013535895106667,0.05701976518871842,-0.16684545,-0.0619558,0.05174841999999999,1,1364,0.14133333333333334,15000,500,20,5000
richness,a[4],-0.15434921857933334,0.07277296515178727,-0.30224755000000003,-0.154011,-0.010747070000000056,1,919,0.018,15000,500,20,5000
richness,sigma,0.04930473213046667,0.03577870203290193,0.0024217367500000003,0.04217695,0.13347289999999987,1,1346,1,15000,500,20,5000
richness,sigma_r,0.08402716703053334,0.05684324939865965,0.0031548755000000003,0.0770098,0.2159165749999994,1,965,1,15000,500,20,5000
richness,b_raw[1],1.8279441066666666,0.06324575763459926,1.7057229999999999,1.826035,1.94755775,1,857,1,15000,500,20,5000
richness,b_raw[2],-1.3941310177766666,0.6885443627015144,-2.76881325,-1.389825,-0.11374927500000118,1,719,0.018666666666666668,15000,500,20,5000
