response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive,n_total_mcmc,n_sample,n_thin,n_burn
richness,b[1],1.7432374266666666,0.0470266653841136,1.64736275,1.744105,1.8314805,1,753,1,15000,500,20,5000
richness,b[2],-0.109546354062,0.052786836381856474,-0.214177975,-0.11032549999999999,-0.004715717500000063,1,858,0.021333333333333333,15000,500,20,5000
richness,b[3],-0.15347088641133333,0.07202331942745283,-0.291101725,-0.15380100000000002,-0.007697592750000087,1,566,0.018,15000,500,20,5000
richness,a[1],0.08804192745893333,0.04812311999220194,-0.007259624249999999,0.08803295,0.18231117499999996,1,1424,0.9633333333333334,15000,500,20,5000
richness,a[2],0.0671903944162,0.056280459650643405,-0.0403376325,0.0669145,0.1798134999999998,1,1278,0.884,15000,500,20,5000
richness,a[3],-0.06355927715333333,0.05774652501066725,-0.178135025,-0.06282484999999999,0.04827008499999972,1,1492,0.13266666666666665,15000,500,20,5000
richness,a[4],-0.15587703007333334,0.0745862697082554,-0.303576425,-0.155347,-0.005510315250000023,1,839,0.020666666666666667,15000,500,20,5000
richness,sigma,0.05053414766133334,0.03737195491767689,0.0020289277500000003,0.0429019,0.13833267499999996,1,1229,1,15000,500,20,5000
richness,sigma_r,0.08562052318933333,0.05915096328002943,0.00402111525,0.0770216,0.22716997499999997,1,794,1,15000,500,20,5000
richness,b_raw[1],1.82972668,0.06351490098611336,1.7013707500000002,1.831245,1.9490574999999999,1,835,1,15000,500,20,5000
richness,b_raw[2],-1.4119249515733334,0.6803608852834124,-2.7605079999999997,-1.42197,-0.06078007750000082,1,858,0.021333333333333333,15000,500,20,5000
