response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive,n_total_mcmc,n_sample,n_thin,n_burn
richness,b[1],1.7414799,0.04736821718469222,1.64374775,1.74197,1.828401,1,840,1,15000,500,20,5000
richness,b[2],-0.11339253094733333,0.05332554567521229,-0.21466200000000002,-0.112109,-0.01113746250000018,1,963,0.016,15000,500,20,5000
richness,b[3],-0.14708692748333332,0.07105919254963006,-0.28120195000000003,-0.1487595,-0.004591331500000021,1,515,0.02,15000,500,20,5000
richness,a[1],0.08903761083926667,0.044242331728079766,6.942418500000001e-4,0.09005964999999999,0.17764202499999987,1,1309,0.976,15000,500,20,5000
richness,a[2],0.0839231378934,0.05546501225982359,-0.020557475000000002,0.08316495,0.19419679999999995,1,1500,0.936,15000,500,20,5000
richness,a[3],-0.077330525242,0.05626323020884252,-0.18658015,-0.077407,0.03427501749999992,1,1194,0.08533333333333333,15000,500,20,5000
richness,a[4],-0.14727417624666667,0.07454263815197708,-0.2947989,-0.14628649999999999,-1.1852175000037074e-4,1,801,0.025333333333333333,15000,500,20,5000
richness,sigma,0.0498598779604,0.03702549595774443,0.0015059679999999999,0.04333515,0.13510735,1,1410,1,15000,500,20,5000
richness,sigma_r,0.08746460291133333,0.058364505067918585,0.00465827625,0.0790308,0.2206370749999998,1,824,1,15000,500,20,5000
richness,b_raw[1],1.8312525533333333,0.0630547640335397,1.705736,1.8333300000000001,1.9538615,1,838,1,15000,500,20,5000
richness,b_raw[2],-0.00147599883244,6.941235927441137e-4,-0.002794193,-0.001459295,-1.4497372500000232e-4,1,963,0.016,15000,500,20,5000
