response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive,n_total_mcmc,n_sample,n_thin,n_burn
cv,b[1],-1.2738600733333334,0.07317676500378315,-1.4256725000000001,-1.272565,-1.13015175,1,1500,0,15000,500,20,5000
cv,b[2],0.20370840078,0.08094238875785012,0.044530735,0.201769,0.365934325,1,1737,0.9946666666666667,15000,500,20,5000
cv,b[3],0.11021694108866667,0.10297448258681298,-0.07791823249999999,0.1072645,0.3290939749999998,1,1398,0.8646666666666667,15000,500,20,5000
cv,a[1],0.0883272365328,0.06710662986481765,-0.046313575,0.09034054999999999,0.22418564999999965,1,1490,0.904,15000,500,20,5000
cv,a[2],0.015247894944666667,0.08498272455129584,-0.14926392500000002,0.01218255,0.19390045,1,1427,0.5746666666666667,15000,500,20,5000
cv,a[3],-0.051829870204,0.08320136622034871,-0.22002337500000002,-0.04911175,0.10788327499999961,1,1900,0.26866666666666666,15000,500,20,5000
cv,a[4],0.20648615368466666,0.11112787922507782,-8.313211249999987e-4,0.2047245,0.4324126249999998,1,1373,0.9733333333333334,15000,500,20,5000
cv,sigma,0.5666207046666667,0.04889933418165375,0.477074525,0.564371,0.66775515,1,1569,1,15000,500,20,5000
cv,sigma_r,0.21502857480873333,0.11581459196140126,0.01255233,0.21198899999999998,0.4458282499999995,1,1344,1,15000,500,20,5000
cv,b_raw[1],-1.4351358266666667,0.09980146805299832,-1.628134,-1.4325,-1.24231,1,1500,0,15000,500,20,5000
cv,b_raw[2],0.0026516151527333333,0.0010536045608917509,5.796442499999999e-4,0.0026263750000000002,0.004763264,1,1737,0.9946666666666667,15000,500,20,5000
richness,b[1],1.7414799,0.04736821718469222,1.64374775,1.74197,1.828401,1,840,1,15000,500,20,5000
richness,b[2],-0.11339253094733331,0.05332554567521229,-0.214662,-0.112109,-0.01113746250000018,1,963,0.016,15000,500,20,5000
richness,b[3],-0.14708692748333332,0.07105919254963006,-0.28120195000000003,-0.1487595,-0.00459133150000002,1,515,0.02,15000,500,20,5000
