response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,a[1],0.088776494286,0.06784288081873298,-0.0411292875,0.087991,0.22503319999999993,1,1217,0.9046666666666666
cv,a[2],0.018772173744866668,0.09259889075610929,-0.14957545,0.0170267,0.21448592499999997,1,1500,0.5706666666666667
cv,a[3],-0.056290380838866665,0.08671380033282958,-0.236210875,-0.0519141,0.10983602499999978,1,1572,0.256
cv,a[4],0.21259281642,0.11209974618033779,-0.001103060374999999,0.210219,0.42788775,1,1500,0.974
cv,a[5],0.05897989822,3.144534646499826,-6.08288825,-0.01309485,6.385475249999999,1,1500,0.49733333333333335
cv,b[1],-1.274617804,0.07376253984440735,-1.41737775,-1.27507,-1.1332292500000003,1,1500,0
cv,b[2],0.200167281248,0.07960448371884099,0.04889687000000001,0.19896999999999998,0.35710942499999987,1,1688,0.9893333333333333
cv,b[3],0.1148793353,0.10553900084205711,-0.09222858,0.11423849999999999,0.33022214999999966,1,1500,0.872
cv,sigma,0.5654146693333333,0.04877208157811496,0.478245625,0.563268,0.666566925,1,2066,1
cv,sigma_r,0.211734950146,0.11790482877113127,0.017349065,0.208426,0.4634776749999998,1,1831,1
cv,b_raw[1],-1.43309004,0.09894242069544176,-1.62676525,-1.4318650000000002,-1.2373455000000002,1,1601,0
cv,b_raw[2],0.0026055215285866666,0.0010361893332056327,6.36477125e-4,0.002589935,0.004648390249999999,1,1688,0.9893333333333333
mu,a[1],-0.202913494234,0.0738690036326499,-0.35100912500000003,-0.20219150000000002,-0.05888575000000007,1,1389,0.002
mu,a[2],0.3889494683333333,0.11462553339243593,0.175763175,0.38668749999999996,0.6184322499999999,1,1500,1
mu,a[3],-0.14798348725933333,0.10740554666305255,-0.36093644999999996,-0.146785,0.05680896499999987,1,1384,0.08266666666666667
mu,a[4],0.14966448062955334,0.1550708839409037,-0.14263235000000002,0.148313,0.46144450000000004,1,1417,0.836
mu,a[5],0.12700801172,3.043180277422796,-5.886870999999999,0.0879283,6.157877749999999,1,1633,0.5153333333333333
mu,b[1],-1.084120604,0.10877063071226019,-1.2989305,-1.084035,-0.8791371250000003,1,1364,0
mu,b[2],-0.22538173388866667,0.12239414116722196,-0.4696583,-0.2257645,0.024592822499999945,1,1500,0.037333333333333336
mu,b[3],-0.09252653870933333,0.1528357697001475,-0.38777470000000003,-0.093153,0.21830244999999998,1,1331,0.2673333333333333
mu,sigma,0.5590291466666667,0.05152792722699697,0.46733255,0.5560955000000001,0.671645875,1,1313,1
mu,sigma_r,0.4813115678666667,0.11700353113175907,0.262267525,0.475552,0.7184951499999999,1,1500,1
mu,b_raw[1],-0.9056860706666666,0.14782005003478338,-1.1990699999999999,-0.9054925,-0.5996842000000004,1,1462,0
mu,b_raw[2],-0.002933731144753333,0.0015931702223177596,-0.006113411,-0.0029387099999999998,3.201176999999993e-4,1,1500,0.037333333333333336
sigma,a[1],-0.11576835271013333,0.09234972860968671,-0.2929435,-0.1159235,0.06967062249999974,1,1408,0.10333333333333333
sigma,a[2],0.41547100482666666,0.14885218777644296,0.14004725,0.4075745,0.7394825499999997,1,1389,0.9973333333333333
sigma,a[3],-0.20908751195453334,0.14098873969262346,-0.517111625,-0.2038755,0.04919423749999999,1,1433,0.06066666666666667
sigma,a[4],0.3776291636906667,0.17414508040781113,0.0447087375,0.3775945,0.7339047249999997,1,1490,0.9866666666666667
sigma,a[5],-0.061957566979999996,3.09505449090553,-6.16914225,-0.08804555,5.868130749999997,1,1500,0.48733333333333334
sigma,b[1],-2.35495322,0.12577200153589496,-2.61674075,-2.358575,-2.1103745,1,1423,0
sigma,b[2],-0.01362541947,0.13301736361270972,-0.2811285,-0.014171650000000001,0.24750467499999973,1,1500,0.45266666666666666
sigma,b[3],0.033483270367666663,0.17396901517311353,-0.29856832499999997,0.0201463,0.40340675000000004,1,1438,0.552
sigma,sigma,0.729028786,0.071393687688974,0.6075411,0.7221895,0.8831461749999998,1,1375,1
sigma,sigma_r,0.47559150594,0.18806845745403672,0.08769958,0.4707605,0.8412951499999998,1,1366,1
sigma,b_raw[1],-2.3441660533333333,0.1686802076959121,-2.6867855,-2.33688,-2.0258445000000003,1,1475,0
sigma,b_raw[2],-1.7735822792666668e-4,0.001731449910273799,-0.00365937475,-1.844685e-4,0.003221699249999997,1,1500,0.45266666666666666
