response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive,n_total_mcmc,n_sample,n_thin,n_burn
cv,b[1],-1.2758116333333334,0.07364500566527586,-1.4264695,-1.2735150000000002,-1.1362335000000001,1,1409,0,15000,500,20,5000
cv,b[2],0.20835642877333332,0.08103466839889852,0.0556744525,0.2073605,0.3634830499999999,1,1500,0.9933333333333333,15000,500,20,5000
cv,b[3],0.11249318450193334,0.10130663902777345,-0.07184666249999999,0.10877200000000001,0.31670509999999985,1,1323,0.8693333333333333,15000,500,20,5000
cv,a[1],0.12722301372866668,0.06800615078022451,9.456377000000023e-4,0.124886,0.26283252499999976,1,1481,0.976,15000,500,20,5000
cv,a[2],-0.03521682761566667,0.08213225112391916,-0.1922394,-0.035983100000000004,0.13359279999999996,1,1598,0.32466666666666666,15000,500,20,5000
cv,a[3],-0.0226965514682,0.08051616402924745,-0.18390089999999998,-0.0216475,0.13511067499999982,1.01,1500,0.394,15000,500,20,5000
cv,a[4],0.2335173671646,0.11180327909713321,0.015662389999999998,0.23166399999999998,0.4612478499999998,1,1602,0.9813333333333333,15000,500,20,5000
cv,sigma,0.5614947893333333,0.04815408340759383,0.4722979,0.5589230000000001,0.6605353999999999,1.01,1643,1,15000,500,20,5000
cv,sigma_r,0.21479360097666667,0.10823855586950291,0.01889646,0.217611,0.4272780999999999,1,1291,1,15000,500,20,5000
cv,b_raw[1],-1.44031356,0.09866987780599795,-1.632049,-1.43981,-1.2418080000000002,1,1411,0,15000,500,20,5000
cv,b_raw[2],2.6854717978666667,1.044442578972603,0.717579325,2.6726349999999996,4.684875,1,1500,0.9933333333333333,15000,500,20,5000
richness,b[1],1.7432374266666666,0.0470266653841136,1.64736275,1.744105,1.8314805,1,753,1,15000,500,20,5000
richness,b[2],-0.109546354062,0.05278683638185647,-0.214177975,-0.1103255,-0.00471571750000006,1,858,0.02133333333333333,15000,500,20,5000
richness,b[3],-0.15347088641133333,0.07202331942745283,-0.291101725,-0.15380100000000002,-0.00769759275000008,1,566,0.018,15000,500,20,5000
richness,a[1],0.08804192745893333,0.04812311999220194,-0.00725962424999999,0.08803295,0.18231117499999996,1,1424,0.9633333333333334,15000,500,20,5000
richness,a[2],0.0671903944162,0.0562804596506434,-0.0403376325,0.0669145,0.1798134999999998,1,1278,0.884,15000,500,20,5000
richness,a[3],-0.06355927715333333,0.05774652501066725,-0.178135025,-0.06282484999999999,0.04827008499999972,1,1492,0.13266666666666663,15000,500,20,5000
richness,a[4],-0.15587703007333334,0.0745862697082554,-0.303576425,-0.155347,-0.00551031525000002,1,839,0.02066666666666666,15000,500,20,5000
richness,sigma,0.05053414766133334,0.03737195491767689,0.00202892775,0.0429019,0.13833267499999996,1,1229,1,15000,500,20,5000
richness,sigma_r,0.08562052318933333,0.05915096328002943,0.00402111525,0.0770216,0.22716997499999997,1,794,1,15000,500,20,5000
richness,b_raw[1],1.82972668,0.06351490098611336,1.7013707500000002,1.831245,1.9490575,1,835,1,15000,500,20,5000
richness,b_raw[2],-1.4119249515733334,0.6803608852834124,-2.7605079999999997,-1.42197,-0.06078007750000082,1,858,0.02133333333333333,15000,500,20,5000
mu,b[1],-1.0754329893333334,0.1024278542716792,-1.2735564999999998,-1.077695,-0.87705385,1,1500,0,15000,500,20,5000
mu,b[2],-0.215904457426,0.11222099678778838,-0.4430188,-0.2133845,0.00936155249999964,1,1568,0.03,15000,500,20,5000
mu,b[3],-0.12748834017193333,0.14335849198225284,-0.412066375,-0.13184849999999998,0.1583073249999995,1,1500,0.18266666666666667,15000,500,20,5000
mu,a[1],-0.22849147479366666,0.07282570457381003,-0.37120205,-0.2312365,-0.08610579250000008,1,1724,0.002,15000,500,20,5000
mu,a[2],0.33542131306666667,0.11073419449577904,0.126806525,0.335366,0.5564333999999997,1,1377,0.9993333333333333,15000,500,20,5000
mu,a[3],-0.12082390429266666,0.10619381248630988,-0.337029325,-0.115982,0.0772899449999998,1,1384,0.12133333333333333,15000,500,20,5000
mu,a[4],0.1460711547334,0.15123486341341896,-0.1429982,0.1424745,0.44496987499999996,1,1500,0.8473333333333334,15000,500,20,5000
mu,sigma,0.5712330073333334,0.05343737959673974,0.477726,0.5688869999999999,0.688161625,1,1229,1,15000,500,20,5000
mu,sigma_r,0.44036027246666665,0.11715479038018735,0.22778915,0.433434,0.6824771000000001,1,1500,1,15000,500,20,5000
mu,b_raw[1],-0.9049717773333333,0.13745564852259898,-1.1785700000000001,-0.908865,-0.6321963500000007,1,1466,0,15000,500,20,5000
mu,b_raw[2],-2.7827570606266665,1.4463983759881738,-5.7099925,-2.750275,0.12065917499999534,1,1568,0.03,15000,500,20,5000
sigma,b[1],-2.336427373333333,0.10436863069308287,-2.5478940000000003,-2.3315200000000003,-2.1346817500000004,1,1500,0,15000,500,20,5000
sigma,b[2],-0.0049013340835999996,0.11781914409326193,-0.23785075,-0.0058420799999999995,0.226262725,1,1736,0.47733333333333333,15000,500,20,5000
sigma,b[3],-0.0432942862636,0.15251171025913607,-0.32209945,-0.04701375,0.2716446749999989,1,1315,0.37066666666666664,15000,500,20,5000
sigma,a[1],-0.09948195527533334,0.09215472120362128,-0.27471080000000003,-0.09925125,0.0885100174999994,1,1500,0.134,15000,500,20,5000
sigma,a[2],0.26253051025,0.12664142602458428,0.015109785,0.26141650000000005,0.5159906749999998,1,1428,0.9853333333333333,15000,500,20,5000
sigma,a[3],-0.10588146386733334,0.12634545474194733,-0.372269475,-0.0988627,0.13390067499999997,1,1500,0.19333333333333333,15000,500,20,5000
sigma,a[4],0.35314327021333336,0.1677014321638134,0.043763844999999996,0.3446635,0.7012314749999997,1,1500,0.9866666666666667,15000,500,20,5000
sigma,sigma,0.778610798,0.07174750949808628,0.65268395,0.774664,0.9273712999999997,1,1500,1,15000,500,20,5000
sigma,sigma_r,0.3371451560986667,0.17245232066959612,0.0235291275,0.345057,0.6821951499999999,1,1500,1,15000,500,20,5000
sigma,b_raw[1],-2.33255776,0.14055306045684285,-2.6044125,-2.33231,-2.06341925,1,1708,0,15000,500,20,5000
sigma,b_raw[2],-0.06317255381999999,1.5185516655490607,-3.06562075,-0.07529759999999999,2.9162614999999996,1,1736,0.47733333333333333,15000,500,20,5000
