response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive,n_total_mcmc,n_sample,n_thin,n_burn
cv,b[1],-1.2662056413333334,0.07153186920125632,-1.4075190000000002,-1.267725,-1.1257675000000003,1,1500,0,15000,500,20,5000
cv,b[2],0.21630178526666666,0.07636642841771447,0.07747555749999999,0.213151,0.3709267999999999,1,1716,0.9986666666666667,15000,500,20,5000
cv,b[3],0.105616261304,0.10602394954731872,-0.0998604075,0.1021195,0.32171689999999986,1,1211,0.8473333333333334,15000,500,20,5000
cv,a[1],0.12721052165933333,0.06480583905328154,0.004627608750000001,0.1250155,0.2557529,1,1678,0.978,15000,500,20,5000
cv,a[2],-0.0316160505876,0.08159939261954247,-0.19153712499999997,-0.0346049,0.13850389999999996,1,1500,0.3466666666666667,15000,500,20,5000
cv,a[3],-0.015767200809933334,0.07918852722627905,-0.17134824999999998,-0.0159155,0.13067112499999994,1,1405,0.42333333333333334,15000,500,20,5000
cv,a[4],0.21183394599133334,0.1100282288738544,0.0025721107500000003,0.2103235,0.43729427499999995,1,1321,0.9766666666666667,15000,500,20,5000
cv,sigma,0.5642131973333333,0.04843096545448613,0.47662622499999996,0.5613874999999999,0.6663556499999999,1,1500,1,15000,500,20,5000
cv,sigma_r,0.2000557641952,0.11139257663457713,0.013895952500000001,0.196776,0.4347383749999999,1,1500,1,15000,500,20,5000
cv,b_raw[1],-1.4374514066666666,0.0962473136695965,-1.62203675,-1.4395099999999998,-1.24721,1,1395,0,15000,500,20,5000
cv,b_raw[2],2.815539750666667,0.9940404314415705,1.008475475,2.7745300000000004,4.828246499999999,1,1716,0.9986666666666667,15000,500,20,5000
richness,b[1],1.7431506666666667,0.04864697656286593,1.64801925,1.7440099999999998,1.83187675,1,780,1,15000,500,20,5000
richness,b[2],-0.10710308445706666,0.05289689461580738,-0.212711975,-0.106772,-0.00873870800000009,1,719,0.01866666666666666,15000,500,20,5000
richness,b[3],-0.151483801314,0.06910045949084093,-0.28619367500000004,-0.151341,-0.01347252250000009,1,590,0.01666666666666666,15000,500,20,5000
richness,a[1],0.08815550507533333,0.04738057817116376,-0.007607009,0.0889693,0.17875534999999992,1,1500,0.9666666666666668,15000,500,20,5000
richness,a[2],0.0658346395026,0.05512282848348301,-0.0407368575,0.06667845,0.1686703,1,1392,0.882,15000,500,20,5000
richness,a[3],-0.06013535895106667,0.05701976518871842,-0.16684545,-0.0619558,0.05174841999999999,1,1364,0.14133333333333334,15000,500,20,5000
richness,a[4],-0.15434921857933334,0.07277296515178727,-0.30224755000000003,-0.154011,-0.01074707000000005,1,919,0.018,15000,500,20,5000
richness,sigma,0.04930473213046667,0.03577870203290193,0.00242173675,0.04217695,0.13347289999999987,1,1346,1,15000,500,20,5000
richness,sigma_r,0.08402716703053334,0.05684324939865965,0.0031548755,0.0770098,0.2159165749999994,1,965,1,15000,500,20,5000
richness,b_raw[1],1.8279441066666664,0.06324575763459926,1.705723,1.826035,1.94755775,1,857,1,15000,500,20,5000
richness,b_raw[2],-1.3941310177766666,0.6885443627015144,-2.76881325,-1.389825,-0.11374927500000118,1,719,0.01866666666666666,15000,500,20,5000
mu,b[1],-1.0795100213333333,0.10233163576019776,-1.29866925,-1.07714,-0.8779426000000005,1,1500,0,15000,500,20,5000
mu,b[2],-0.219414069336,0.1097084036080472,-0.4490242,-0.2185495,-0.006916580500000416,1,1568,0.021333333333333333,15000,500,20,5000
mu,b[3],-0.13329247600253333,0.1460357678221072,-0.4179467,-0.134876,0.16597847499999904,1,1645,0.18066666666666667,15000,500,20,5000
mu,a[1],-0.23471652466666668,0.07243523681540613,-0.369299975,-0.23452499999999998,-0.09347986000000014,1,1943,0.0026666666666666666,15000,500,20,5000
mu,a[2],0.33334229896,0.10860665234222963,0.1316935,0.332492,0.5471663249999993,1,1456,0.9986666666666667,15000,500,20,5000
mu,a[3],-0.11960403178293333,0.10470556156067415,-0.3267779,-0.1174,0.08163485999999934,1,1580,0.122,15000,500,20,5000
mu,a[4],0.141773826082,0.14972120298768024,-0.1462751,0.13934249999999998,0.43930824999999984,1,1483,0.8326666666666667,15000,500,20,5000
mu,sigma,0.57702124,0.053456579892066654,0.485724375,0.5724045,0.7008476749999999,1,1430,1,15000,500,20,5000
mu,sigma_r,0.43964194681333335,0.11575682311596766,0.2223712,0.4325555,0.6774271000000001,1,1500,1,15000,500,20,5000
mu,b_raw[1],-0.905800266,0.13681197340993997,-1.18619325,-0.90776,-0.63478115,1,1566,0,15000,500,20,5000
mu,b_raw[2],-2.856051385913333,1.4280436285464098,-5.84481875,-2.844805,-0.09003124000000542,1,1568,0.021333333333333333,15000,500,20,5000
sigma,b[1],-2.33640614,0.10864970497441652,-2.5598454999999998,-2.334085,-2.1218905,1,1500,0,15000,500,20,5000
sigma,b[2],-0.0016572010560000003,0.11764027162614159,-0.219689325,-0.003695195,0.23850669999999977,1,1612,0.48933333333333334,15000,500,20,5000
sigma,b[3],-0.043104006434,0.1560829583008192,-0.33983825,-0.047549,0.26283124999999963,1,1420,0.378,15000,500,20,5000
sigma,a[1],-0.0995755609308,0.09066280770995203,-0.275087625,-0.09942885,0.08274954249999988,1,1500,0.12933333333333333,15000,500,20,5000
sigma,a[2],0.27686172457333336,0.12909730504073114,0.03117918,0.2728925,0.5402491499999998,1,1500,0.9846666666666667,15000,500,20,5000
sigma,a[3],-0.1077856837508,0.1272077026010976,-0.378093475,-0.103519,0.1268105249999996,1.01,1500,0.19133333333333333,15000,500,20,5000
sigma,a[4],0.34176680388266667,0.1672376990158038,0.018014642500000004,0.332434,0.6863446499999999,1,1500,0.9826666666666667,15000,500,20,5000
sigma,sigma,0.7824786753333334,0.07100289772318674,0.659245675,0.7782994999999999,0.935826375,1,1500,1,15000,500,20,5000
sigma,sigma_r,0.3496501568826,0.1744934980438757,0.03145938000000001,0.346404,0.7079894499999998,1,1600,1,15000,500,20,5000
sigma,b_raw[1],-2.33509416,0.14752191211974142,-2.63608875,-2.331415,-2.047561000000001,1,1500,0,15000,500,20,5000
sigma,b_raw[2],-0.021571237200000006,1.5312903933923638,-2.85963075,-0.04809935,3.104575999999997,1,1612,0.48933333333333334,15000,500,20,5000
