response,parameter,mean,sd,low,median,high,Rhat,n.eff,prob_positive
cv,b[1],-1.2784152333333334,0.074598776614145,-1.4352607499999999,-1.27579,-1.129258,1,1500,0
cv,b[2],0.205078746486,0.0810283705021087,0.053979445,0.203653,0.3618282749999999,1,1338,0.9933333333333333
cv,b[3],0.12509579136606666,0.10673028818900261,-0.071653155,0.12157499999999999,0.3459390499999999,1,1371,0.8833333333333333
cv,a[1],0.08834102322706666,0.06663291117886903,-0.0415329325,0.08635075,0.21773442499999995,1,1500,0.908
cv,a[2],0.0169402535942,0.08444881310995989,-0.14565245,0.01530835,0.19024799999999978,1,1383,0.5833333333333334
cv,a[3],-0.05539138814946667,0.08008917650716213,-0.21813895,-0.05201125,0.091457354999999907,1,1463,0.25066666666666665
cv,a[4],0.22197048746533332,0.11284910195288023,0.005697395750000002,0.21696500000000002,0.44314107499999966,1,1433,0.9773333333333334
cv,sigma,0.5668533333333333,0.049061075705265515,0.47854422499999993,0.564314,0.6692575499999999,1,1500,1
cv,sigma_r,0.20786646031933334,0.11181640449041759,0.014346575,0.2049955,0.43465382499999994,1.01,1431,1
cv,b_raw[1],-1.4407758066666667,0.10185641390564677,-1.6485237499999998,-1.4419149999999998,-1.2373275000000004,1,1416,0
cv,b_raw[2],0.0026694527707933333,0.0010547237542598916,7.02634575e-4,0.00265089,0.004709818249999998,1,1338,0.9933333333333333
mu,b[1],-1.0835215033333334,0.1042391834277388,-1.29284,-1.08378,-0.8756856749999999,1,1434,0
mu,b[2],-0.219012611696,0.11766526892296937,-0.4464365,-0.2198275,0.02643518499999977,1,1535,0.035333333333333335
mu,b[3],-0.09445812942866667,0.14780940414747054,-0.37701745,-0.0894471,0.19420252499999963,1,1500,0.252
mu,a[1],-0.19848518768666668,0.07547622376294692,-0.345068475,-0.198433,-0.051575085000000145,1,1640,0.004666666666666667
mu,a[2],0.38374642584,0.11741500346186422,0.16444735,0.381586,0.62848905,1.01,1429,1
mu,a[3],-0.1381212325618,0.10889768582985025,-0.35958460000000003,-0.13483499999999998,0.06394098249999987,1,1500,0.098
mu,a[4],0.15050598777,0.15028548560108423,-0.12890507499999998,0.14698899999999998,0.4465314499999998,1,1453,0.836
mu,sigma,0.5596727893333333,0.05160655934584896,0.47310240000000003,0.555788,0.6764153499999999,1,1417,1
mu,sigma_r,0.47901678266666664,0.11500693935331197,0.2644023,0.47393399999999997,0.711930575,1,1173,1
mu,b_raw[1],-0.9101296846666667,0.14181336678537007,-1.187409,-0.9134375,-0.6163959000000003,1,1500,0
mu,b_raw[2],-0.00285082593402,0.0015316157866437493,-0.005811136999999999,-0.00286143,3.4409929999999707e-4,1,1535,0.035333333333333335
sigma,b[1],-2.3575826066666665,0.12264612288740112,-2.6151210000000003,-2.3541749999999997,-2.1216792499999997,1,1318,0
sigma,b[2],-0.017232740540933333,0.13380483025392628,-0.28424145,-0.0148725,0.24994962499999962,1,1500,0.45466666666666666
sigma,b[3],0.02421997481,0.16759994868195502,-0.30316265,0.0167883,0.3765394999999995,1,1495,0.5546666666666666
sigma,a[1],-0.11189387242546667,0.09262368940742857,-0.29738175,-0.10972,0.07124759749999995,1,1433,0.114
sigma,a[2],0.3991996173133333,0.14758826489901666,0.134897,0.387251,0.70661325,1,1500,0.9993333333333333
sigma,a[3],-0.20752974595866666,0.14344473067782101,-0.50140025,-0.2014125,0.041713719999999975,1,1500,0.06066666666666667
sigma,a[4],0.37922255035333335,0.17448538689723356,0.06434697,0.369321,0.7498698249999998,1,1500,0.986
sigma,sigma,0.730862716,0.07387735008025981,0.59998935,0.7292925,0.89575505,1,1336,1
sigma,sigma_r,0.46706394936,0.18755642438961828,0.0629416575,0.4743045,0.8424583499999994,1,1458,1
sigma,b_raw[1],-2.3439396533333334,0.1674323369262308,-2.67879825,-2.33549,-2.0176962499999997,1,1500,0
sigma,b_raw[2],-2.2431380828666668e-4,0.0017416999880296544,-0.0036998925000000004,-1.93591e-4,0.0032535279999999943,1,1500,0.45466666666666666
