mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-0.015568486420653333,0.008367839628506988,-0.03231799,-0.01533695,3.296603999999857e-4,1.02,321,35000,1500,20,5000,log_global_r,log_global_r,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.010092899180355556,0.0074872134861140565,4.42239725e-4,0.00859208,0.027417422499999997,1,369,35000,1500,20,5000,sd_r_space,sd_r_space,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.013790073169055556,0.015165495133723044,-0.0423464175,-0.01421685,0.018136944999999943,1.01,899,35000,1500,20,5000,log_mu_r,log_mu_r[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
-0.013238797628095555,0.015201890887835913,-0.040436252500000006,-0.01422465,0.02220042,1.01,747,35000,1500,20,5000,log_mu_r,log_mu_r[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA
-0.01421038783331111,0.014572823235164416,-0.042399097499999996,-0.014692,0.016060452499999992,1.01,947,35000,1500,20,5000,log_mu_r,log_mu_r[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA
-0.015808545447155112,0.014540295968241858,-0.044554634999999995,-0.0157798,0.01379491499999996,1,1045,35000,1500,20,5000,log_mu_r,log_mu_r[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA
-0.01492360379908889,0.015039663501978195,-0.04465119,-0.0151395,0.017138712499999945,1.01,955,35000,1500,20,5000,log_mu_r,log_mu_r[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA
-0.01609879343577111,0.015001739937139848,-0.046892069999999994,-0.0159668,0.014388394999999974,1.01,942,35000,1500,20,5000,log_mu_r,log_mu_r[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA
-0.0164809901479,0.014063732132199101,-0.046392872499999994,-0.0159767,0.01111430499999995,1,997,35000,1500,20,5000,log_mu_r,log_mu_r[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA
-0.01528634507382,0.015077171346965677,-0.04490408,-0.0155126,0.015382314999999962,1,1028,35000,1500,20,5000,log_mu_r,log_mu_r[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA
-0.014888286128226666,0.014578473017031498,-0.043199075,-0.01526205,0.016549919999999975,1.01,895,35000,1500,20,5000,log_mu_r,log_mu_r[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA
-0.01520535866728889,0.01469526992649755,-0.04499461,-0.015310500000000001,0.016591867499999823,1.01,1094,35000,1500,20,5000,log_mu_r,log_mu_r[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA
-0.016632873174355557,0.014044818554373648,-0.0450552125,-0.01641465,0.011481069999999937,1.01,896,35000,1500,20,5000,log_mu_r,log_mu_r[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA
-0.015258825627758,0.014546278573616617,-0.0448604175,-0.0153995,0.014889122499999985,1.01,796,35000,1500,20,5000,log_mu_r,log_mu_r[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA
-0.015163145969982222,0.01518419927815895,-0.0453271425,-0.01529435,0.016092334999999975,1,1017,35000,1500,20,5000,log_mu_r,log_mu_r[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA
-0.016082739746355556,0.014447228201974069,-0.04687003,-0.01601935,0.013153889999999988,1,897,35000,1500,20,5000,log_mu_r,log_mu_r[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA
-0.013490983123233333,0.015207642032637492,-0.0414720525,-0.01437745,0.021372407499999975,1.02,784,35000,1500,20,5000,log_mu_r,log_mu_r[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA
-0.014563088172566666,0.01523174445931255,-0.0440430625,-0.014690149999999999,0.016887282499999975,1.01,888,35000,1500,20,5000,log_mu_r,log_mu_r[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA
-0.015686802638486222,0.015125057507867376,-0.04636644,-0.015667149999999998,0.015290669999999978,1,1084,35000,1500,20,5000,log_mu_r,log_mu_r[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
-0.01796524903662222,0.014457302787999067,-0.049720614999999996,-0.01729175,0.00949705724999997,1,1070,35000,1500,20,5000,log_mu_r,log_mu_r[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
-0.01232836390652,0.015214013481789131,-0.040078535,-0.01347075,0.02211842,1,839,35000,1500,20,5000,log_mu_r,log_mu_r[19],NA,19,NA,hime,1,hime1,NA,NA,NA
-0.016688602452724445,0.014658964574264868,-0.0480802275,-0.01633435,0.011993464999999972,1.01,1192,35000,1500,20,5000,log_mu_r,log_mu_r[20],NA,20,NA,hime,2,hime2,NA,NA,NA
-0.014948571242417778,0.015002978658213746,-0.043511392499999996,-0.0150339,0.01611678749999987,1.01,982,35000,1500,20,5000,log_mu_r,log_mu_r[21],NA,21,NA,hime,3,hime3,NA,NA,NA
-0.01622498501694178,0.01467824408550476,-0.046414830000000004,-0.01600865,0.013454367499999953,1.01,1035,35000,1500,20,5000,log_mu_r,log_mu_r[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA
-0.014789398073033333,0.01539412692850676,-0.0449287925,-0.015038699999999999,0.017530759999999992,1.01,1092,35000,1500,20,5000,log_mu_r,log_mu_r[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA
-0.016573082194477777,0.015022174463245214,-0.050037830000000005,-0.01623455,0.013694279999999977,1.01,1039,35000,1500,20,5000,log_mu_r,log_mu_r[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA
-0.01698569905421333,0.014980500728684242,-0.047746247500000005,-0.0164792,0.01221396999999996,1,1221,35000,1500,20,5000,log_mu_r,log_mu_r[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA
-0.013832662450515556,0.015066983001513741,-0.0412920375,-0.0143838,0.019665582499999952,1,807,35000,1500,20,5000,log_mu_r,log_mu_r[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA
-0.015259777696644444,0.015197398566441561,-0.0462703775,-0.0154046,0.01706640499999998,1,1141,35000,1500,20,5000,log_mu_r,log_mu_r[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA
-0.015436199074722223,0.014979575139331453,-0.04529781,-0.0153453,0.014789847499999998,1.01,1062,35000,1500,20,5000,log_mu_r,log_mu_r[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA
-0.016388810732175556,0.015306878018337987,-0.04866042,-0.01647805,0.013638027499999993,1.01,981,35000,1500,20,5000,log_mu_r,log_mu_r[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA
-0.017219456102386666,0.014887836528319058,-0.0498875375,-0.0168712,0.011080629999999977,1.01,1041,35000,1500,20,5000,log_mu_r,log_mu_r[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA
-0.015707827657582222,0.014704099043249354,-0.04452359,-0.0158896,0.013757514999999998,1,1275,35000,1500,20,5000,log_mu_r,log_mu_r[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.015392346132924445,0.01509138293471747,-0.046806415000000004,-0.0151809,0.015115422499999946,1.01,759,35000,1500,20,5000,log_mu_r,log_mu_r[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA
-0.01690010509671111,0.01497106134579733,-0.049598180000000006,-0.01678545,0.012380109999999993,1,941,35000,1500,20,5000,log_mu_r,log_mu_r[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA
-0.014248161623633333,0.015058339704833662,-0.0431715425,-0.0148018,0.018111117499999944,1.01,934,35000,1500,20,5000,log_mu_r,log_mu_r[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA
