mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-0.016835818183968888,0.008033668647907827,-0.0329717825,-0.016580949999999997,-0.0016959135000000007,1.01,310,35000,1500,20,5000,log_global_r,log_global_r,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.008840681921177778,0.007101306253933241,2.837829e-4,0.00732327,0.025557797499999993,1.04,353,35000,1500,20,5000,sd_r_space,sd_r_space,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.015044975837366666,0.01441937266647908,-0.04078331,-0.0157959,0.017695049999999962,1.01,928,35000,1500,20,5000,log_mu_r,log_mu_r[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
-0.015169679015442222,0.013688256993484258,-0.0394413925,-0.01578165,0.015432809999999986,1.01,778,35000,1500,20,5000,log_mu_r,log_mu_r[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA
-0.015782138203435554,0.013768938584866204,-0.0421823525,-0.0159821,0.012956204999999919,1.02,804,35000,1500,20,5000,log_mu_r,log_mu_r[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA
-0.01744090155795111,0.013682897541134328,-0.0452235275,-0.01706025,0.010292222499999979,1.01,823,35000,1500,20,5000,log_mu_r,log_mu_r[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA
-0.01626344038307911,0.01386577879139802,-0.04231658249999999,-0.016301999999999997,0.01380176249999994,1.01,787,35000,1500,20,5000,log_mu_r,log_mu_r[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA
-0.01748964110637778,0.013899271014128141,-0.047352435,-0.0170096,0.009763300749999971,1.01,863,35000,1500,20,5000,log_mu_r,log_mu_r[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA
-0.0177391567742,0.012659538906199556,-0.043543377499999994,-0.0171479,0.007118619999999983,1.01,812,35000,1500,20,5000,log_mu_r,log_mu_r[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA
-0.016391712810173334,0.013818137817220034,-0.04354698,-0.01645955,0.013785567499999964,1.01,989,35000,1500,20,5000,log_mu_r,log_mu_r[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA
-0.01613609572991111,0.013910850492548588,-0.043041575,-0.01624765,0.01341010999999995,1.01,830,35000,1500,20,5000,log_mu_r,log_mu_r[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA
-0.016271656558913335,0.013825379560021538,-0.042419755,-0.01642095,0.014145347499999995,1.01,908,35000,1500,20,5000,log_mu_r,log_mu_r[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA
-0.017665922502284444,0.012875741435756016,-0.0444350775,-0.01721425,0.008617370749999988,1.01,925,35000,1500,20,5000,log_mu_r,log_mu_r[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA
-0.0166013080175,0.013446126616690205,-0.04203553,-0.016784849999999997,0.01180703999999996,1.01,892,35000,1500,20,5000,log_mu_r,log_mu_r[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA
-0.01638191391902222,0.014105340429127616,-0.0443598125,-0.01631155,0.014012864999999965,1.01,773,35000,1500,20,5000,log_mu_r,log_mu_r[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA
-0.01725907608017778,0.013480061302449496,-0.0440216625,-0.01696695,0.009925596749999955,1.01,876,35000,1500,20,5000,log_mu_r,log_mu_r[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA
-0.015074234823208889,0.014220746935606642,-0.040641525,-0.015871450000000002,0.018153017499999993,1.01,856,35000,1500,20,5000,log_mu_r,log_mu_r[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA
-0.016400419323191112,0.014034517221673353,-0.04465607,-0.016320750000000002,0.014293349999999986,1.01,814,35000,1500,20,5000,log_mu_r,log_mu_r[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA
-0.0166262649812,0.01387727061900848,-0.0430921325,-0.01663405,0.013621699999999987,1.01,995,35000,1500,20,5000,log_mu_r,log_mu_r[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA
-0.018761351709177778,0.013412854809390036,-0.0463884425,-0.0179439,0.007324789249999937,1.01,916,35000,1500,20,5000,log_mu_r,log_mu_r[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA
-0.01423879950251111,0.013907211348205507,-0.0387663075,-0.01517375,0.018125699999999995,1.01,653,35000,1500,20,5000,log_mu_r,log_mu_r[19],NA,19,NA,hime,1,hime1,NA,NA,NA
-0.017474553386977777,0.013786416681935572,-0.0456083325,-0.0169867,0.010220037499999963,1.01,833,35000,1500,20,5000,log_mu_r,log_mu_r[20],NA,20,NA,hime,2,hime2,NA,NA,NA
-0.01647551259742889,0.013717508195016416,-0.04315793750000001,-0.0164857,0.013987407499999997,1.01,937,35000,1500,20,5000,log_mu_r,log_mu_r[21],NA,21,NA,hime,3,hime3,NA,NA,NA
-0.017474705141844446,0.013485341830704978,-0.045077124999999996,-0.017022250000000003,0.009783288999999955,1.01,871,35000,1500,20,5000,log_mu_r,log_mu_r[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA
-0.016380959320755555,0.013839582696719536,-0.043845175,-0.0163722,0.012799469999999997,1.01,760,35000,1500,20,5000,log_mu_r,log_mu_r[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA
-0.017548482172022224,0.014250665018001136,-0.04675534,-0.01696435,0.011327599999999953,1.01,1040,35000,1500,20,5000,log_mu_r,log_mu_r[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA
-0.0179402420486,0.014001474692738405,-0.046755370000000004,-0.0171218,0.010703364999999996,1.01,942,35000,1500,20,5000,log_mu_r,log_mu_r[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA
-0.015598952350688889,0.014000961189236336,-0.04131124,-0.0160163,0.016046177499999918,1.01,729,35000,1500,20,5000,log_mu_r,log_mu_r[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA
-0.016856675158369333,0.013542371510101493,-0.0430229475,-0.016539699999999997,0.012092487499999999,1.01,743,35000,1500,20,5000,log_mu_r,log_mu_r[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA
-0.016551466127244667,0.013822252883306551,-0.04317182,-0.01651205,0.013280469999999975,1.01,796,35000,1500,20,5000,log_mu_r,log_mu_r[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA
-0.017651122995222222,0.013850579889103126,-0.047058925,-0.0170103,0.010489237499999964,1,937,35000,1500,20,5000,log_mu_r,log_mu_r[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA
-0.01830512126971111,0.013346136921655255,-0.0464541125,-0.0177065,0.007441173999999991,1.02,938,35000,1500,20,5000,log_mu_r,log_mu_r[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA
-0.017185318472833333,0.013842209063866875,-0.045642905,-0.0167144,0.012631672499999913,1,954,35000,1500,20,5000,log_mu_r,log_mu_r[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA
-0.016613293941959557,0.013610040411889917,-0.04339319999999999,-0.01646035,0.012363119999999995,1.01,857,35000,1500,20,5000,log_mu_r,log_mu_r[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA
-0.018093584042315557,0.013447497364794461,-0.046682747499999996,-0.01744955,0.009542163999999926,1.01,901,35000,1500,20,5000,log_mu_r,log_mu_r[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA
-0.015961666555811112,0.013912656740518795,-0.04199161,-0.01623955,0.014390107499999917,1.01,881,35000,1500,20,5000,log_mu_r,log_mu_r[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA
-0.018009295876115557,0.01361736495435544,-0.04707749,-0.01730405,0.008695950999999924,1.01,838,35000,1500,20,5000,log_mu_r,log_mu_r[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA
-0.017695616018504445,0.013254531742081735,-0.04489174,-0.01732645,0.008845046249999992,1.01,800,35000,1500,20,5000,log_mu_r,log_mu_r[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA
-0.017038071197726667,0.01350645963267147,-0.043559727500000006,-0.0168923,0.012045642499999936,1.01,920,35000,1500,20,5000,log_mu_r,log_mu_r[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA
-0.017561818822184445,0.014098088371870248,-0.047318192499999995,-0.0169049,0.010992722499999961,1.02,979,35000,1500,20,5000,log_mu_r,log_mu_r[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA
-0.016408232167644445,0.013826318725019585,-0.0429846775,-0.016436899999999997,0.013364937499999976,1.01,877,35000,1500,20,5000,log_mu_r,log_mu_r[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA
-0.0155380315758,0.013399950117331309,-0.04136044,-0.0158122,0.0132528825,1.01,777,35000,1500,20,5000,log_mu_r,log_mu_r[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA
-0.01726586358892,0.013061893968297683,-0.0427079775,-0.0168321,0.00915919349999999,1.02,857,35000,1500,20,5000,log_mu_r,log_mu_r[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA
-0.017448487661424445,0.013646570771985342,-0.045770645,-0.0170692,0.010754239999999991,1.01,866,35000,1500,20,5000,log_mu_r,log_mu_r[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA
-0.016375605088133332,0.013545519759449174,-0.0425922425,-0.0164314,0.012634994999999916,1.01,700,35000,1500,20,5000,log_mu_r,log_mu_r[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA
-0.0163798081978,0.013720634643090295,-0.0435235925,-0.0163921,0.01263748499999998,1.02,830,35000,1500,20,5000,log_mu_r,log_mu_r[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA
-0.01553910128760889,0.014007835996768853,-0.04108388,-0.015905799999999998,0.015375999999999997,1.01,942,35000,1500,20,5000,log_mu_r,log_mu_r[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA
-0.01590424954442222,0.013012244320879229,-0.039932735,-0.01608445,0.012333357499999937,1.01,776,35000,1500,20,5000,log_mu_r,log_mu_r[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA
-0.016646299459824446,0.013369308169925626,-0.042988105,-0.0164692,0.011727072499999956,1.01,748,35000,1500,20,5000,log_mu_r,log_mu_r[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA
