mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,area,all,masu_salmon,other
-0.010520230982596761,0.00884088510957222,-0.028132677499999998,-0.01036705,0.00637001574999998,1.01,609,75000,3500,20,5000,log_global_r,log_global_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01031170160602857,0.008274605016347856,2.81736e-4,0.008346244999999999,0.029880124999999983,1.01,676,75000,3500,20,5000,sd_r_space,sd_r_space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.007824082010721524,0.016543941436682807,-0.038306435,-0.008972089999999999,0.03075527249999999,1,1917,75000,3500,20,5000,log_mu_r,log_mu_r[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
-0.007653919387556191,0.0159959555161491,-0.03666767,-0.00869088,0.028757972499999992,1,1929,75000,3500,20,5000,log_mu_r,log_mu_r[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
-0.009258630820744762,0.014892470545609476,-0.0386629825,-0.009443085,0.022679682499999996,1,1566,75000,3500,20,5000,log_mu_r,log_mu_r[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
-0.011296273577237238,0.01476430669916545,-0.041266647499999996,-0.010952650000000001,0.018524187499999997,1,1543,75000,3500,20,5000,log_mu_r,log_mu_r[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
-0.01014556562103619,0.016008607195596075,-0.0429525075,-0.010205599999999999,0.02340129499999995,1,1903,75000,3500,20,5000,log_mu_r,log_mu_r[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
-0.011198575947489523,0.015453275990274589,-0.0434485025,-0.010814750000000001,0.019891439999999982,1,1821,75000,3500,20,5000,log_mu_r,log_mu_r[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
-0.01147114990194181,0.01492843322790997,-0.042918529999999996,-0.010962900000000001,0.017574207499999973,1,1618,75000,3500,20,5000,log_mu_r,log_mu_r[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
-0.010479931918900953,0.015850598825661408,-0.04321414,-0.0102439,0.02194544499999998,1,1936,75000,3500,20,5000,log_mu_r,log_mu_r[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
-0.009820671511202857,0.015435746970539663,-0.0403155475,-0.01000212,0.022132429999999946,1,1816,75000,3500,20,5000,log_mu_r,log_mu_r[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
-0.01070930367363619,0.015504460912164642,-0.042867365,-0.0103445,0.020773595,1,1679,75000,3500,20,5000,log_mu_r,log_mu_r[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
-0.013334751723197143,0.01553219186257433,-0.0481294075,-0.01234915,0.014422647499999995,1,1315,75000,3500,20,5000,log_mu_r,log_mu_r[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
-0.010212651053949523,0.015361704927880726,-0.041605105,-0.009955285000000001,0.02124186749999998,1,1628,75000,3500,20,5000,log_mu_r,log_mu_r[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
-0.01003117537138219,0.01571587024692036,-0.041463225,-0.010076100000000001,0.02338414249999997,1,1941,75000,3500,20,5000,log_mu_r,log_mu_r[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
-0.011124704739575239,0.015034163297723618,-0.042313385,-0.010523,0.019067164999999976,1,1656,75000,3500,20,5000,log_mu_r,log_mu_r[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
-0.008289269128204761,0.015446164134536096,-0.037623029999999995,-0.008905975,0.025223682499999962,1,1630,75000,3500,20,5000,log_mu_r,log_mu_r[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
-0.009456762257828571,0.01566256291726544,-0.0402779225,-0.009685554999999998,0.024224354999999986,1,1556,75000,3500,20,5000,log_mu_r,log_mu_r[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
-0.009710445899897429,0.015694372524275704,-0.0410414825,-0.009876235,0.024383477499999986,1.01,1618,75000,3500,20,5000,log_mu_r,log_mu_r[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.011549609048613333,0.015191655210085576,-0.0435260425,-0.01114455,0.01847417499999998,1.01,1558,75000,3500,20,5000,log_mu_r,log_mu_r[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-0.006879244552480952,0.015279517673566903,-0.034285424999999994,-0.00799926,0.02849472749999999,1,1477,75000,3500,20,5000,log_mu_r,log_mu_r[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
-0.01184837365436,0.016072608224339417,-0.0458376925,-0.01137495,0.019881904999999984,1,1869,75000,3500,20,5000,log_mu_r,log_mu_r[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
-0.009715666046435057,0.015416272808454548,-0.0402155575,-0.009893185,0.023165607499999963,1,1732,75000,3500,20,5000,log_mu_r,log_mu_r[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
-0.011504416930930477,0.015555360971564496,-0.045226342499999996,-0.010937,0.019091939999999988,1,1685,75000,3500,20,5000,log_mu_r,log_mu_r[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
-0.009786661399236285,0.015764244808110412,-0.0416429225,-0.010006049999999999,0.024658034999999995,1,1969,75000,3500,20,5000,log_mu_r,log_mu_r[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
-0.011929715914522,0.01579489017331923,-0.046090902499999996,-0.011352250000000001,0.01797299249999999,1,1814,75000,3500,20,5000,log_mu_r,log_mu_r[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
-0.011793722459972095,0.016020178320279913,-0.04590557749999999,-0.01114275,0.019233402499999976,1,1535,75000,3500,20,5000,log_mu_r,log_mu_r[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
-0.008786227065199048,0.01612206480696637,-0.039698437499999996,-0.009272695000000001,0.027008227499999996,1,1715,75000,3500,20,5000,log_mu_r,log_mu_r[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
-0.010806569962553334,0.01581704655980758,-0.044381624999999994,-0.010446150000000001,0.020212517499999978,1,2121,75000,3500,20,5000,log_mu_r,log_mu_r[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
-0.01056565126498381,0.015714731602965337,-0.042803205,-0.0103161,0.021749949999999976,1,1950,75000,3500,20,5000,log_mu_r,log_mu_r[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
-0.010675836383520952,0.01588784083874491,-0.0431418925,-0.010407099999999999,0.021780179999999996,1,1807,75000,3500,20,5000,log_mu_r,log_mu_r[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
-0.012978152976726,0.01615722613820459,-0.04900082,-0.012094,0.016189344999999994,1,1669,75000,3500,20,5000,log_mu_r,log_mu_r[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
-0.011004218717384094,0.015610276121753293,-0.04336056,-0.01076825,0.02144318999999999,1,1565,75000,3500,20,5000,log_mu_r,log_mu_r[31],NA,31,NA,kokamotsu,1,kokamotsu1,NA,NA,NA,NA
-0.010358777727036096,0.015829653438251615,-0.041913225,-0.0102421,0.022181735,1,1592,75000,3500,20,5000,log_mu_r,log_mu_r[32],NA,32,NA,kokamotsu,2,kokamotsu2,NA,NA,NA,NA
-0.011951113468924761,0.015983675204403986,-0.046354187500000005,-0.0113628,0.018566727499999963,1,2167,75000,3500,20,5000,log_mu_r,log_mu_r[33],NA,33,NA,kokamotsu,3,kokamotsu3,NA,NA,NA,NA
-0.009165743265148048,0.01564421161682882,-0.039334715,-0.009575085,0.02440065499999999,1,1616,75000,3500,20,5000,log_mu_r,log_mu_r[34],NA,34,NA,masuhoro,1,masuhoro1,NA,NA,NA,NA
-0.011869847135791428,0.015308490450919957,-0.045044215,-0.01115295,0.017675424999999995,1,1552,75000,3500,20,5000,log_mu_r,log_mu_r[35],NA,35,NA,masuhoro,2,masuhoro2,NA,NA,NA,NA
-0.009935994976743143,0.014176997843256364,-0.0383320875,-0.00997781,0.01927327,1,1358,75000,3500,20,5000,log_mu_r,log_mu_r[36],NA,36,NA,masuhoro,3,masuhoro3,NA,NA,NA,NA
-0.010876934508922857,0.015434184755045058,-0.0435586825,-0.01039975,0.019593674999999998,1,1780,75000,3500,20,5000,log_mu_r,log_mu_r[37],NA,37,NA,mogusa,2,mogusa2,NA,NA,NA,NA
-0.011350185544443428,0.01604507585508721,-0.0459924625,-0.0107682,0.020327252499999983,1,1772,75000,3500,20,5000,log_mu_r,log_mu_r[38],NA,38,NA,mogusa,3,mogusa3,NA,NA,NA,NA
-0.009797048540379334,0.015583121151650909,-0.0410884725,-0.009783975,0.022193184999999987,1,1682,75000,3500,20,5000,log_mu_r,log_mu_r[39],NA,39,NA,nikanbetsu,1,nikanbetsu1,NA,NA,NA,NA
-0.00857813926425238,0.016179204663696236,-0.039035667499999996,-0.009243995,0.02782793249999998,1,1721,75000,3500,20,5000,log_mu_r,log_mu_r[40],NA,40,NA,nikanbetsu,2,nikanbetsu2,NA,NA,NA,NA
-0.008943563392779047,0.015741998312238156,-0.039349220000000004,-0.0093908,0.025780144999999928,1,1757,75000,3500,20,5000,log_mu_r,log_mu_r[41],NA,41,NA,nikanbetsu,3,nikanbetsu3,NA,NA,NA,NA
-0.011571394264180477,0.01547462732340485,-0.044899154999999996,-0.01109375,0.018511602499999984,1,1535,75000,3500,20,5000,log_mu_r,log_mu_r[42],NA,42,NA,nikanbetsu,4,nikanbetsu4,NA,NA,NA,NA
-0.009638520395762858,0.015771171290948068,-0.04135789,-0.00979473,0.023871617499999997,1.01,2056,75000,3500,20,5000,log_mu_r,log_mu_r[43],NA,43,NA,nikanbetsu,5,nikanbetsu5,NA,NA,NA,NA
-0.009149972053455238,0.016042638112033616,-0.0404689825,-0.00968026,0.02610914499999999,1.01,1759,75000,3500,20,5000,log_mu_r,log_mu_r[44],NA,44,NA,nishibetsu,1,nishibetsu1,NA,NA,NA,NA
-0.009000188432626666,0.01556717596700443,-0.03877087,-0.00936061,0.02395431,1,1834,75000,3500,20,5000,log_mu_r,log_mu_r[45],NA,45,NA,nishibetsu,2,nishibetsu2,NA,NA,NA,NA
-0.009610370996146667,0.01489373976143584,-0.039320725,-0.009815955,0.022246604999999996,1,1840,75000,3500,20,5000,log_mu_r,log_mu_r[46],NA,46,NA,nishibetsu,3,nishibetsu3,NA,NA,NA,NA
-0.01007202224668,0.01567700964586403,-0.042528922499999997,-0.00998814,0.022360109999999985,1,1842,75000,3500,20,5000,log_mu_r,log_mu_r[47],NA,47,NA,nishibetsu,4,nishibetsu4,NA,NA,NA,NA
-0.008792355020133332,0.015955799512193676,-0.03926988,-0.009401525,0.026599564999999936,1,1907,75000,3500,20,5000,log_mu_r,log_mu_r[48],NA,48,NA,nishibetsu,5,nishibetsu5,NA,NA,NA,NA
-0.009489766530527619,0.015550140858735692,-0.03966187,-0.009828895,0.02374522999999998,1,1737,75000,3500,20,5000,log_mu_r,log_mu_r[49],NA,49,NA,nobusha,1,nobusha1,NA,NA,NA,NA
