mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density
-0.014995147317266666,0.008563114347100248,-0.030984325,-0.015237750000000001,0.002713827000000012,1.05,251,25000,1000,20,5000,log_global_r,log_global_r,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.010959599432033333,0.007422442988411793,8.664264000000001e-4,0.00952958,0.028750220000000003,1.02,338,25000,1000,20,5000,sd_r_space,sd_r_space,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.013035331853483333,0.01670071113714109,-0.0446359025,-0.01422495,0.023931000000000008,1.02,880,25000,1000,20,5000,log_mu_r,log_mu_r[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA
-0.013016024678866667,0.016007227134903566,-0.042981675,-0.01380265,0.024112817500000005,1.02,756,25000,1000,20,5000,log_mu_r,log_mu_r[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA
-0.013244026251333333,0.01580415074124537,-0.04317939999999999,-0.01411815,0.022263887500000024,1.02,689,25000,1000,20,5000,log_mu_r,log_mu_r[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA
-0.01512512496165,0.014767046103145732,-0.044296575,-0.01530665,0.015538987500000018,1.02,867,25000,1000,20,5000,log_mu_r,log_mu_r[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA
-0.013679227799333333,0.015623526964977328,-0.043107269999999996,-0.014558,0.021375235,1.02,839,25000,1000,20,5000,log_mu_r,log_mu_r[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA
-0.0154571221278,0.016085187536228517,-0.0466296725,-0.0158364,0.016736982500000008,1.03,920,25000,1000,20,5000,log_mu_r,log_mu_r[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA
-0.015972226986403333,0.014619613547784039,-0.045379675,-0.016304150000000003,0.013210705000000034,1.02,924,25000,1000,20,5000,log_mu_r,log_mu_r[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA
-0.014503627402833333,0.015237225263308004,-0.04498163,-0.015041800000000001,0.017225517500000016,1.01,940,25000,1000,20,5000,log_mu_r,log_mu_r[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA
-0.0145338428175,0.015082115754922513,-0.0445845325,-0.0149046,0.016955665000000012,1.03,725,25000,1000,20,5000,log_mu_r,log_mu_r[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA
-0.014654534926743333,0.015759386179241247,-0.046241412499999995,-0.015411049999999999,0.018577047500000006,1.02,766,25000,1000,20,5000,log_mu_r,log_mu_r[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA
