albers_raster_watershed.sdat,id,river,site,area,frac_forest,frac_urban,frac_agri,mean_temp,mean_ppt
100,1,atsuta,1,13.1301000000044,1,0,0,6.149944074253249,1569.9206368952996
100,2,atsuta,2,38.3697000000058,0.9753251626543564,0,0,6.631936547171047,1459.0959343075815
100,3,atsuta,3,2.0330999999996,1,0,0,6.362059247117766,1572.5584600332284
100,4,atsuta,4,23.1741000000045,1,0,0,6.535610652844364,1515.3446345544087
100,5,atsuta,5,3.3938999999999,1,0,0,6.351665575308056,1575.01816709439
100,6,chihase,1,45.2061000000003,0.8949813006491513,0,0,6.182042249021133,1258.6015362368596
100,7,chihase,2,72.203399999999,0.8693241173768883,0,0,6.29107977300864,1229.005501887562
100,8,furuu,1,16.0379999999994,0.8673340955432255,0,0,6.689091880188149,1471.52302614982
100,9,furuu,2,17.7390000000026,0.9436270365386094,0,0,6.8607106882825715,1546.7751776578998
100,10,furuu,3,29.9861999999997,0.8090144775732812,0,0,5.921374254116865,1522.3595309987784
100,11,furuu,4,51.5807999999945,0.8448897913246936,0,0,6.3226868385876465,1485.9848741705541
100,12,furuu,5,77.3226000000014,0.8835953699200061,0,0,6.602203526890907,1493.1754902549328
100,13,futoro,1,14.5961999999998,0.9314890175971042,0,0,7.675889617189133,1265.96756493397
100,14,futoro,2,35.9720999999985,0.9722006777408942,0,0,7.884680134206158,1295.3032961635527
100,15,futoro,3,152.701200000015,0.9346357761548587,0,0,8.396936314831844,1217.1015612151657
100,16,futoro,4,36.749700000001,0.9727888934992694,0,0,7.911299306881985,1293.282464520073
100,17,futoro,5,39.9249000000008,0.9749529742093753,0,0,8.00618934830259,1289.0180090811266
100,18,haraki,1,4.22010000000031,0.9995455945981679,0,0,8.657852255463691,1306.4477654788775
100,19,haraki,2,11.8746000000006,0.9836584128698938,0,0,8.823946283421341,1291.3042601499428
100,20,hidakahorobetsu,1,4.30110000000068,1,0,0,6.866393423394044,1378.8560587877614
100,21,hidakahorobetsu,2,9.16920000000383,0.8909392315709894,0,0,6.3350899183949405,1441.2703588639206
100,22,hidakahorobetsu,3,7.6949999999977,1,0,0,6.455187625817415,1501.1001409441023
100,23,hidakahorobetsu,4,5.84820000000068,0.9671823035609504,0,0,7.162973380082732,1414.0465798228936
100,24,hidakahorobetsu,5,9.91439999999906,0.8991366090364435,0,0,6.395873517872999,1425.8501230537852
100,25,hidakahorobetsu,6,27.1917000000038,0.9264481439153427,0,0,6.442385920971173,1385.1637446306875
100,26,hime,1,14.4747000000003,1,0,0,7.135285735108645,1459.3326243381093
100,27,hime,2,23.6843999999986,0.9967046673732992,0,0,7.6900678872856885,1418.069813134177
100,28,hime,3,28.673999999999,0.9238778773810087,0,0,8.02505416415802,1384.6169954809145
100,29,hime,4,19.051199999997,1,0,0,7.52827769382742,1423.8193707339979
100,30,hime,5,26.5436999999977,0.9614070787561679,0,0,7.886135401141242,1400.218291145009
100,31,horonai,1,3.64499999999996,0.8322086262032179,0,0,6.633624014428725,995.7960710530001
100,32,horonai,2,6.43139999999727,0.7591026483639057,0,0,6.78959692694704,977.4248019874441
100,33,ishizaki,1,58.7168999999984,0.9898130477006906,0,0,7.583396069557218,1390.9649961774946
100,34,ishizaki,2,70.9398000000013,1,0,0,7.735981988229618,1372.457009913613
100,35,ishizaki,3,167.580899999999,0.9904634343222911,0,0,7.830416717005474,1383.0752623783756
100,36,ishizaki,4,176.685299999999,0.9900976755555081,8.571675485229127e-4,0,7.8983757664351115,1381.9459293416005
100,37,ishizaki,5,150.587100000005,0.9893872299863542,0,0,7.767430982551602,1379.5257225359576
100,38,kenichi,1,34.7166000000015,0.9519128352263307,0,0,6.635974050652273,1285.82250651992
100,39,kenichi,2,54.8855999999991,0.9695835908511775,0,0,7.020229627697383,1292.2331255059064
100,40,kenichi,3,69.6680999999846,0.9677414664797984,0,0,7.257090090489538,1292.511972378735
100,41,kenichi,4,17.2772999999998,1,0,0,7.54172707882094,1329.114648909786
100,42,kenichi,5,5.18399999999994,1,0,0,6.820822834504415,1377.9820598429465
100,43,kenichi,6,17.5040999999996,1,0,0,7.560687011903685,1326.7444944775118
100,44,kenichi,7,63.3500999999961,0.9736476680239483,0,0,7.097003178832806,1294.2047357659226
100,45,kenichi,8,68.7770999999866,0.972062600377022,0,0,7.229253276461304,1293.7061149356095
100,46,kokamotsu,1,27.4913999999993,0.967548036538391,0,0,7.935089207395573,1501.2075457303154
100,47,kokamotsu,2,28.2446999999998,0.9677829332861538,0,0,7.988098653342631,1499.367669473671
100,48,kokamotsu,3,30.7151999999996,0.9691001078887252,0,0,8.096974092176877,1497.2475647229307
100,49,masuhoro,1,9.08819999999978,0.9320817986082844,0,0,6.0582975954754374,1274.9864104335416
100,50,masuhoro,2,31.1687999999967,0.917095675527095,0,0,6.257073584102875,1232.9129037180737
100,51,masuhoro,3,15.0011999999997,1,0,0,6.037632055936051,1265.1613930651508
100,52,mogusa,1,27.1106999999987,0.9654822276736197,0,0,8.113098400693241,1508.5256306164829
100,53,mogusa,2,27.4994999999987,0.9651987144370971,0,0,8.13748869235951,1507.9123884499393
100,54,mogusa,3,28.2608999999996,0.9520049129603831,0,0,8.188842863516005,1505.8535204352343
100,55,nikanbetsu,1,12.9356999999989,1,0,0,6.020441109738406,1937.1205762895625
100,56,nikanbetsu,2,10.5866999999972,1,0,0,6.1366341557577,1833.377427112053
100,57,nikanbetsu,3,30.7070999999967,1,0,0,6.428017004435769,1853.468546585548
100,58,nikanbetsu,4,7.61399999999966,0.8686629895506804,0,0,7.192185039888557,1642.2448478850024
100,59,nikanbetsu,5,6.05070000000151,1,0,0,6.673763184642009,1793.880804560581
100,60,nishibetsu,1,74.2445999999993,0.10347637296805356,0.011456383125588266,0.4008079166031915,6.834737960810545,984.2404408561903
100,61,nishibetsu,2,30.1563000000037,0.15025911073614567,0,0.3235284178091742,6.804045156291112,986.3439305439607
100,62,nishibetsu,3,15.8274000000002,0.16950174966182385,0,0.30230595418820927,6.769753339822485,982.2691958893404
100,63,nishibetsu,4,7.26570000000014,0.22438750518514877,0,0.42281121550404005,6.818396732577693,990.0669662291971
100,64,nishibetsu,5,22.1292000000029,0.23586444984791186,0.03843675242315156,0.24442877164653345,6.723697612822858,978.5916210825268
100,65,nishibetsu,6,9.89010000000503,0.3089694612694488,0,0.22192383591556755,6.654298817569768,981.3208000390864
100,66,nobusha,1,8.44829999999955,0.7742116808872901,0,0,3.395312713692148,1389.425098577715
100,67,nobusha,2,36.9116999999902,0.9087089001123866,0,0,5.054111048927947,1323.082374650649
100,68,nobusha,3,8.49689999999833,1,0,0,5.747620390166402,1301.591785171518
100,69,nobusha,4,35.2592999999938,0.9044306129092767,0,0,4.939721613187688,1328.676776594324
100,70,okushibetsu,1,35.299800000002,0.9452060245150307,0,0,3.3758939080095436,1176.3257592883356
100,71,okushibetsu,2,46.6884000000036,0.9247336644348922,0,0,3.900709026004077,1129.689468162398
100,72,okushibetsu,3,15.7949999999975,0.8949163649853313,0,0.008235804232458415,3.984414053360561,1103.6562868565306
100,73,onnebetsu,2,34.975800000003,0.9715935703640518,0,0,4.053211734686768,1091.1212419416725
100,74,ookamotsu,1,40.2812999999993,0.985104143583373,0,0,7.653557131872235,1505.00458446654
100,75,ookamotsu,2,42.3629999999979,0.984539691243205,0,0,7.725021705780322,1502.2177964069845
100,76,ookamotsu,3,44.7200999999955,0.9843458420386829,0,0,7.812299979790195,1500.4882037105026
100,77,ookamotsu,4,43.5374999999969,0.984022907890927,0,0,7.761228752184426,1501.9450337215428
100,78,oyobe,1,9.28259999999982,0.9941604049823103,0,0,8.446437602229548,1349.7360572295427
100,79,oyobe,2,4.25250000000012,1,0,0,8.575477186707865,1419.8141959138654
100,80,oyobe,3,29.9861999999986,0.9648436073895681,0,0,8.739095806245478,1349.755035038397
100,81,shakotan,1,2.8430999999997,1,0,0,6.836557622958807,1309.7139249514773
100,82,shakotan,2,15.3819000000034,0.9336109554145438,0,0,7.529141711996567,1251.1075060369242
100,83,shakotan,3,30.9338999999965,0.9336576032645593,0,0,7.449178388286389,1290.1284254111592
100,84,shakotan,4,4.3739999999997,1,0,0,7.048467878025822,1421.8331334193053
100,85,shakotan,5,72.9647999999972,0.9269853408217171,0,0,6.749141093440077,1417.5217385825915
100,86,shakotan,6,15.576300000003,0.934439523753139,0,0,7.535855401824508,1250.863442111529
100,87,shakotan,7,52.1154,0.9242820813060375,0,0,6.952510124659136,1371.8201233564416
100,88,shakotan,8,43.6184999999977,0.9223082916325903,0,0,7.071307553949678,1343.7572559836628
100,89,shimonaefutoro,1,17.7632999999992,0.8997683103143596,0,0,6.1662444580205795,1111.191243052479
100,90,shimonaefutoro,2,28.2933000000019,0.9290536931603435,0,0,6.22310245856223,1095.0064077606808
100,91,shimonaefutoro,3,11.8260000000004,0.9154405545593025,0,0,6.035012703075772,1180.0566713787457
100,92,shimonaefutoro,4,6.25320000000045,0.9964976242010377,0,0,6.019882053450385,1168.687989918838
100,93,shimonaefutoro,5,26.3168999999964,0.9595277621883478,0,0,6.119271565949425,1152.0796818827184
100,94,shiotomari,1,8.11619999999997,0.9135326023223583,0,0,8.061155294447223,1355.3224888664445
100,95,shiotomari,2,7.71120000000045,0.9169359204861812,0,0,8.017420787851181,1367.1150794908333
100,96,shiotomari,3,13.3406999999987,0.803331337002126,0,0,8.498400965890461,1333.8474107659629
100,97,shokanbetsu,1,35.040599999995,0.7564353921650394,0,0,4.127100556132492,1531.755830784855
100,98,shokanbetsu,2,17.9010000000012,0.8542428622223573,0,0,4.590400581026706,1507.2127018482824
100,99,shokanbetsu,3,14.3127000000026,0.836054337717238,0,0,4.08836731153284,1483.1286548795688
100,100,sukki,1,31.6791000000021,0.7009482763124486,0,0.006294905810817191,5.660948604545228,1595.2485737205461
100,101,sukki,2,34.2873000000021,0.7211523884621462,0,0.005816058738482669,5.851726432713626,1585.7485307861352
100,102,sukki,3,29.3868000000021,0.6888986806914242,0,0.006785936220954402,5.492815067609869,1602.3644024773184
100,103,tomari,1,78.4566000000019,0.937869799700039,0,0,6.272008510499435,1336.9188258163763
100,104,tomari,2,93.522600000004,0.9478786488950951,0,0,6.427120926527148,1331.418743200563
100,105,tomari,3,11.4210000000009,1,0,0,6.969170956955413,1300.767717147021
100,106,toppu,1,18.9783000000069,1,0,0,7.419088587525164,1371.3671685316117
100,107,toppu,2,28.3419000000002,1,0,0,7.7862425964780355,1356.8296088344946
100,108,toppu,3,15.0174000000008,0.9741661449455921,0,0,8.024084699246744,1438.9160692743692
100,109,toshibetsu,1,11.5020000000002,0.9175612910132221,0,0,6.60382683654766,1492.058032762166
100,110,toshibetsu,2,13.0247999999995,0.9271996478387398,0,0,6.809522903110444,1464.738894521087
100,111,toshibetsu,3,26.8758000000056,0.9640199276135017,0,0,6.942652958575265,1408.4314920429272
100,112,toshibetsu,4,14.9445000000002,0.7197856098720986,0,0,5.4263898261094194,1436.3196000433331
100,113,toshibetsu,5,35.6238000000012,0.882447577867815,0,0,6.515065928555778,1365.1633179805394
100,114,usubetsu,1,28.9089000000013,0.9654085765689039,0,0,6.597034733916379,1500.4846904389876
100,115,usubetsu,2,7.07130000000004,0.8805907807934099,0,0,8.583228545035713,1201.5538560359473
100,116,usubetsu,3,34.360200000002,0.9708965606006837,0,0,6.858282119907448,1476.1790506847162
100,117,utabetsu,1,7.11180000000238,0.8908720927322265,0,0,6.069833518296271,2022.1388832836199
100,118,utabetsu,2,3.05370000000049,0.6315083697753482,0,0,7.4653311022160285,1908.4515655555476
100,119,utabetsu,3,8.18909999999555,1,0,0,6.0298648057671125,2018.5117305272038
100,120,utabetsu,4,23.6925000000007,0.8984652087102679,0,0,6.740929330257633,1951.9090705011413
100,121,yamubetsu,1,15.8841000000015,0.9585990281359149,0,0,5.2644653776808985,916.4394657087188
100,122,yamubetsu,2,47.0286000000073,0.8111183179539038,0,0.06967560923972638,5.907666600036143,851.2851383914668
100,123,yamubetsu,3,61.3494000000047,0.8066552943135332,0,0.01909422218958218,5.902539217790283,852.2990889918365
100,124,yobetsu,1,33.2667000000024,0.8518585837604274,0,0,5.494452278241412,1651.410203206876
100,125,yobetsu,2,43.6265999999901,0.8638636841773714,0,0,6.039899464144787,1611.743471730891
