mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.003122111403625926,0.01002257924683073,-0.023555095,-0.00292459,0.016446537499999987,1.01,796,95000,4500,20,5000,log_global_r,log_global_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.011333276929509853,0.008564082981675594,4.5527517500000005e-4,0.009413959999999999,0.03216887,1.01,1353,95000,4500,20,5000,sd_r_space,sd_r_space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-7.331455004370372e-5,0.01800705187925134,-0.031837985,-0.00118207,0.04117847499999999,1,2364,95000,4500,20,5000,log_mu_r,log_mu_r[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
-0.0017453550479980741,0.0176692458481423,-0.0359888675,-0.00215177,0.03684406249999997,1,2329,95000,4500,20,5000,log_mu_r,log_mu_r[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
-0.003636095358376963,0.015816146111514003,-0.0352346625,-0.00328817,0.027810284999999983,1.01,2097,95000,4500,20,5000,log_mu_r,log_mu_r[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
-0.0042006354987218514,0.01724879525313701,-0.041113685,-0.003744555,0.0297518,1.01,2155,95000,4500,20,5000,log_mu_r,log_mu_r[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
-0.0023095459991160742,0.017524327731431158,-0.035986995,-0.0026770250000000004,0.03406959999999999,1,1967,95000,4500,20,5000,log_mu_r,log_mu_r[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
-0.004161383937319978,0.017038648683559567,-0.0397568175,-0.0038928599999999997,0.030256679999999998,1,2459,95000,4500,20,5000,log_mu_r,log_mu_r[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
-0.005640427114213333,0.01695106659207081,-0.0424833275,-0.004883510000000001,0.026756064999999996,1,2122,95000,4500,20,5000,log_mu_r,log_mu_r[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
-0.0022898473291525926,0.017113456412540144,-0.03626801,-0.0025342200000000002,0.033656799999999994,1,2200,95000,4500,20,5000,log_mu_r,log_mu_r[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
-0.0027125204968274073,0.01665128311750853,-0.03618434,-0.0027763550000000003,0.03197183749999999,1,2343,95000,4500,20,5000,log_mu_r,log_mu_r[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
-0.004191105341599259,0.017315090516807338,-0.040296645000000006,-0.0038090850000000002,0.029703999999999994,1,2454,95000,4500,20,5000,log_mu_r,log_mu_r[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
-0.006741172215007408,0.017637200828733234,-0.047116729999999996,-0.005496775000000001,0.026134364999999993,1,2185,95000,4500,20,5000,log_mu_r,log_mu_r[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
-0.003363184610186667,0.0172630330058438,-0.038064274999999995,-0.003233805,0.032201077499999994,1,2336,95000,4500,20,5000,log_mu_r,log_mu_r[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
-0.0025094084490733335,0.0171873236788094,-0.03651619,-0.0027985149999999997,0.03346814499999998,1,2134,95000,4500,20,5000,log_mu_r,log_mu_r[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
-0.003970269798372222,0.017130997167007223,-0.039027602499999994,-0.003741875,0.030318874999999995,1,2278,95000,4500,20,5000,log_mu_r,log_mu_r[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
-0.002253532262700148,0.01671526053684667,-0.034561182499999996,-0.002616835,0.03206229499999996,1.01,1917,95000,4500,20,5000,log_mu_r,log_mu_r[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
-0.0022748878278924444,0.016330951906108542,-0.03455944,-0.00249418,0.0317833825,1,2120,95000,4500,20,5000,log_mu_r,log_mu_r[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
