mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.003433522162286667,0.009798289065756421,-0.023062335,-0.002937925,0.014815907499999998,1.01,636,75000,3500,20,5000,log_global_r,log_global_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.010901012315908572,0.008343671225932055,5.383734999999999e-4,0.00906541,0.0310229625,1.01,939,75000,3500,20,5000,sd_r_space,sd_r_space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0010545764908819048,0.017429984819778085,-0.033605922499999996,-0.001542835,0.03737000999999998,1.01,1747,75000,3500,20,5000,log_mu_r,log_mu_r[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
-0.001965803551414,0.016906833731772052,-0.0343382775,-0.001980465,0.034288487499999985,1,1771,75000,3500,20,5000,log_mu_r,log_mu_r[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
-0.003777322924586667,0.015305567657736975,-0.0352834225,-0.003135525,0.026236952499999997,1.01,1585,75000,3500,20,5000,log_mu_r,log_mu_r[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
-0.0043106429327744765,0.01703179993647955,-0.041284165,-0.0035508500000000004,0.030230179999999968,1.01,1781,75000,3500,20,5000,log_mu_r,log_mu_r[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
-0.0026605647302590475,0.016776583210924883,-0.036555555000000003,-0.0025026550000000003,0.031388594999999964,1.01,1816,75000,3500,20,5000,log_mu_r,log_mu_r[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
-0.004381035083800952,0.016284982850743056,-0.0382615175,-0.003490235,0.027070734999999985,1.01,1633,75000,3500,20,5000,log_mu_r,log_mu_r[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
-0.006046361371219048,0.016884429050028835,-0.0444314075,-0.00476739,0.02514217749999999,1.01,1683,75000,3500,20,5000,log_mu_r,log_mu_r[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
-0.0028931261652668573,0.016526917673143047,-0.036663932499999996,-0.00250037,0.030771499999999972,1.01,1753,75000,3500,20,5000,log_mu_r,log_mu_r[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
