mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.026893275219348332,0.012918267679689939,-0.052465215,-0.026801699999999998,-0.0023892167500000083,1,517,45000,2000,20,5000,log_global_r,log_global_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.017884622028833334,0.012826023589477473,0.0010430234999999999,0.015543250000000002,0.049032989999999985,1.01,631,45000,2000,20,5000,sd_r_space,sd_r_space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.021541851601583333,0.025309089797554737,-0.067993765,-0.022894650000000002,0.034664912499999985,1,1444,45000,2000,20,5000,log_mu_r,log_mu_r[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
-0.0241220656251935,0.023773785298862486,-0.07065524000000001,-0.024776399999999997,0.02749195999999997,1,1944,45000,2000,20,5000,log_mu_r,log_mu_r[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
-0.023493050573673332,0.024575833522995607,-0.07272685,-0.0241925,0.029714334999999988,1,1512,45000,2000,20,5000,log_mu_r,log_mu_r[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
-0.026260734794613334,0.023215094675372826,-0.073421045,-0.02618375,0.01963856749999998,1,1721,45000,2000,20,5000,log_mu_r,log_mu_r[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
-0.02540723986329667,0.024594807507768365,-0.07585847,-0.0255255,0.02482446999999995,1,1649,45000,2000,20,5000,log_mu_r,log_mu_r[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
-0.027684464584966668,0.02540818271236108,-0.08110086749999999,-0.0275296,0.020976084999999853,1.01,1956,45000,2000,20,5000,log_mu_r,log_mu_r[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
-0.025139874403607,0.02449513468966292,-0.07600309499999999,-0.02521515,0.025644542499999985,1,1903,45000,2000,20,5000,log_mu_r,log_mu_r[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
-0.026511526823233333,0.02445425480788812,-0.07946997000000001,-0.02641065,0.023405182499999982,1,1622,45000,2000,20,5000,log_mu_r,log_mu_r[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
-0.026928721943441668,0.0254317245103041,-0.07957588,-0.0266816,0.024435302499999995,1,1699,45000,2000,20,5000,log_mu_r,log_mu_r[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
-0.025724337407783335,0.024881195096625095,-0.0791301325,-0.025370049999999998,0.024617057499999907,1,2057,45000,2000,20,5000,log_mu_r,log_mu_r[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
-0.026026879393666668,0.024083869632557924,-0.07544642250000001,-0.0259315,0.022502224999999956,1,1639,45000,2000,20,5000,log_mu_r,log_mu_r[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
-0.027518668089898335,0.02536400554988459,-0.0807568775,-0.02718615,0.023252859999999976,1,1708,45000,2000,20,5000,log_mu_r,log_mu_r[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
-0.025624713568976668,0.025006290350293222,-0.07726806750000001,-0.02595035,0.026190594999999997,1.01,1882,45000,2000,20,5000,log_mu_r,log_mu_r[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
-0.02662326299365,0.025306309218133257,-0.07909023750000001,-0.026418700000000003,0.02568511499999999,1,1991,45000,2000,20,5000,log_mu_r,log_mu_r[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
-0.02170121279276333,0.02568841218777324,-0.0694763025,-0.02305145,0.036888787499999985,1,1543,45000,2000,20,5000,log_mu_r,log_mu_r[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
-0.02582538729305,0.025074144347264203,-0.07577896499999999,-0.026094100000000002,0.024352884999999956,1,1597,45000,2000,20,5000,log_mu_r,log_mu_r[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
-0.026944059342988335,0.025038711584056524,-0.08034902000000001,-0.026156449999999998,0.02258752499999998,1,1809,45000,2000,20,5000,log_mu_r,log_mu_r[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
