mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.028947466593333332,0.013018181898474505,-0.054290267499999996,-0.0287374,-0.0017970020000000362,1.01,196,25000,500,40,5000,log_global_r,log_global_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.017894242926133334,0.012692472804274199,4.78502725e-4,0.0164154,0.04641168249999999,1.02,222,25000,500,40,5000,sd_r_space,sd_r_space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.8454009067066667,0.37472036335840714,0.10475837500000001,0.838797,1.606439,1.01,638,25000,500,40,5000,sd_obs,sd_obs[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
1.0760388853333334,0.3150881217662958,0.48004527500000005,1.057515,1.756533749999997,1,830,25000,500,40,5000,sd_obs,sd_obs[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.9165906724,0.26836268514424566,0.3799201,0.9076685,1.4918902499999986,1.01,1095,25000,500,40,5000,sd_obs,sd_obs[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
0.7331112584666667,0.21359547965357387,0.312263275,0.7217175,1.1839337499999991,1.02,628,25000,500,40,5000,sd_obs,sd_obs[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
1.14745113558,0.5312524668950908,0.13923447500000002,1.117565,2.355939999999997,1,972,25000,500,40,5000,sd_obs,sd_obs[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
2.39495297118,2.0087143512514327,0.10262421750000002,1.9284249999999998,7.530626499999997,1,1169,25000,500,40,5000,sd_obs,sd_obs[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.7789097281733334,0.6186655090981908,0.05039981,0.633872,2.354973499999999,1,1302,25000,500,40,5000,sd_obs,sd_obs[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
1.0055027239466667,0.6228810508552106,0.07482206749999999,0.9339999999999999,2.4021842499999995,1.01,754,25000,500,40,5000,sd_obs,sd_obs[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
2.10661224972,1.2733454315932722,0.24343707500000006,1.92611,5.333498249999999,1,1112,25000,500,40,5000,sd_obs,sd_obs[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
1.2173556878666667,0.7276110269201913,0.11143575,1.1210149999999999,3.014620999999999,1,1178,25000,500,40,5000,sd_obs,sd_obs[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.8717576943866666,0.5302179932225557,0.08641963,0.7569915,2.203778249999994,1,1141,25000,500,40,5000,sd_obs,sd_obs[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
2.264885576406,1.9176667396359988,0.111516675,1.869335,6.856167749999974,1,1238,25000,500,40,5000,sd_obs,sd_obs[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
1.4726322221133332,0.9246851599237157,0.106479025,1.3208099999999998,3.7094982499999984,1,1086,25000,500,40,5000,sd_obs,sd_obs[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.9977350387553333,0.8122197932668952,0.057357174999999996,0.79444650000000006,3.131491499999999,1,1278,25000,500,40,5000,sd_obs,sd_obs[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.5198097671266667,0.4698812366814033,0.0258213125,0.4056145,1.6970814999999988,1,1379,25000,500,40,5000,sd_obs,sd_obs[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
1.0226195084333334,0.5931781263876174,0.0847123675,0.9423345000000001,2.4844557499999995,1.01,1143,25000,500,40,5000,sd_obs,sd_obs[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.8228967818666667,0.6374034023402612,0.039338195000000006,0.7176130000000001,2.444156999999999,1,1327,25000,500,40,5000,sd_obs,sd_obs[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.47110163600666666,0.34257688907762,0.042521475,0.39294949999999995,1.2919654999999999,1.01,1173,25000,500,40,5000,sd_obs,sd_obs[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
1.2153958992466667,0.8575973548435665,0.0746764225,1.05217,3.195369999999997,1.01,1366,25000,500,40,5000,sd_obs,sd_obs[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
1.4889924024866668,1.1010440066678138,0.082475045,1.30587,4.313263749999997,1.01,746,25000,500,40,5000,sd_obs,sd_obs[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.7279397164066667,0.5346577017713291,0.05585504000000001,0.618917,1.9972567499999978,1.01,1161,25000,500,40,5000,sd_obs,sd_obs[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
1.02596083452,0.5296216087121298,0.08747912,1.0037449999999999,2.226255749999999,1.01,1011,25000,500,40,5000,sd_obs,sd_obs[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.8378024240066667,0.6548351229201458,0.037986557500000004,0.708113,2.4567994999999994,1.02,1064,25000,500,40,5000,sd_obs,sd_obs[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
2.23498454438,1.2491299223723387,0.24492334999999998,2.068715,4.992892249999995,1.01,959,25000,500,40,5000,sd_obs,sd_obs[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.808877609744,0.6944743929783322,0.016986435,0.619965,2.4592972499999997,1.02,845,25000,500,40,5000,sd_obs,sd_obs[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
