mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.02963140701088,0.012485774829322328,-0.054314602499999996,-0.029769450000000003,-0.004671774499999996,1,238,25000,1000,20,5000,log_global_r,log_global_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.017799983061666667,0.012772112501062605,0.00104575475,0.015566449999999999,0.046901655,1.03,281,25000,1000,20,5000,sd_r_space,sd_r_space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.0242200868916,0.024539714861061088,-0.0699950275,-0.02527405,0.033361035000000004,1,1018,25000,1000,20,5000,log_mu_r,log_mu_r[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
-0.025753640857916,0.024064412511351465,-0.07288135999999999,-0.02650695,0.02751414500000005,1.01,980,25000,1000,20,5000,log_mu_r,log_mu_r[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
-0.025725788331866666,0.024856458264955944,-0.072835045,-0.0263671,0.02920271000000001,1,1088,25000,1000,20,5000,log_mu_r,log_mu_r[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
-0.029061407119126668,0.02234100519445883,-0.07505111249999999,-0.0287691,0.017437717500000043,1,874,25000,1000,20,5000,log_mu_r,log_mu_r[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
-0.027858946108633334,0.024974846967647478,-0.0789273025,-0.0280866,0.02816422500000003,1.01,1013,25000,1000,20,5000,log_mu_r,log_mu_r[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
-0.0304456770534,0.02527651738817246,-0.08363316249999998,-0.029618850000000002,0.019832092500000106,1.01,896,25000,1000,20,5000,log_mu_r,log_mu_r[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
-0.027548489130612,0.02386669308630393,-0.07666445,-0.028000650000000002,0.024915080000000017,1.01,781,25000,1000,20,5000,log_mu_r,log_mu_r[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
-0.0285565267523,0.024617915353981973,-0.07947078499999999,-0.028382749999999998,0.0219589,1,639,25000,1000,20,5000,log_mu_r,log_mu_r[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
-0.028939138014833332,0.025244821215384985,-0.0819853625,-0.0284579,0.024685125000000054,1,786,25000,1000,20,5000,log_mu_r,log_mu_r[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
-0.028160038826933333,0.025016416938041398,-0.08019626999999999,-0.02809185,0.024396185000000018,1,1105,25000,1000,20,5000,log_mu_r,log_mu_r[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
-0.0290138611309,0.024603757408974393,-0.079203545,-0.02867685,0.02455063000000001,1.01,927,25000,1000,20,5000,log_mu_r,log_mu_r[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
-0.029348324748456667,0.025489405560272033,-0.08293222,-0.0290072,0.022069152500000033,1.01,830,25000,1000,20,5000,log_mu_r,log_mu_r[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
-0.0286428882409,0.02458521190426933,-0.079369605,-0.02815545,0.02109973000000001,1.01,1026,25000,1000,20,5000,log_mu_r,log_mu_r[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
-0.028541488576366666,0.02474812669812519,-0.08168934,-0.0281459,0.021522825000000002,1,938,25000,1000,20,5000,log_mu_r,log_mu_r[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
-0.023907607121466667,0.026185783824998355,-0.0730746675,-0.02527035,0.03601804250000008,1,973,25000,1000,20,5000,log_mu_r,log_mu_r[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
-0.028444065720833335,0.024848778257402657,-0.080266715,-0.028465200000000003,0.0232896475,1.01,1285,25000,1000,20,5000,log_mu_r,log_mu_r[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
-0.030243870249033335,0.0253752974245061,-0.08541354250000001,-0.029253,0.020018237500000008,1.01,989,25000,1000,20,5000,log_mu_r,log_mu_r[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.03478103316807,0.023582045295142993,-0.08697148,-0.0333341,0.009790063500000001,1,874,25000,1000,20,5000,log_mu_r,log_mu_r[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-0.026665511000653334,0.024444295912759897,-0.0754902,-0.02739415,0.026360622500000007,1,1017,25000,1000,20,5000,log_mu_r,log_mu_r[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
-0.0282542886987,0.025386735489793626,-0.07937558,-0.0288519,0.024509655000000005,1.01,797,25000,1000,20,5000,log_mu_r,log_mu_r[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
