mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.01465591405908,0.008843669142042996,-0.03128354,-0.0147042,0.0027567797500000157,1.01,319,45000,1000,40,5000,log_global_r,log_global_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.010559235964476667,0.007643648705384034,4.2915232500000003e-4,0.00894855,0.0290968075,1.01,571,45000,1000,40,5000,sd_r_space,sd_r_space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.7512145113,0.3501542619550212,0.09069165750000001,0.73073,1.5185844999999998,1,1190,45000,1000,40,5000,sd_obs,sd_obs[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
0.3979959578455333,0.18019205994414222,0.046021415,0.4055005,0.7701069,1.01,765,45000,1000,40,5000,sd_obs,sd_obs[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
0.6943237552333333,0.21294359461903398,0.20829609999999998,0.697003,1.13141475,1,1462,45000,1000,40,5000,sd_obs,sd_obs[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
0.7413781964033334,0.1934406917308646,0.3768143500000001,0.7327005,1.1446145000000003,1.01,1528,45000,1000,40,5000,sd_obs,sd_obs[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
1.1766956017466668,0.5190781482196838,0.1675219750000001,1.143865,2.3593350000000006,1,2013,45000,1000,40,5000,sd_obs,sd_obs[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
1.1982178419939666,1.0512012388691991,0.050730242499999995,0.9488025,3.8789980000000037,1.03,1307,45000,1000,40,5000,sd_obs,sd_obs[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
0.46184111730866667,0.49641355608853394,0.02378985,0.33545899999999995,1.616871,1,1106,45000,1000,40,5000,sd_obs,sd_obs[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
0.9489641508738533,0.6105185511537193,0.051026682500000003,0.883673,2.3521265000000002,1,1514,45000,1000,40,5000,sd_obs,sd_obs[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
0.9904605146823333,0.5349685824753058,0.1283843,0.9131205,2.316320750000001,1,1927,45000,1000,40,5000,sd_obs,sd_obs[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
1.1816795384146668,0.693855859976311,0.08919658000000001,1.09333,2.8405125000000004,1.01,2010,45000,1000,40,5000,sd_obs,sd_obs[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
0.5271419979673333,0.34153991489358243,0.04750659000000001,0.466826,1.3861085000000006,1.03,2097,45000,1000,40,5000,sd_obs,sd_obs[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
1.7626273948766666,1.3885346984805302,0.16162807500000007,1.4218700000000002,5.4008792500000045,1,2152,45000,1000,40,5000,sd_obs,sd_obs[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
1.2256442224166666,0.8516179104001761,0.074811415,1.090765,3.4121880000000004,1,2346,45000,1000,40,5000,sd_obs,sd_obs[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
0.503208777333,0.4360366513284353,0.0248139275,0.402725,1.6559900000000003,1,1537,45000,1000,40,5000,sd_obs,sd_obs[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
0.33691287342733334,0.3267827168254735,0.0117362525,0.248195,1.1791132500000003,1,2215,45000,1000,40,5000,sd_obs,sd_obs[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
0.816117767463,0.48250883990760823,0.050941272500000016,0.757719,1.95858475,1.01,1870,45000,1000,40,5000,sd_obs,sd_obs[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
0.7420962237933333,0.5937989075887591,0.028100519999999997,0.6362515,2.2571037500000006,1,2475,45000,1000,40,5000,sd_obs,sd_obs[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
0.38001890363133334,0.2713083559198242,0.0150304075,0.337482,1.0547330000000001,1,2131,45000,1000,40,5000,sd_obs,sd_obs[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
0.41535249146666664,0.38130742239815996,0.0207849375,0.31582299999999996,1.4141615,1.03,2054,45000,1000,40,5000,sd_obs,sd_obs[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
0.5952738958633333,0.39995710108590626,0.043883447500000006,0.529049,1.5300215000000001,1,2278,45000,1000,40,5000,sd_obs,sd_obs[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
0.7211447381266667,0.4122193290765946,0.08113815499999999,0.6576025,1.7127482500000002,1,2545,45000,1000,40,5000,sd_obs,sd_obs[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
0.8503678462976667,0.44366710141913474,0.08126313250000002,0.8121685000000001,1.8761392500000003,1,2294,45000,1000,40,5000,sd_obs,sd_obs[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
0.8867802407183333,0.5370215499655937,0.054958385000000005,0.854186,2.0999035,1,1815,45000,1000,40,5000,sd_obs,sd_obs[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
1.2108547495196667,0.7853882003456873,0.090369955,1.083775,3.161625750000001,1,1822,45000,1000,40,5000,sd_obs,sd_obs[24],NA,24,NA,ishizaki,1,ishizaki1,NA,NA,NA,NA
0.7920688561333333,0.5767598911037344,0.03904552500000002,0.6954885,2.2032395000000005,1,1865,45000,1000,40,5000,sd_obs,sd_obs[25],NA,25,NA,ishizaki,2,ishizaki2,NA,NA,NA,NA
0.78480621427,0.2596130198431063,0.337818175,0.750143,1.3946522500000005,1,2170,45000,1000,40,5000,sd_obs,sd_obs[26],NA,26,NA,kenichi,1,kenichi1,NA,NA,NA,NA
1.37081728986,0.6752693603003904,0.10136827500000009,1.3721700000000001,2.79570125,1.01,833,45000,1000,40,5000,sd_obs,sd_obs[27],NA,27,NA,kenichi,2,kenichi2,NA,NA,NA,NA
0.9923312589333333,0.3404316774454969,0.27441115000000005,0.9796985,1.733598,1.01,1273,45000,1000,40,5000,sd_obs,sd_obs[28],NA,28,NA,kenichi,3,kenichi3,NA,NA,NA,NA
0.815303120239,0.5123941503348483,0.044799175000000004,0.7743635,1.9182165000000009,1.01,753,45000,1000,40,5000,sd_obs,sd_obs[29],NA,29,NA,kenichi,4,kenichi4,NA,NA,NA,NA
0.3267945525623333,0.19505559716111484,0.018877880000000007,0.314325,0.7420711250000002,1,874,45000,1000,40,5000,sd_obs,sd_obs[30],NA,30,NA,kenichi,5,kenichi5,NA,NA,NA,NA
