mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.013730036238117778,0.008618710489052496,-0.0303028,-0.0138076,0.0033861952499999945,1,305,35000,1500,20,5000,log_global_r,log_global_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.010166264159133333,0.007325250649368058,7.4264335e-4,0.008660305,0.027517774999999994,1,428,35000,1500,20,5000,sd_r_space,sd_r_space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.011791454848268667,0.015443636353660684,-0.04181758249999999,-0.01226895,0.022036784999999958,1,894,35000,1500,20,5000,log_mu_r,log_mu_r[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
-0.01171814107563111,0.015455867130776286,-0.04110294,-0.012355250000000002,0.02255123499999996,1,924,35000,1500,20,5000,log_mu_r,log_mu_r[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
-0.01229277979056,0.015142403338838558,-0.041884552500000005,-0.012599200000000001,0.021777882499999977,1,699,35000,1500,20,5000,log_mu_r,log_mu_r[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
-0.0140349516316,0.014460117038250507,-0.04321327,-0.01386885,0.014742662499999996,1,806,35000,1500,20,5000,log_mu_r,log_mu_r[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
-0.013145720558535556,0.01488989822396516,-0.04261038,-0.01355455,0.018411982499999993,1,909,35000,1500,20,5000,log_mu_r,log_mu_r[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
-0.01389590769779111,0.015197006026924422,-0.045870052499999994,-0.0138216,0.017509717499999952,1,790,35000,1500,20,5000,log_mu_r,log_mu_r[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
-0.014251202606135556,0.014640329293833182,-0.044626792500000005,-0.0141225,0.015719777499999935,1,889,35000,1500,20,5000,log_mu_r,log_mu_r[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
-0.013109676542237778,0.015023592478681534,-0.04273578,-0.01341925,0.018869569999999974,1,829,35000,1500,20,5000,log_mu_r,log_mu_r[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
-0.012959994313195555,0.015143450686653029,-0.0435071525,-0.013273199999999999,0.01922512999999998,1,887,35000,1500,20,5000,log_mu_r,log_mu_r[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
-0.013349234933073334,0.014895384769506638,-0.044089335,-0.01351855,0.01805384999999996,1.01,830,35000,1500,20,5000,log_mu_r,log_mu_r[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
-0.015237613787228889,0.014318374621154286,-0.0452668975,-0.0149947,0.012772809999999885,1,745,35000,1500,20,5000,log_mu_r,log_mu_r[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
-0.01369217478080889,0.015272996176545126,-0.045564682499999995,-0.0137082,0.017502249999999886,1,969,35000,1500,20,5000,log_mu_r,log_mu_r[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
-0.01336960942160889,0.014967264589882198,-0.042536412499999995,-0.01359325,0.019395572499999986,1,849,35000,1500,20,5000,log_mu_r,log_mu_r[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
-0.014174440034137778,0.014621887580214156,-0.044155537499999994,-0.01410395,0.014725129999999989,1,913,35000,1500,20,5000,log_mu_r,log_mu_r[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
-0.011178740624751111,0.015232342603193443,-0.039233935,-0.01196415,0.023721062499999952,1,1022,35000,1500,20,5000,log_mu_r,log_mu_r[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
-0.013183984894062223,0.015336939629016208,-0.0432583225,-0.01362305,0.01962569499999999,1,956,35000,1500,20,5000,log_mu_r,log_mu_r[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
-0.013392698456368889,0.014945736095082771,-0.044192437499999994,-0.0132828,0.017305464999999996,1.01,803,35000,1500,20,5000,log_mu_r,log_mu_r[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.015306710636608888,0.01445002158965751,-0.046467745000000005,-0.0150714,0.013150352499999985,1,822,35000,1500,20,5000,log_mu_r,log_mu_r[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-0.010803463515851111,0.015437553285967215,-0.039972104999999994,-0.0116098,0.023539369999999997,1,709,35000,1500,20,5000,log_mu_r,log_mu_r[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
-0.015075938530995555,0.015127340530943141,-0.0466293625,-0.01474405,0.01520145749999998,1,977,35000,1500,20,5000,log_mu_r,log_mu_r[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
-0.013023424161024444,0.015077190782272794,-0.043810909999999995,-0.013273199999999999,0.01959738999999992,1,888,35000,1500,20,5000,log_mu_r,log_mu_r[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
-0.014356625314331111,0.014774213593880012,-0.046121145,-0.0144689,0.01553108499999998,1,978,35000,1500,20,5000,log_mu_r,log_mu_r[22],NA,22,NA,horonai,1,horonai1,NA,NA,NA,NA
-0.012809640950622222,0.01526469864798056,-0.04245383,-0.0134143,0.01995338999999998,1,944,35000,1500,20,5000,log_mu_r,log_mu_r[23],NA,23,NA,horonai,2,horonai2,NA,NA,NA,NA
