mean,sd,2.5%,50%,97.5%,Rhat,n.eff,n_total_mcmc,n_sample,n_thin,n_burn,param_name,param,year_id,site_id_numeric,year,river,site,site_id,abundance,area,density,group
-0.01374720003202,0.008742407586683333,-0.030165204999999997,-0.0141171,0.004049440500000003,1.01,262,25000,1000,20,5000,log_global_r,log_global_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.010712320848333333,0.0077515749656108775,6.75930025e-4,0.00916147,0.028965750000000023,1.01,334,25000,1000,20,5000,sd_r_space,sd_r_space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.011498010483433333,0.015928546727470332,-0.040339335000000004,-0.01259145,0.024567040000000016,1.01,730,25000,1000,20,5000,log_mu_r,log_mu_r[1],NA,1,NA,atsuta,1,atsuta1,NA,NA,NA,NA
-0.01141231269538,0.016123990075843597,-0.040671502500000005,-0.0124023,0.025329895000000022,1.01,738,25000,1000,20,5000,log_mu_r,log_mu_r[2],NA,2,NA,atsuta,2,atsuta2,NA,NA,NA,NA
-0.012494273643258667,0.015282756668112954,-0.043396859999999995,-0.01307225,0.019921727500000035,1,774,25000,1000,20,5000,log_mu_r,log_mu_r[3],NA,3,NA,atsuta,3,atsuta3,NA,NA,NA,NA
-0.013775286003253333,0.015292857563146202,-0.044092479999999996,-0.01394625,0.01774834750000004,1,831,25000,1000,20,5000,log_mu_r,log_mu_r[4],NA,4,NA,atsuta,4,atsuta4,NA,NA,NA,NA
-0.0130330180628,0.016068114218204844,-0.04524898,-0.013234949999999999,0.018883582500000037,1.01,875,25000,1000,20,5000,log_mu_r,log_mu_r[5],NA,5,NA,atsuta,5,atsuta5,NA,NA,NA,NA
-0.0142766868602,0.015589778754520266,-0.0463906175,-0.0138719,0.016397445000000004,1,1071,25000,1000,20,5000,log_mu_r,log_mu_r[6],NA,6,NA,chihase,1,chihase1,NA,NA,NA,NA
-0.014448338051763333,0.01473327938073073,-0.044953827499999995,-0.01430465,0.015440835000000033,1,710,25000,1000,20,5000,log_mu_r,log_mu_r[7],NA,7,NA,chihase,2,chihase2,NA,NA,NA,NA
-0.01303388926834,0.01579673032342114,-0.0443118025,-0.01289235,0.01924367250000005,1.01,902,25000,1000,20,5000,log_mu_r,log_mu_r[8],NA,8,NA,furuu,1,furuu1,NA,NA,NA,NA
-0.0126859056492,0.015159540943625247,-0.0431050325,-0.01329575,0.020362155000000007,1,648,25000,1000,20,5000,log_mu_r,log_mu_r[9],NA,9,NA,furuu,2,furuu2,NA,NA,NA,NA
-0.01323337608122,0.015128536915103848,-0.04441732749999999,-0.013114649999999999,0.017498570000000005,1,856,25000,1000,20,5000,log_mu_r,log_mu_r[10],NA,10,NA,furuu,3,furuu3,NA,NA,NA,NA
-0.014973808071333333,0.015068965217830512,-0.047613925,-0.014847349999999999,0.015206465000000004,1.01,744,25000,1000,20,5000,log_mu_r,log_mu_r[11],NA,11,NA,furuu,4,furuu4,NA,NA,NA,NA
-0.0138423261369,0.015820485041439947,-0.046567594999999996,-0.0139048,0.017448660000000015,1,896,25000,1000,20,5000,log_mu_r,log_mu_r[12],NA,12,NA,furuu,5,furuu5,NA,NA,NA,NA
-0.012848086930646667,0.015876940766727597,-0.0446014475,-0.013077700000000001,0.022087697500000003,1,884,25000,1000,20,5000,log_mu_r,log_mu_r[13],NA,13,NA,futoro,1,futoro1,NA,NA,NA,NA
-0.013837632443873333,0.015035427008503402,-0.04407146,-0.0142121,0.01625874000000001,1,736,25000,1000,20,5000,log_mu_r,log_mu_r[14],NA,14,NA,futoro,2,futoro2,NA,NA,NA,NA
-0.01123997282586,0.01576232115255436,-0.0401821725,-0.011967100000000001,0.025205637500000003,1,613,25000,1000,20,5000,log_mu_r,log_mu_r[15],NA,15,NA,haraki,1,haraki1,NA,NA,NA,NA
-0.012996376383593333,0.015866722270045278,-0.04554709750000001,-0.01326095,0.020772747500000046,1.01,929,25000,1000,20,5000,log_mu_r,log_mu_r[16],NA,16,NA,haraki,2,haraki2,NA,NA,NA,NA
-0.013257100639566666,0.015425466131219461,-0.044779747499999994,-0.01310985,0.01747236250000003,1.01,722,25000,1000,20,5000,log_mu_r,log_mu_r[17],NA,17,NA,hidakahorobetsu,3,hidakahorobetsu3,NA,NA,NA,NA
-0.015293244092133333,0.015491441987098058,-0.04945922,-0.014960850000000001,0.014906400000000002,1,737,25000,1000,20,5000,log_mu_r,log_mu_r[18],NA,18,NA,hidakahorobetsu,4,hidakahorobetsu4,NA,NA,NA,NA
-0.010314884131951333,0.01545911070979328,-0.0378574975,-0.011369,0.0255766625,1,652,25000,1000,20,5000,log_mu_r,log_mu_r[19],NA,19,NA,hime,1,hime1,NA,NA,NA,NA
-0.015336298378166666,0.01624914617468238,-0.0513173075,-0.01469515,0.015706237500000008,1.02,763,25000,1000,20,5000,log_mu_r,log_mu_r[20],NA,20,NA,hime,2,hime2,NA,NA,NA,NA
-0.013295915572723332,0.015466558187348312,-0.0454018925,-0.013597850000000002,0.018799077500000025,1.01,601,25000,1000,20,5000,log_mu_r,log_mu_r[21],NA,21,NA,hime,3,hime3,NA,NA,NA,NA
